d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:15.470189
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:15.473670
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:15.475020
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:15.476216
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:23.386938
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0001,2024-08-25 15:32:23.390223
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0001,2024-08-25 15:32:23.392447
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0001,2024-08-25 15:32:23.394560
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:32.618680
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-08-25 15:32:32.622086
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0001,2024-08-25 15:32:32.624339
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-08-25 15:32:32.626477
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:39.442836
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-08-25 15:32:39.444680
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0014,2024-08-25 15:32:39.445891
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-08-25 15:32:39.447056
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:43.728961
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0032,2024-08-25 15:32:43.730537
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0043,2024-08-25 15:32:43.731759
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0032,2024-08-25 15:32:43.732956
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-08-25 15:32:48.027573
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0101,2024-08-25 15:32:48.029220
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0126,2024-08-25 15:32:48.030361
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0102,2024-08-25 15:32:48.031398
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:32:52.357902
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0228,2024-08-25 15:32:52.359489
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0266,2024-08-25 15:32:52.360563
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0228,2024-08-25 15:32:52.361705
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0002,2024-08-25 15:32:56.733533
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0376,2024-08-25 15:32:56.735123
