d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:00.502132
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:00.504988
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:00.506234
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:00.507277
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:04.169889
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:04.171407
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:04.172516
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:04.173609
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0012,2024-12-03 20:20:07.871937
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:07.873561
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0006,2024-12-03 20:20:07.874812
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0012,2024-12-03 20:20:07.876029
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0046,2024-12-03 20:20:11.626573
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0003,2024-12-03 20:20:11.628193
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0012,2024-12-03 20:20:11.629419
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0049,2024-12-03 20:20:11.630624
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0154,2024-12-03 20:20:15.784746
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0005,2024-12-03 20:20:15.786312
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.004,2024-12-03 20:20:15.787545
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0159,2024-12-03 20:20:15.788759
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0396,2024-12-03 20:20:20.031641
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0011,2024-12-03 20:20:20.034623
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0127,2024-12-03 20:20:20.037098
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0407,2024-12-03 20:20:20.039582
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0725,2024-12-03 20:20:24.344653
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0033,2024-12-03 20:20:24.346314
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0251,2024-12-03 20:20:24.347496
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0758,2024-12-03 20:20:24.348704
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1207,2024-12-03 20:20:28.658283
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0072,2024-12-03 20:20:28.659921
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0485,2024-12-03 20:20:28.661149
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1279,2024-12-03 20:20:28.662352
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1655,2024-12-03 20:20:33.059609
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.011,2024-12-03 20:20:33.061282
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.073,2024-12-03 20:20:33.062443
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1765,2024-12-03 20:20:33.063641
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2239,2024-12-03 20:20:37.543825
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0204,2024-12-03 20:20:37.545493
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1085,2024-12-03 20:20:37.546647
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2443,2024-12-03 20:20:37.547872
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2817,2024-12-03 20:20:42.092106
