d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:06.499086
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:06.501989
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:06.503260
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:06.504427
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:09.672457
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:09.673866
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:09.674856
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:09.675804
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0003,2024-12-02 20:54:12.842593
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:12.844084
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:12.845146
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0003,2024-12-02 20:54:12.846146
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0009,2024-12-02 20:54:16.208241
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0,2024-12-02 20:54:16.209651
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0005,2024-12-02 20:54:16.210735
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0009,2024-12-02 20:54:16.211809
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0033,2024-12-02 20:54:19.635408
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0004,2024-12-02 20:54:19.636973
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0015,2024-12-02 20:54:19.638176
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0037,2024-12-02 20:54:19.639338
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0097,2024-12-02 20:54:23.276956
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0023,2024-12-02 20:54:23.278531
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0044,2024-12-02 20:54:23.279731
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.012,2024-12-02 20:54:23.280928
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0172,2024-12-02 20:54:26.956535
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0043,2024-12-02 20:54:26.958137
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0094,2024-12-02 20:54:26.959267
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0215,2024-12-02 20:54:26.960441
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0367,2024-12-02 20:54:30.660596
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0092,2024-12-02 20:54:30.662201
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0215,2024-12-02 20:54:30.663412
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0459,2024-12-02 20:54:30.664670
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0527,2024-12-02 20:54:34.392355
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0167,2024-12-02 20:54:34.393928
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0335,2024-12-02 20:54:34.395062
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0694,2024-12-02 20:54:34.396241
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0757,2024-12-02 20:54:38.160442
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.025,2024-12-02 20:54:38.162116
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0493,2024-12-02 20:54:38.163309
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.1007,2024-12-02 20:54:38.164457
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.1023,2024-12-02 20:54:41.965092
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0399,2024-12-02 20:54:41.966725
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0751,2024-12-02 20:54:41.967948
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1422,2024-12-02 20:54:41.969135
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1306,2024-12-02 20:54:45.799871
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.056,2024-12-02 20:54:45.801475
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.1032,2024-12-02 20:54:45.802618
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1866,2024-12-02 20:54:45.803811
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1591,2024-12-02 20:54:49.682664
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.08,2024-12-02 20:54:49.684302
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.1296,2024-12-02 20:54:49.685505
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2391,2024-12-02 20:54:49.686709
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1917,2024-12-02 20:54:53.616123
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.11,2024-12-02 20:54:53.617697
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1667,2024-12-02 20:54:53.618911
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.3017,2024-12-02 20:54:53.620073
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2307,2024-12-02 20:54:57.566769
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.143,2024-12-02 20:54:57.568448
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1994,2024-12-02 20:54:57.569550
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3737,2024-12-02 20:54:57.570722
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.258,2024-12-02 20:55:01.586105
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.1788,2024-12-02 20:55:01.587749
