d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:10.849934
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:10.852662
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:10.854003
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:10.855073
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:14.064632
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:14.066203
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:14.067407
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:14.068523
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0003,2024-12-02 13:56:17.431650
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0001,2024-12-02 13:56:17.433186
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:17.434347
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0004,2024-12-02 13:56:17.435511
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0021,2024-12-02 13:56:20.848639
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0,2024-12-02 13:56:20.850220
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0006,2024-12-02 13:56:20.851432
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0021,2024-12-02 13:56:20.852630
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0069,2024-12-02 13:56:24.286847
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0005,2024-12-02 13:56:24.288381
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0029,2024-12-02 13:56:24.289563
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0074,2024-12-02 13:56:24.290717
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0159,2024-12-02 13:56:27.743679
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0014,2024-12-02 13:56:27.745233
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0073,2024-12-02 13:56:27.746452
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0173,2024-12-02 13:56:27.747626
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.028,2024-12-02 13:56:31.261417
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0027,2024-12-02 13:56:31.262984
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0163,2024-12-02 13:56:31.264232
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0307,2024-12-02 13:56:31.265411
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0515,2024-12-02 13:56:34.791715
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0047,2024-12-02 13:56:34.793306
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0312,2024-12-02 13:56:34.794455
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0562,2024-12-02 13:56:34.795594
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0735,2024-12-02 13:56:38.344819
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0111,2024-12-02 13:56:38.346400
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0465,2024-12-02 13:56:38.347598
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0846,2024-12-02 13:56:38.348740
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0957,2024-12-02 13:56:41.929671
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0179,2024-12-02 13:56:41.931304
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0645,2024-12-02 13:56:41.932517
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1136,2024-12-02 13:56:41.933666
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1305,2024-12-02 13:56:45.553871
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0296,2024-12-02 13:56:45.555364
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0926,2024-12-02 13:56:45.556483
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1601,2024-12-02 13:56:45.557588
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1648,2024-12-02 13:56:49.191202
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0427,2024-12-02 13:56:49.192779
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1207,2024-12-02 13:56:49.194054
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2075,2024-12-02 13:56:49.195176
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1937,2024-12-02 13:56:52.883812
