d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:15.825385
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:15.828304
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:15.829611
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:15.830816
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:20.355716
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:29:20.357356
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:29:20.358554
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:29:20.359730
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:24.924404
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0011,2024-08-25 16:29:24.926118
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.001,2024-08-25 16:29:24.927349
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0011,2024-08-25 16:29:24.928542
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:29:29.609216
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0033,2024-08-25 16:29:29.610846
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0032,2024-08-25 16:29:29.612040
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0033,2024-08-25 16:29:29.613205
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:29:34.270521
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0122,2024-08-25 16:29:34.272209
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0108,2024-08-25 16:29:34.273407
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0122,2024-08-25 16:29:34.274587
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:29:39.016142
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0263,2024-08-25 16:29:39.017746
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0253,2024-08-25 16:29:39.018982
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0263,2024-08-25 16:29:39.020158
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:29:44.913323
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0546,2024-08-25 16:29:44.915086
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0511,2024-08-25 16:29:44.916317
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0546,2024-08-25 16:29:44.917510
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:29:49.851966
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0939,2024-08-25 16:29:49.853662
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0867,2024-08-25 16:29:49.854908
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0939,2024-08-25 16:29:49.856094
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:29:54.764434
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1311,2024-08-25 16:29:54.766157
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1302,2024-08-25 16:29:54.767380
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1312,2024-08-25 16:29:54.768565
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:30:02.689562
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1826,2024-08-25 16:30:02.692268
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1765,2024-08-25 16:30:02.694376
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1826,2024-08-25 16:30:02.696441
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0001,2024-08-25 16:30:12.247433
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2331,2024-08-25 16:30:12.250061
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2268,2024-08-25 16:30:12.252153
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2332,2024-08-25 16:30:12.254230
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0,2024-08-25 16:30:22.363740
