d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:44.674437
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:44.677270
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:44.678422
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:44.679502
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:48.263555
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:48.264939
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:48.265949
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:48.266904
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:51.894226
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-08-23 09:43:51.895584
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0002,2024-08-23 09:43:51.896548
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-08-23 09:43:51.897476
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:55.588193
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0008,2024-08-23 09:43:55.589596
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0009,2024-08-23 09:43:55.590705
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0008,2024-08-23 09:43:55.591715
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:43:59.279242
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0016,2024-08-23 09:43:59.280590
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0021,2024-08-23 09:43:59.281573
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0016,2024-08-23 09:43:59.282558
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:03.019003
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0048,2024-08-23 09:44:03.020604
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0077,2024-08-23 09:44:03.021826
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0049,2024-08-23 09:44:03.023005
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-08-23 09:44:06.816490
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0086,2024-08-23 09:44:06.817882
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0114,2024-08-23 09:44:06.819000
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0088,2024-08-23 09:44:06.820064
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-08-23 09:44:10.631824
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0139,2024-08-23 09:44:10.633214
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0202,2024-08-23 09:44:10.634195
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0142,2024-08-23 09:44:10.635149
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0007,2024-08-23 09:44:14.497688
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0271,2024-08-23 09:44:14.499064
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0343,2024-08-23 09:44:14.499970
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0278,2024-08-23 09:44:14.500848
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0008,2024-08-23 09:44:18.371051
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.043,2024-08-23 09:44:18.372404
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0541,2024-08-23 09:44:18.373318
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0438,2024-08-23 09:44:18.374516
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0017,2024-08-23 09:44:22.275679
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0643,2024-08-23 09:44:22.277112
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0817,2024-08-23 09:44:22.278108
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.066,2024-08-23 09:44:22.279046
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.003,2024-08-23 09:44:26.244854
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0967,2024-08-23 09:44:26.246309
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1169,2024-08-23 09:44:26.247310
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0997,2024-08-23 09:44:26.248280
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0031,2024-08-23 09:44:30.244016
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1298,2024-08-23 09:44:30.245419
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1458,2024-08-23 09:44:30.246438
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1329,2024-08-23 09:44:30.247416
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0054,2024-08-23 09:44:34.260708
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1696,2024-08-23 09:44:34.262159
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1939,2024-08-23 09:44:34.263161
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.175,2024-08-23 09:44:34.264132
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0065,2024-08-23 09:44:38.333881
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2131,2024-08-23 09:44:38.335309
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2275,2024-08-23 09:44:38.336290
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2196,2024-08-23 09:44:38.337276
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0097,2024-08-23 09:44:42.428268
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2503,2024-08-23 09:44:42.429762
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.273,2024-08-23 09:44:42.430785
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.26,2024-08-23 09:44:42.431711
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0129,2024-08-23 09:44:46.557104
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2862,2024-08-23 09:44:46.558536
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.3009,2024-08-23 09:44:46.559556
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.2991,2024-08-23 09:44:46.560506
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0166,2024-08-23 09:44:50.720878
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3352,2024-08-23 09:44:50.722355
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.3574,2024-08-23 09:44:50.723459
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3518,2024-08-23 09:44:50.724419
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0208,2024-08-23 09:44:54.903113
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3753,2024-08-23 09:44:54.904511
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.3883,2024-08-23 09:44:54.905485
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3961,2024-08-23 09:44:54.906442
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0268,2024-08-23 09:44:59.104258
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.4053,2024-08-23 09:44:59.105703
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.4104,2024-08-23 09:44:59.106698
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4321,2024-08-23 09:44:59.107656
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0278,2024-08-23 09:45:03.401628
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4344,2024-08-23 09:45:03.403108
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.4452,2024-08-23 09:45:03.404041
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4622,2024-08-23 09:45:03.404935
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0329,2024-08-23 09:45:07.664787
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4557,2024-08-23 09:45:07.666200
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.4658,2024-08-23 09:45:07.667211
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4886,2024-08-23 09:45:07.668167
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0399,2024-08-23 09:45:11.957514
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4607,2024-08-23 09:45:11.958935
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.4646,2024-08-23 09:45:11.959901
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5006,2024-08-23 09:45:11.960858
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0501,2024-08-23 09:45:16.270455
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4834,2024-08-23 09:45:16.271881
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.4843,2024-08-23 09:45:16.272879
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.5335,2024-08-23 09:45:16.273774
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.055,2024-08-23 09:45:20.587587
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4779,2024-08-23 09:45:20.588966
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.4862,2024-08-23 09:45:20.589907
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5329,2024-08-23 09:45:20.590771
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.0655,2024-08-23 09:45:24.924730
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.4894,2024-08-23 09:45:24.926173
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.4965,2024-08-23 09:45:24.927140
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.5549,2024-08-23 09:45:24.928105
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0758,2024-08-23 09:45:29.285865
11.0,10000.0,0.33666666666666667,5.0,5.0,z,0.4986,2024-08-23 09:45:29.287244
11.0,10000.0,0.33666666666666667,5.0,5.0,corr_z,0.4969,2024-08-23 09:45:29.288158
11.0,10000.0,0.33666666666666667,5.0,5.0,total,0.5744,2024-08-23 09:45:29.289033
11.0,10000.0,0.34923076923076923,5.0,5.0,x,0.0871,2024-08-23 09:45:33.637733
11.0,10000.0,0.34923076923076923,5.0,5.0,z,0.4845,2024-08-23 09:45:33.639149
11.0,10000.0,0.34923076923076923,5.0,5.0,corr_z,0.4924,2024-08-23 09:45:33.640156
11.0,10000.0,0.34923076923076923,5.0,5.0,total,0.5716,2024-08-23 09:45:33.641108
11.0,10000.0,0.3617948717948718,5.0,5.0,x,0.0964,2024-08-23 09:45:37.998403
11.0,10000.0,0.3617948717948718,5.0,5.0,z,0.4909,2024-08-23 09:45:37.999829
11.0,10000.0,0.3617948717948718,5.0,5.0,corr_z,0.491,2024-08-23 09:45:38.000816
11.0,10000.0,0.3617948717948718,5.0,5.0,total,0.5873,2024-08-23 09:45:38.001781
11.0,10000.0,0.37435897435897436,5.0,5.0,x,0.102,2024-08-23 09:45:42.411962
11.0,10000.0,0.37435897435897436,5.0,5.0,z,0.4953,2024-08-23 09:45:42.413346
11.0,10000.0,0.37435897435897436,5.0,5.0,corr_z,0.4931,2024-08-23 09:45:42.414310
11.0,10000.0,0.37435897435897436,5.0,5.0,total,0.5973,2024-08-23 09:45:42.415294
11.0,10000.0,0.3869230769230769,5.0,5.0,x,0.1102,2024-08-23 09:45:46.836907
11.0,10000.0,0.3869230769230769,5.0,5.0,z,0.5044,2024-08-23 09:45:46.838316
11.0,10000.0,0.3869230769230769,5.0,5.0,corr_z,0.5043,2024-08-23 09:45:46.839265
11.0,10000.0,0.3869230769230769,5.0,5.0,total,0.6146,2024-08-23 09:45:46.840146
11.0,10000.0,0.3994871794871795,5.0,5.0,x,0.1222,2024-08-23 09:45:51.233359
11.0,10000.0,0.3994871794871795,5.0,5.0,z,0.4931,2024-08-23 09:45:51.234761
11.0,10000.0,0.3994871794871795,5.0,5.0,corr_z,0.4994,2024-08-23 09:45:51.235728
11.0,10000.0,0.3994871794871795,5.0,5.0,total,0.6153,2024-08-23 09:45:51.236610
11.0,10000.0,0.41205128205128205,5.0,5.0,x,0.1261,2024-08-23 09:45:55.661408
11.0,10000.0,0.41205128205128205,5.0,5.0,z,0.5025,2024-08-23 09:45:55.662875
11.0,10000.0,0.41205128205128205,5.0,5.0,corr_z,0.5015,2024-08-23 09:45:55.663868
11.0,10000.0,0.41205128205128205,5.0,5.0,total,0.6286,2024-08-23 09:45:55.664832
11.0,10000.0,0.4246153846153846,5.0,5.0,x,0.1445,2024-08-23 09:46:00.105891
11.0,10000.0,0.4246153846153846,5.0,5.0,z,0.4924,2024-08-23 09:46:00.107398
11.0,10000.0,0.4246153846153846,5.0,5.0,corr_z,0.4992,2024-08-23 09:46:00.108396
11.0,10000.0,0.4246153846153846,5.0,5.0,total,0.6369,2024-08-23 09:46:00.109347
11.0,10000.0,0.4371794871794872,5.0,5.0,x,0.1558,2024-08-23 09:46:04.557372
11.0,10000.0,0.4371794871794872,5.0,5.0,z,0.5013,2024-08-23 09:46:04.558760
11.0,10000.0,0.4371794871794872,5.0,5.0,corr_z,0.4949,2024-08-23 09:46:04.559742
11.0,10000.0,0.4371794871794872,5.0,5.0,total,0.6571,2024-08-23 09:46:04.560650
11.0,10000.0,0.44974358974358974,5.0,5.0,x,0.164,2024-08-23 09:46:09.021376
11.0,10000.0,0.44974358974358974,5.0,5.0,z,0.5039,2024-08-23 09:46:09.022787
11.0,10000.0,0.44974358974358974,5.0,5.0,corr_z,0.4982,2024-08-23 09:46:09.023779
11.0,10000.0,0.44974358974358974,5.0,5.0,total,0.6679,2024-08-23 09:46:09.024830
11.0,10000.0,0.4623076923076923,5.0,5.0,x,0.1808,2024-08-23 09:46:13.486936
11.0,10000.0,0.4623076923076923,5.0,5.0,z,0.5129,2024-08-23 09:46:13.488309
11.0,10000.0,0.4623076923076923,5.0,5.0,corr_z,0.5054,2024-08-23 09:46:13.489283
11.0,10000.0,0.4623076923076923,5.0,5.0,total,0.6937,2024-08-23 09:46:13.490233
11.0,10000.0,0.4748717948717949,5.0,5.0,x,0.1902,2024-08-23 09:46:17.951330
11.0,10000.0,0.4748717948717949,5.0,5.0,z,0.4977,2024-08-23 09:46:17.952704
11.0,10000.0,0.4748717948717949,5.0,5.0,corr_z,0.4955,2024-08-23 09:46:17.953618
11.0,10000.0,0.4748717948717949,5.0,5.0,total,0.6879,2024-08-23 09:46:17.954584
