d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:04:58.759732
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:04:58.763424
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:04:58.764826
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:04:58.766042
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:03.139095
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:03.140753
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:03.141971
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:03.143137
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:07.927207
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-08-20 19:05:07.928719
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:05:07.929797
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-08-20 19:05:07.930840
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:12.507722
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-08-20 19:05:12.509496
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0007,2024-08-20 19:05:12.510730
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-08-20 19:05:12.511933
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-08-20 19:05:17.038310
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0009,2024-08-20 19:05:17.040810
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0016,2024-08-20 19:05:17.042389
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.001,2024-08-20 19:05:17.043663
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:05:21.695601
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.002,2024-08-20 19:05:21.697338
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.003,2024-08-20 19:05:21.698559
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.002,2024-08-20 19:05:21.699750
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-08-20 19:05:26.364914
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.006,2024-08-20 19:05:26.366632
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0104,2024-08-20 19:05:26.367844
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0062,2024-08-20 19:05:26.369029
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0006,2024-08-20 19:05:31.087019
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0119,2024-08-20 19:05:31.088730
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0154,2024-08-20 19:05:31.089953
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0125,2024-08-20 19:05:31.091139
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-08-20 19:05:35.895019
