d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:47.146366
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:47.150335
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:47.153847
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:47.157124
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:57:51.564417
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:57:51.566456
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:57:51.567885
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:57:51.569156
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:57:55.840860
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0,2024-08-10 11:57:55.842580
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0001,2024-08-10 11:57:55.843785
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0,2024-08-10 11:57:55.844935
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0,2024-08-10 11:58:00.198051
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0,2024-08-10 11:58:00.199999
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0001,2024-08-10 11:58:00.201268
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0,2024-08-10 11:58:00.202451
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0,2024-08-10 11:58:04.620235
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0008,2024-08-10 11:58:04.622108
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.0017,2024-08-10 11:58:04.623348
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0008,2024-08-10 11:58:04.624556
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0001,2024-08-10 11:58:09.023084
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0032,2024-08-10 11:58:09.025017
11.0,10000.0,0.0728205128205128,5.0,4.26,corr_z,0.006,2024-08-10 11:58:09.026419
11.0,10000.0,0.0728205128205128,5.0,4.26,total,0.0033,2024-08-10 11:58:09.027685
11.0,10000.0,0.0853846153846153,5.0,4.26,x,0.0006,2024-08-10 11:58:13.580247
11.0,10000.0,0.0853846153846153,5.0,4.26,z,0.0062,2024-08-10 11:58:13.582327
11.0,10000.0,0.0853846153846153,5.0,4.26,corr_z,0.0095,2024-08-10 11:58:13.583847
11.0,10000.0,0.0853846153846153,5.0,4.26,total,0.0068,2024-08-10 11:58:13.585257
