d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:35.110891
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:35.113675
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:35.114970
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:35.116142
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:39.217289
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:39.218844
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:39.220040
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:39.221198
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:43.422970
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:51:43.424529
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0001,2024-08-14 11:51:43.425725
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:51:43.426921
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:51:47.648575
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0001,2024-08-14 11:51:47.650059
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0004,2024-08-14 11:51:47.651162
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0001,2024-08-14 11:51:47.652335
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0003,2024-08-14 11:51:51.889580
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0011,2024-08-14 11:51:51.891148
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0028,2024-08-14 11:51:51.892338
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0014,2024-08-14 11:51:51.893494
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0002,2024-08-14 11:51:56.155384
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0032,2024-08-14 11:51:56.156901
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0052,2024-08-14 11:51:56.158010
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0034,2024-08-14 11:51:56.159118
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0007,2024-08-14 11:52:00.497619
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0084,2024-08-14 11:52:00.499181
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0128,2024-08-14 11:52:00.500372
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0091,2024-08-14 11:52:00.501563
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0011,2024-08-14 11:52:04.893403
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0189,2024-08-14 11:52:04.894924
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0272,2024-08-14 11:52:04.896197
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.02,2024-08-14 11:52:04.897372
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0017,2024-08-14 11:52:09.345238
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0337,2024-08-14 11:52:09.346821
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0432,2024-08-14 11:52:09.348025
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0354,2024-08-14 11:52:09.349195
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0029,2024-08-14 11:52:13.845996
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.054,2024-08-14 11:52:13.847561
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.069,2024-08-14 11:52:13.848760
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0569,2024-08-14 11:52:13.849952
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0068,2024-08-14 11:52:18.319645
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0733,2024-08-14 11:52:18.321136
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0914,2024-08-14 11:52:18.322218
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0801,2024-08-14 11:52:18.323392
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0092,2024-08-14 11:52:22.862541
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1047,2024-08-14 11:52:22.864096
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.126,2024-08-14 11:52:22.865301
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1139,2024-08-14 11:52:22.866476
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0139,2024-08-14 11:52:27.466226
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1464,2024-08-14 11:52:27.467789
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1731,2024-08-14 11:52:27.469019
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1603,2024-08-14 11:52:27.470199
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.02,2024-08-14 11:52:32.110199
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1821,2024-08-14 11:52:32.111747
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2045,2024-08-14 11:52:32.112888
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2021,2024-08-14 11:52:32.113927
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0287,2024-08-14 11:52:36.762720
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2343,2024-08-14 11:52:36.764327
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2581,2024-08-14 11:52:36.765530
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.263,2024-08-14 11:52:36.766684
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0384,2024-08-14 11:52:41.511020
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2675,2024-08-14 11:52:41.512564
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.2949,2024-08-14 11:52:41.513756
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3059,2024-08-14 11:52:41.514935
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0432,2024-08-14 11:52:46.253778
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3123,2024-08-14 11:52:46.255333
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.334,2024-08-14 11:52:46.256516
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.3555,2024-08-14 11:52:46.257671
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0521,2024-08-14 11:52:51.035105
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3481,2024-08-14 11:52:51.036675
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3633,2024-08-14 11:52:51.037898
11.0,10000.0,0.2235897435897436,4.0,3.0,total,0.4002,2024-08-14 11:52:51.039066
11.0,10000.0,0.23615384615384616,4.0,3.0,x,0.0663,2024-08-14 11:52:55.867569
11.0,10000.0,0.23615384615384616,4.0,3.0,z,0.3798,2024-08-14 11:52:55.869107
11.0,10000.0,0.23615384615384616,4.0,3.0,corr_z,0.3913,2024-08-14 11:52:55.870300
11.0,10000.0,0.23615384615384616,4.0,3.0,total,0.4461,2024-08-14 11:52:55.871457
11.0,10000.0,0.24871794871794872,4.0,3.0,x,0.0774,2024-08-14 11:53:00.701464
11.0,10000.0,0.24871794871794872,4.0,3.0,z,0.4169,2024-08-14 11:53:00.703066
11.0,10000.0,0.24871794871794872,4.0,3.0,corr_z,0.4195,2024-08-14 11:53:00.704271
11.0,10000.0,0.24871794871794872,4.0,3.0,total,0.4943,2024-08-14 11:53:00.705433
11.0,10000.0,0.2612820512820513,4.0,3.0,x,0.0887,2024-08-14 11:53:05.580048
11.0,10000.0,0.2612820512820513,4.0,3.0,z,0.4312,2024-08-14 11:53:05.581582
11.0,10000.0,0.2612820512820513,4.0,3.0,corr_z,0.4429,2024-08-14 11:53:05.582731
11.0,10000.0,0.2612820512820513,4.0,3.0,total,0.5199,2024-08-14 11:53:05.583882
11.0,10000.0,0.27384615384615385,4.0,3.0,x,0.1096,2024-08-14 11:53:10.500135
11.0,10000.0,0.27384615384615385,4.0,3.0,z,0.4436,2024-08-14 11:53:10.501696
11.0,10000.0,0.27384615384615385,4.0,3.0,corr_z,0.4556,2024-08-14 11:53:10.502898
11.0,10000.0,0.27384615384615385,4.0,3.0,total,0.5532,2024-08-14 11:53:10.504049
11.0,10000.0,0.2864102564102564,4.0,3.0,x,0.1188,2024-08-14 11:53:15.416073
11.0,10000.0,0.2864102564102564,4.0,3.0,z,0.4651,2024-08-14 11:53:15.417631
11.0,10000.0,0.2864102564102564,4.0,3.0,corr_z,0.4713,2024-08-14 11:53:15.418822
11.0,10000.0,0.2864102564102564,4.0,3.0,total,0.5839,2024-08-14 11:53:15.419948
11.0,10000.0,0.298974358974359,4.0,3.0,x,0.1323,2024-08-14 11:53:20.343870
11.0,10000.0,0.298974358974359,4.0,3.0,z,0.4744,2024-08-14 11:53:20.345479
11.0,10000.0,0.298974358974359,4.0,3.0,corr_z,0.4813,2024-08-14 11:53:20.346703
11.0,10000.0,0.298974358974359,4.0,3.0,total,0.6067,2024-08-14 11:53:20.347895
11.0,10000.0,0.31153846153846154,4.0,3.0,x,0.1449,2024-08-14 11:53:25.345631
11.0,10000.0,0.31153846153846154,4.0,3.0,z,0.4954,2024-08-14 11:53:25.347246
11.0,10000.0,0.31153846153846154,4.0,3.0,corr_z,0.4877,2024-08-14 11:53:25.348457
