d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:21.953650
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:21.957138
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:21.958646
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:21.959962
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:27.267729
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:27.269586
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:27.270882
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:27.272116
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:32.350305
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-08-19 13:28:32.352162
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0002,2024-08-19 13:28:32.353539
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-08-19 13:28:32.354820
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:38.469880
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0004,2024-08-19 13:28:38.471725
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0005,2024-08-19 13:28:38.473023
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0004,2024-08-19 13:28:38.474330
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:44.088046
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0026,2024-08-19 13:28:44.090741
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0028,2024-08-19 13:28:44.092630
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0026,2024-08-19 13:28:44.094355
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:28:49.222915
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0056,2024-08-19 13:28:49.225121
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0058,2024-08-19 13:28:49.226803
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0056,2024-08-19 13:28:49.228298
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:28:55.420589
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0088,2024-08-19 13:28:55.423038
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0093,2024-08-19 13:28:55.424754
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0088,2024-08-19 13:28:55.426438
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:01.848864
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0204,2024-08-19 13:29:01.850515
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0208,2024-08-19 13:29:01.851615
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0204,2024-08-19 13:29:01.852850
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:08.140166
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0359,2024-08-19 13:29:08.142464
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0364,2024-08-19 13:29:08.143933
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0359,2024-08-19 13:29:08.145305
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:13.905141
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0595,2024-08-19 13:29:13.906944
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.061,2024-08-19 13:29:13.908277
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0595,2024-08-19 13:29:13.909573
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:19.374310
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0931,2024-08-19 13:29:19.376629
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0948,2024-08-19 13:29:19.378255
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0931,2024-08-19 13:29:19.379806
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:29:25.380963
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.132,2024-08-19 13:29:25.382635
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1338,2024-08-19 13:29:25.383830
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.132,2024-08-19 13:29:25.384961
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:29:30.955040
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1762,2024-08-19 13:29:30.957696
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.1773,2024-08-19 13:29:30.959447
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1762,2024-08-19 13:29:30.961059
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:29:37.258950
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2221,2024-08-19 13:29:37.260767
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.2227,2024-08-19 13:29:37.262101
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2221,2024-08-19 13:29:37.263414
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:29:43.787244
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2675,2024-08-19 13:29:43.789154
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.2679,2024-08-19 13:29:43.790665
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2675,2024-08-19 13:29:43.792073
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:29:50.183872
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3097,2024-08-19 13:29:50.185646
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.311,2024-08-19 13:29:50.187009
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3097,2024-08-19 13:29:50.188326
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:29:55.775473
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3498,2024-08-19 13:29:55.777026
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.3515,2024-08-19 13:29:55.778173
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3498,2024-08-19 13:29:55.779296
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:30:01.762126
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3835,2024-08-19 13:30:01.763985
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.3837,2024-08-19 13:30:01.765338
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3835,2024-08-19 13:30:01.766627
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:30:07.852312
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4212,2024-08-19 13:30:07.854103
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.4231,2024-08-19 13:30:07.855427
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4212,2024-08-19 13:30:07.856694
11.0,10000.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:30:14.834617
11.0,10000.0,0.24871794871794872,5.0,100.0,z,0.4474,2024-08-19 13:30:14.836481
11.0,10000.0,0.24871794871794872,5.0,100.0,corr_z,0.4469,2024-08-19 13:30:14.837776
11.0,10000.0,0.24871794871794872,5.0,100.0,total,0.4474,2024-08-19 13:30:14.839050
11.0,10000.0,0.2612820512820513,5.0,100.0,x,0.0,2024-08-19 13:30:21.634725
11.0,10000.0,0.2612820512820513,5.0,100.0,z,0.4582,2024-08-19 13:30:21.638360
11.0,10000.0,0.2612820512820513,5.0,100.0,corr_z,0.4577,2024-08-19 13:30:21.641392
11.0,10000.0,0.2612820512820513,5.0,100.0,total,0.4582,2024-08-19 13:30:21.644326
11.0,10000.0,0.27384615384615385,5.0,100.0,x,0.0,2024-08-19 13:30:28.056149
11.0,10000.0,0.27384615384615385,5.0,100.0,z,0.4789,2024-08-19 13:30:28.057923
11.0,10000.0,0.27384615384615385,5.0,100.0,corr_z,0.4798,2024-08-19 13:30:28.059291
11.0,10000.0,0.27384615384615385,5.0,100.0,total,0.4789,2024-08-19 13:30:28.060567
11.0,10000.0,0.2864102564102564,5.0,100.0,x,0.0,2024-08-19 13:30:34.370475
11.0,10000.0,0.2864102564102564,5.0,100.0,z,0.4823,2024-08-19 13:30:34.372562
11.0,10000.0,0.2864102564102564,5.0,100.0,corr_z,0.4873,2024-08-19 13:30:34.374117
11.0,10000.0,0.2864102564102564,5.0,100.0,total,0.4823,2024-08-19 13:30:34.375565
11.0,10000.0,0.298974358974359,5.0,100.0,x,0.0,2024-08-19 13:30:41.807785
11.0,10000.0,0.298974358974359,5.0,100.0,z,0.4979,2024-08-19 13:30:41.810486
11.0,10000.0,0.298974358974359,5.0,100.0,corr_z,0.4965,2024-08-19 13:30:41.812350
11.0,10000.0,0.298974358974359,5.0,100.0,total,0.4979,2024-08-19 13:30:41.814021
11.0,10000.0,0.31153846153846154,5.0,100.0,x,0.0,2024-08-19 13:30:48.239159
11.0,10000.0,0.31153846153846154,5.0,100.0,z,0.493,2024-08-19 13:30:48.241014
11.0,10000.0,0.31153846153846154,5.0,100.0,corr_z,0.4926,2024-08-19 13:30:48.242342
11.0,10000.0,0.31153846153846154,5.0,100.0,total,0.493,2024-08-19 13:30:48.243581
11.0,10000.0,0.3241025641025641,5.0,100.0,x,0.0,2024-08-19 13:30:54.998554
11.0,10000.0,0.3241025641025641,5.0,100.0,z,0.4976,2024-08-19 13:30:55.000571
11.0,10000.0,0.3241025641025641,5.0,100.0,corr_z,0.4964,2024-08-19 13:30:55.002058
11.0,10000.0,0.3241025641025641,5.0,100.0,total,0.4976,2024-08-19 13:30:55.003511
11.0,10000.0,0.33666666666666667,5.0,100.0,x,0.0,2024-08-19 13:31:02.611800
11.0,10000.0,0.33666666666666667,5.0,100.0,z,0.4971,2024-08-19 13:31:02.613664
11.0,10000.0,0.33666666666666667,5.0,100.0,corr_z,0.4979,2024-08-19 13:31:02.614972
11.0,10000.0,0.33666666666666667,5.0,100.0,total,0.4971,2024-08-19 13:31:02.616270
11.0,10000.0,0.34923076923076923,5.0,100.0,x,0.0,2024-08-19 13:31:09.015248
11.0,10000.0,0.34923076923076923,5.0,100.0,z,0.5054,2024-08-19 13:31:09.017067
11.0,10000.0,0.34923076923076923,5.0,100.0,corr_z,0.5052,2024-08-19 13:31:09.018411
11.0,10000.0,0.34923076923076923,5.0,100.0,total,0.5054,2024-08-19 13:31:09.019809
11.0,10000.0,0.3617948717948718,5.0,100.0,x,0.0,2024-08-19 13:31:15.796611
11.0,10000.0,0.3617948717948718,5.0,100.0,z,0.4984,2024-08-19 13:31:15.798275
11.0,10000.0,0.3617948717948718,5.0,100.0,corr_z,0.4981,2024-08-19 13:31:15.799479
11.0,10000.0,0.3617948717948718,5.0,100.0,total,0.4984,2024-08-19 13:31:15.800599
11.0,10000.0,0.37435897435897436,5.0,100.0,x,0.0,2024-08-19 13:31:22.458123
11.0,10000.0,0.37435897435897436,5.0,100.0,z,0.504,2024-08-19 13:31:22.459918
11.0,10000.0,0.37435897435897436,5.0,100.0,corr_z,0.5034,2024-08-19 13:31:22.461525
11.0,10000.0,0.37435897435897436,5.0,100.0,total,0.504,2024-08-19 13:31:22.462806
11.0,10000.0,0.3869230769230769,5.0,100.0,x,0.0,2024-08-19 13:31:28.692563
11.0,10000.0,0.3869230769230769,5.0,100.0,z,0.4959,2024-08-19 13:31:28.694521
11.0,10000.0,0.3869230769230769,5.0,100.0,corr_z,0.4942,2024-08-19 13:31:28.695911
11.0,10000.0,0.3869230769230769,5.0,100.0,total,0.4959,2024-08-19 13:31:28.697207
11.0,10000.0,0.3994871794871795,5.0,100.0,x,0.0,2024-08-19 13:31:35.263007
11.0,10000.0,0.3994871794871795,5.0,100.0,z,0.505,2024-08-19 13:31:35.266763
11.0,10000.0,0.3994871794871795,5.0,100.0,corr_z,0.5023,2024-08-19 13:31:35.269775
11.0,10000.0,0.3994871794871795,5.0,100.0,total,0.505,2024-08-19 13:31:35.272744
11.0,10000.0,0.41205128205128205,5.0,100.0,x,0.0,2024-08-19 13:31:42.893556
11.0,10000.0,0.41205128205128205,5.0,100.0,z,0.4914,2024-08-19 13:31:42.895398
11.0,10000.0,0.41205128205128205,5.0,100.0,corr_z,0.4895,2024-08-19 13:31:42.896723
11.0,10000.0,0.41205128205128205,5.0,100.0,total,0.4914,2024-08-19 13:31:42.897978
11.0,10000.0,0.4246153846153846,5.0,100.0,x,0.0,2024-08-19 13:31:49.511132
11.0,10000.0,0.4246153846153846,5.0,100.0,z,0.5061,2024-08-19 13:31:49.514700
11.0,10000.0,0.4246153846153846,5.0,100.0,corr_z,0.5044,2024-08-19 13:31:49.517647
11.0,10000.0,0.4246153846153846,5.0,100.0,total,0.5061,2024-08-19 13:31:49.520541
11.0,10000.0,0.4371794871794872,5.0,100.0,x,0.0,2024-08-19 13:31:55.730838
11.0,10000.0,0.4371794871794872,5.0,100.0,z,0.4881,2024-08-19 13:31:55.732716
11.0,10000.0,0.4371794871794872,5.0,100.0,corr_z,0.4902,2024-08-19 13:31:55.734060
11.0,10000.0,0.4371794871794872,5.0,100.0,total,0.4881,2024-08-19 13:31:55.735407
11.0,10000.0,0.44974358974358974,5.0,100.0,x,0.0,2024-08-19 13:32:01.668777
11.0,10000.0,0.44974358974358974,5.0,100.0,z,0.4979,2024-08-19 13:32:01.670601
11.0,10000.0,0.44974358974358974,5.0,100.0,corr_z,0.4995,2024-08-19 13:32:01.671973
11.0,10000.0,0.44974358974358974,5.0,100.0,total,0.4979,2024-08-19 13:32:01.673296
11.0,10000.0,0.4623076923076923,5.0,100.0,x,0.0,2024-08-19 13:32:08.418326
11.0,10000.0,0.4623076923076923,5.0,100.0,z,0.4998,2024-08-19 13:32:08.420020
11.0,10000.0,0.4623076923076923,5.0,100.0,corr_z,0.5027,2024-08-19 13:32:08.421243
11.0,10000.0,0.4623076923076923,5.0,100.0,total,0.4998,2024-08-19 13:32:08.422320
11.0,10000.0,0.4748717948717949,5.0,100.0,x,0.0,2024-08-19 13:32:15.102533
11.0,10000.0,0.4748717948717949,5.0,100.0,z,0.5005,2024-08-19 13:32:15.104364
11.0,10000.0,0.4748717948717949,5.0,100.0,corr_z,0.5001,2024-08-19 13:32:15.105686
11.0,10000.0,0.4748717948717949,5.0,100.0,total,0.5005,2024-08-19 13:32:15.106983
11.0,10000.0,0.48743589743589744,5.0,100.0,x,0.0,2024-08-19 13:32:21.476998
11.0,10000.0,0.48743589743589744,5.0,100.0,z,0.5035,2024-08-19 13:32:21.478983
11.0,10000.0,0.48743589743589744,5.0,100.0,corr_z,0.5026,2024-08-19 13:32:21.480473
11.0,10000.0,0.48743589743589744,5.0,100.0,total,0.5035,2024-08-19 13:32:21.481905
11.0,10000.0,0.5,5.0,100.0,x,0.0,2024-08-19 13:32:29.027496
11.0,10000.0,0.5,5.0,100.0,z,0.5061,2024-08-19 13:32:29.029061
11.0,10000.0,0.5,5.0,100.0,corr_z,0.5056,2024-08-19 13:32:29.030181
11.0,10000.0,0.5,5.0,100.0,total,0.5061,2024-08-19 13:32:29.031283
13.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:32:34.963470
13.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:32:34.966119
13.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:32:34.967879
13.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:32:34.969488
13.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:32:40.843829
13.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:32:40.845688
13.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:32:40.846935
13.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:32:40.848145
13.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:32:46.395441
13.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:32:46.397519
13.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:32:46.398779
13.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:32:46.399974
13.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:32:51.823914
13.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0001,2024-08-19 13:32:51.825963
13.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0001,2024-08-19 13:32:51.827585
13.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0001,2024-08-19 13:32:51.829000
13.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:32:57.523534
13.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0011,2024-08-19 13:32:57.525106
13.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.001,2024-08-19 13:32:57.526263
