d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:33.042724
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:33.045286
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:33.046336
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:33.047274
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:53:35.970344
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:53:35.971724
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:53:35.972862
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:53:35.974029
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:53:39.000141
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:53:39.001643
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:53:39.002860
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:53:39.003982
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:53:42.231712
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0004,2024-12-04 15:53:42.233263
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:53:42.234442
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0004,2024-12-04 15:53:42.235604
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:53:45.471919
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0015,2024-12-04 15:53:45.473434
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:53:45.474641
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0015,2024-12-04 15:53:45.475745
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:53:48.716948
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0051,2024-12-04 15:53:48.718489
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:53:48.719670
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0051,2024-12-04 15:53:48.720863
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:53:51.991475
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0093,2024-12-04 15:53:51.993076
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:53:51.994225
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0093,2024-12-04 15:53:51.995381
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:53:55.261390
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0196,2024-12-04 15:53:55.262929
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0003,2024-12-04 15:53:55.264109
