d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:33:59.336095
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:33:59.338865
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:33:59.340039
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:33:59.341096
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:02.444753
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:02.446367
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:02.447573
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:02.448758
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:05.580321
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0002,2024-12-02 14:34:05.581926
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:05.583122
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0002,2024-12-02 14:34:05.584286
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:08.872586
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0001,2024-12-02 14:34:08.874177
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:08.875396
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0001,2024-12-02 14:34:08.876580
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-12-02 14:34:12.152382
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0009,2024-12-02 14:34:12.153983
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0003,2024-12-02 14:34:12.155199
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.001,2024-12-02 14:34:12.156308
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:34:15.509722
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0026,2024-12-02 14:34:15.511312
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0004,2024-12-02 14:34:15.512436
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0026,2024-12-02 14:34:15.513610
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-12-02 14:34:18.910540
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0083,2024-12-02 14:34:18.912110
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0007,2024-12-02 14:34:18.913306
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0083,2024-12-02 14:34:18.914495
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0005,2024-12-02 14:34:22.353097
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0157,2024-12-02 14:34:22.354712
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0024,2024-12-02 14:34:22.355917
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0162,2024-12-02 14:34:22.357041
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0007,2024-12-02 14:34:25.787987
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.026,2024-12-02 14:34:25.789581
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0049,2024-12-02 14:34:25.790720
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0267,2024-12-02 14:34:25.791920
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0012,2024-12-02 14:34:29.253050
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0429,2024-12-02 14:34:29.254595
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0095,2024-12-02 14:34:29.255843
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0441,2024-12-02 14:34:29.256979
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0011,2024-12-02 14:34:32.725064
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0687,2024-12-02 14:34:32.726664
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0134,2024-12-02 14:34:32.727894
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0698,2024-12-02 14:34:32.729073
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0026,2024-12-02 14:34:36.214059
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0955,2024-12-02 14:34:36.215662
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0191,2024-12-02 14:34:36.216853
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0981,2024-12-02 14:34:36.218016
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0041,2024-12-02 14:34:39.738479
