d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0002,2024-08-26 13:34:59.533629
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:34:59.536574
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:34:59.537944
11.0,10000.0,0.01,6.0,0.01,total,0.0002,2024-08-26 13:34:59.539196
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0029,2024-08-26 13:35:04.091021
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:04.092702
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:04.093996
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0029,2024-08-26 13:35:04.095230
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0148,2024-08-26 13:35:08.917980
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:08.919708
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:08.921010
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0148,2024-08-26 13:35:08.922284
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0481,2024-08-26 13:35:13.760895
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:13.762614
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:13.763916
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0481,2024-08-26 13:35:13.765153
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1004,2024-08-26 13:35:18.666160
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0001,2024-08-26 13:35:18.667947
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:18.669215
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1005,2024-08-26 13:35:18.670462
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1635,2024-08-26 13:35:23.594080
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:23.595773
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:23.597070
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1635,2024-08-26 13:35:23.598306
