d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:34.224070
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:34.226989
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:34.228275
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:34.229451
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:53:37.508196
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:53:37.509744
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:53:37.510961
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:53:37.512096
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:53:40.804568
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:53:40.806123
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:53:40.807327
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:53:40.808484
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:53:44.113530
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 15:53:44.115214
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:53:44.116421
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 15:53:44.117469
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:53:47.412054
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0015,2024-12-04 15:53:47.413675
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:53:47.414905
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0015,2024-12-04 15:53:47.416059
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:53:50.734477
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0041,2024-12-04 15:53:50.736109
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:53:50.737328
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0041,2024-12-04 15:53:50.738482
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:53:54.043456
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0091,2024-12-04 15:53:54.045056
