d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:04:45.236456
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:04:45.239999
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:04:45.241317
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:04:45.242502
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:04:49.032076
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:04:49.033753
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:04:49.034992
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:04:49.036168
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:04:52.824097
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-12-03 18:04:52.825799
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:04:52.827030
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-12-03 18:04:52.828217
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:04:56.641940
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-12-03 18:04:56.643592
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:04:56.644841
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-12-03 18:04:56.646046
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0001,2024-12-03 18:05:00.493740
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.003,2024-12-03 18:05:00.495443
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:05:00.496644
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0031,2024-12-03 18:05:00.497847
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-12-03 18:05:04.260492
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0097,2024-12-03 18:05:04.262182
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:05:04.263424
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0098,2024-12-03 18:05:04.264638
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:05:08.191623
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0222,2024-12-03 18:05:08.193602
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0003,2024-12-03 18:05:08.195135
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0222,2024-12-03 18:05:08.196539
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:05:12.913152
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0405,2024-12-03 18:05:12.915123
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0002,2024-12-03 18:05:12.916517
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0405,2024-12-03 18:05:12.917792
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-12-03 18:05:17.233124
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0633,2024-12-03 18:05:17.234943
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0019,2024-12-03 18:05:17.236211
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0633,2024-12-03 18:05:17.237430
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0,2024-12-03 18:05:21.044591
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0992,2024-12-03 18:05:21.046315
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.002,2024-12-03 18:05:21.047586
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0992,2024-12-03 18:05:21.048784
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-12-03 18:05:24.979176
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1391,2024-12-03 18:05:24.981004
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.005,2024-12-03 18:05:24.982280
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1396,2024-12-03 18:05:24.983490
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0004,2024-12-03 18:05:28.910667
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1848,2024-12-03 18:05:28.912362
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0069,2024-12-03 18:05:28.913574
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1852,2024-12-03 18:05:28.914768
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0009,2024-12-03 18:05:32.861096
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2341,2024-12-03 18:05:32.862688
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.009,2024-12-03 18:05:32.863793
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.235,2024-12-03 18:05:32.864882
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0013,2024-12-03 18:05:37.006194
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2677,2024-12-03 18:05:37.007842
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0154,2024-12-03 18:05:37.008981
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.269,2024-12-03 18:05:37.010041
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0022,2024-12-03 18:05:41.506230
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3195,2024-12-03 18:05:41.507951
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0207,2024-12-03 18:05:41.509163
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3217,2024-12-03 18:05:41.510360
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0035,2024-12-03 18:05:45.408068
