d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:24:17.276647
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:24:17.279939
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:24:17.281300
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:24:17.282513
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:24:21.614804
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0001,2024-12-03 16:24:21.616897
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:24:21.618353
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0001,2024-12-03 16:24:21.619784
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:24:25.462530
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-12-03 16:24:25.464242
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:24:25.465469
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-12-03 16:24:25.466629
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:24:29.118261
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0012,2024-12-03 16:24:29.119757
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:24:29.120818
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0012,2024-12-03 16:24:29.121874
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:24:32.612490
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0021,2024-12-03 16:24:32.614198
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:24:32.615416
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0021,2024-12-03 16:24:32.616578
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:24:36.179663
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0079,2024-12-03 16:24:36.181354
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:24:36.182584
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0079,2024-12-03 16:24:36.183773
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:24:39.777525
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0191,2024-12-03 16:24:39.779005
