d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:33:59.561797
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:33:59.564840
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:33:59.566136
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:33:59.567303
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:02.953284
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:02.954762
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:02.955959
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:02.957145
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:06.335633
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0002,2024-12-02 14:34:06.337170
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:06.338224
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0002,2024-12-02 14:34:06.339260
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:09.742771
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0001,2024-12-02 14:34:09.744326
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:09.745514
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0001,2024-12-02 14:34:09.746685
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0002,2024-12-02 14:34:13.152489
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0009,2024-12-02 14:34:13.154017
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0003,2024-12-02 14:34:13.155209
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0011,2024-12-02 14:34:13.156357
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0003,2024-12-02 14:34:16.587171
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0033,2024-12-02 14:34:16.588713
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0003,2024-12-02 14:34:16.589932
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0036,2024-12-02 14:34:16.591090
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-12-02 14:34:20.052560
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0072,2024-12-02 14:34:20.054174
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0011,2024-12-02 14:34:20.055366
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0073,2024-12-02 14:34:20.056541
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-12-02 14:34:23.528021
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0152,2024-12-02 14:34:23.529569
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.002,2024-12-02 14:34:23.530748
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0154,2024-12-02 14:34:23.531913
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0004,2024-12-02 14:34:27.036157
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.026,2024-12-02 14:34:27.037755
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0042,2024-12-02 14:34:27.038974
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0264,2024-12-02 14:34:27.040127
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0018,2024-12-02 14:34:30.568383
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0471,2024-12-02 14:34:30.570001
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0087,2024-12-02 14:34:30.571209
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0489,2024-12-02 14:34:30.572381
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0016,2024-12-02 14:34:34.113709
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0665,2024-12-02 14:34:34.115374
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0117,2024-12-02 14:34:34.116606
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0681,2024-12-02 14:34:34.117786
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0031,2024-12-02 14:34:37.702749
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0949,2024-12-02 14:34:37.704393
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0208,2024-12-02 14:34:37.705681
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.098,2024-12-02 14:34:37.706834
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0037,2024-12-02 14:34:41.343690
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1338,2024-12-02 14:34:41.345330
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0305,2024-12-02 14:34:41.346533
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1375,2024-12-02 14:34:41.347707
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0062,2024-12-02 14:34:44.972744
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1706,2024-12-02 14:34:44.974398
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0411,2024-12-02 14:34:44.975614
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1768,2024-12-02 14:34:44.976664
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.008,2024-12-02 14:34:48.596955
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2157,2024-12-02 14:34:48.598492
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0548,2024-12-02 14:34:48.599717
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2237,2024-12-02 14:34:48.600849
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.01,2024-12-02 14:34:52.251694
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2578,2024-12-02 14:34:52.253273
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0745,2024-12-02 14:34:52.254378
