d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:06.833819
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:06.836674
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:06.837983
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:06.839179
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:10.408206
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:10.409695
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:10.410807
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:10.411886
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0003,2024-12-02 20:54:13.985962
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:13.987502
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0,2024-12-02 20:54:13.988719
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0003,2024-12-02 20:54:13.989915
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0009,2024-12-02 20:54:17.610012
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0005,2024-12-02 20:54:17.611596
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0007,2024-12-02 20:54:17.612820
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0014,2024-12-02 20:54:17.614040
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0034,2024-12-02 20:54:21.273333
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0006,2024-12-02 20:54:21.274907
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.002,2024-12-02 20:54:21.276140
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.004,2024-12-02 20:54:21.277304
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0094,2024-12-02 20:54:24.951828
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0016,2024-12-02 20:54:24.953446
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.005,2024-12-02 20:54:24.954655
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.011,2024-12-02 20:54:24.955795
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0204,2024-12-02 20:54:28.663351
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0058,2024-12-02 20:54:28.664937
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0108,2024-12-02 20:54:28.666197
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0262,2024-12-02 20:54:28.667266
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.034,2024-12-02 20:54:32.411376
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0091,2024-12-02 20:54:32.412971
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0207,2024-12-02 20:54:32.414085
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0431,2024-12-02 20:54:32.415199
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0519,2024-12-02 20:54:36.200089
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.016,2024-12-02 20:54:36.201664
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0317,2024-12-02 20:54:36.202874
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0679,2024-12-02 20:54:36.204080
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0766,2024-12-02 20:54:40.014994
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.026,2024-12-02 20:54:40.016671
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0486,2024-12-02 20:54:40.017933
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.1026,2024-12-02 20:54:40.019183
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.0984,2024-12-02 20:54:43.873510
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0415,2024-12-02 20:54:43.875205
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0697,2024-12-02 20:54:43.876421
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1399,2024-12-02 20:54:43.877501
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1265,2024-12-02 20:54:47.766375
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0555,2024-12-02 20:54:47.768021
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.0979,2024-12-02 20:54:47.769266
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.182,2024-12-02 20:54:47.770462
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1578,2024-12-02 20:54:51.704901
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.083,2024-12-02 20:54:51.706523
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.129,2024-12-02 20:54:51.707775
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2408,2024-12-02 20:54:51.708981
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1882,2024-12-02 20:54:55.668871
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1096,2024-12-02 20:54:55.670484
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1585,2024-12-02 20:54:55.671616
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.2978,2024-12-02 20:54:55.672690
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2248,2024-12-02 20:54:59.675687
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1373,2024-12-02 20:54:59.677450
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1935,2024-12-02 20:54:59.678695
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3621,2024-12-02 20:54:59.679896
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2507,2024-12-02 20:55:03.709436
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.172,2024-12-02 20:55:03.711026
11.0,10000.0,0.19846153846153847,4.0,1.0,corr_z,0.2304,2024-12-02 20:55:03.712241
11.0,10000.0,0.19846153846153847,4.0,1.0,total,0.4227,2024-12-02 20:55:03.713424
11.0,10000.0,0.21102564102564103,4.0,1.0,x,0.2843,2024-12-02 20:55:07.755347
11.0,10000.0,0.21102564102564103,4.0,1.0,z,0.222,2024-12-02 20:55:07.756882
11.0,10000.0,0.21102564102564103,4.0,1.0,corr_z,0.2579,2024-12-02 20:55:07.758111
11.0,10000.0,0.21102564102564103,4.0,1.0,total,0.5063,2024-12-02 20:55:07.759289
11.0,10000.0,0.2235897435897436,4.0,1.0,x,0.3118,2024-12-02 20:55:11.822368
11.0,10000.0,0.2235897435897436,4.0,1.0,z,0.2523,2024-12-02 20:55:11.824012
11.0,10000.0,0.2235897435897436,4.0,1.0,corr_z,0.2957,2024-12-02 20:55:11.825249
11.0,10000.0,0.2235897435897436,4.0,1.0,total,0.5641,2024-12-02 20:55:11.826444
11.0,10000.0,0.23615384615384616,4.0,1.0,x,0.341,2024-12-02 20:55:15.916570
11.0,10000.0,0.23615384615384616,4.0,1.0,z,0.2867,2024-12-02 20:55:15.918199
11.0,10000.0,0.23615384615384616,4.0,1.0,corr_z,0.3255,2024-12-02 20:55:15.919352
11.0,10000.0,0.23615384615384616,4.0,1.0,total,0.6277,2024-12-02 20:55:15.920441
11.0,10000.0,0.24871794871794872,4.0,1.0,x,0.3514,2024-12-02 20:55:20.011662
11.0,10000.0,0.24871794871794872,4.0,1.0,z,0.3152,2024-12-02 20:55:20.013479
11.0,10000.0,0.24871794871794872,4.0,1.0,corr_z,0.3418,2024-12-02 20:55:20.014764
11.0,10000.0,0.24871794871794872,4.0,1.0,total,0.6666,2024-12-02 20:55:20.016026
11.0,10000.0,0.2612820512820513,4.0,1.0,x,0.3873,2024-12-02 20:55:24.166829
11.0,10000.0,0.2612820512820513,4.0,1.0,z,0.3468,2024-12-02 20:55:24.168457
11.0,10000.0,0.2612820512820513,4.0,1.0,corr_z,0.3741,2024-12-02 20:55:24.169650
11.0,10000.0,0.2612820512820513,4.0,1.0,total,0.7341,2024-12-02 20:55:24.170778
11.0,10000.0,0.27384615384615385,4.0,1.0,x,0.4008,2024-12-02 20:55:28.318134
11.0,10000.0,0.27384615384615385,4.0,1.0,z,0.3751,2024-12-02 20:55:28.319711
11.0,10000.0,0.27384615384615385,4.0,1.0,corr_z,0.3982,2024-12-02 20:55:28.320943
11.0,10000.0,0.27384615384615385,4.0,1.0,total,0.7759,2024-12-02 20:55:28.322024
11.0,10000.0,0.2864102564102564,4.0,1.0,x,0.4123,2024-12-02 20:55:32.487358
11.0,10000.0,0.2864102564102564,4.0,1.0,z,0.4086,2024-12-02 20:55:32.488897
11.0,10000.0,0.2864102564102564,4.0,1.0,corr_z,0.4087,2024-12-02 20:55:32.490004
