d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:15.713418
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:15.717053
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:15.718388
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:15.719576
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:19.938900
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0001,2024-08-25 11:47:19.940725
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0001,2024-08-25 11:47:19.941975
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0001,2024-08-25 11:47:19.943143
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:24.212220
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:47:24.214058
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-08-25 11:47:24.215265
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:47:24.216416
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:28.561191
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.001,2024-08-25 11:47:28.563184
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0013,2024-08-25 11:47:28.564355
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.001,2024-08-25 11:47:28.565403
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:47:32.861216
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0014,2024-08-25 11:47:32.863000
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0031,2024-08-25 11:47:32.864067
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0014,2024-08-25 11:47:32.865107
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:47:37.203123
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0046,2024-08-25 11:47:37.204711
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0082,2024-08-25 11:47:37.205921
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0046,2024-08-25 11:47:37.207038
