d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:31:15.098802
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:31:15.102249
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:31:15.103753
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:31:15.105113
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:31:19.247999
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-08-19 17:31:19.249833
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0001,2024-08-19 17:31:19.251190
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-08-19 17:31:19.252457
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:31:23.532251
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.001,2024-08-19 17:31:23.534011
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.001,2024-08-19 17:31:23.535273
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.001,2024-08-19 17:31:23.536472
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:31:27.845311
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0054,2024-08-19 17:31:27.847099
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0053,2024-08-19 17:31:27.848359
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0054,2024-08-19 17:31:27.849560
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:31:32.088114
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0147,2024-08-19 17:31:32.089833
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0148,2024-08-19 17:31:32.091058
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0147,2024-08-19 17:31:32.092227
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:31:36.543727
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0416,2024-08-19 17:31:36.545512
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0417,2024-08-19 17:31:36.546765
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0416,2024-08-19 17:31:36.547972
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:31:41.067327
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0734,2024-08-19 17:31:41.069029
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0737,2024-08-19 17:31:41.070278
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0734,2024-08-19 17:31:41.071493
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:31:47.569064
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1209,2024-08-19 17:31:47.570675
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1204,2024-08-19 17:31:47.571808
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1209,2024-08-19 17:31:47.572885
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:31:53.972215
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1654,2024-08-19 17:31:53.973921
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.165,2024-08-19 17:31:53.975149
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1654,2024-08-19 17:31:53.976333
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:31:58.667987
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2305,2024-08-19 17:31:58.669556
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2313,2024-08-19 17:31:58.670692
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2305,2024-08-19 17:31:58.671897
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:32:05.376769
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2854,2024-08-19 17:32:05.380360
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2859,2024-08-19 17:32:05.383191
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2854,2024-08-19 17:32:05.385988
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:32:10.156894
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3348,2024-08-19 17:32:10.158700
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.3359,2024-08-19 17:32:10.160008
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3348,2024-08-19 17:32:10.161273
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:32:15.078352
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3803,2024-08-19 17:32:15.080033
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.3784,2024-08-19 17:32:15.081198
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3803,2024-08-19 17:32:15.082301
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-08-19 17:32:19.928491
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4184,2024-08-19 17:32:19.930517
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.4207,2024-08-19 17:32:19.931963
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4184,2024-08-19 17:32:19.933301
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-08-19 17:32:25.434510
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4439,2024-08-19 17:32:25.436193
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.442,2024-08-19 17:32:25.437582
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4439,2024-08-19 17:32:25.438687
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-08-19 17:32:30.266759
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4636,2024-08-19 17:32:30.268333
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.4652,2024-08-19 17:32:30.269458
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4636,2024-08-19 17:32:30.270605
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-08-19 17:32:35.193078
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4769,2024-08-19 17:32:35.195037
