d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:42.670027
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:42.675405
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:42.678366
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:42.680960
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:47.268568
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:47.270789
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.272382
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:47.273837
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0006,2024-08-20 16:35:52.371323
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:52.373078
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:35:52.374300
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0006,2024-08-20 16:35:52.375569
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0051,2024-08-20 16:35:56.773284
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:35:56.775116
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:35:56.776381
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0052,2024-08-20 16:35:56.777602
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0155,2024-08-20 16:36:01.850415
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0,2024-08-20 16:36:01.852169
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0011,2024-08-20 16:36:01.853450
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0155,2024-08-20 16:36:01.854722
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0345,2024-08-20 16:36:06.444072
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0008,2024-08-20 16:36:06.445841
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0025,2024-08-20 16:36:06.447146
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0353,2024-08-20 16:36:06.448395
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0545,2024-08-20 16:36:11.193955
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0031,2024-08-20 16:36:11.196456
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0059,2024-08-20 16:36:11.197896
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0576,2024-08-20 16:36:11.199214
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0899,2024-08-20 16:36:15.943730
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0039,2024-08-20 16:36:15.946476
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0105,2024-08-20 16:36:15.948034
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0938,2024-08-20 16:36:15.949384
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1292,2024-08-20 16:36:20.663675
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0087,2024-08-20 16:36:20.665449
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0165,2024-08-20 16:36:20.666576
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1379,2024-08-20 16:36:20.667779
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1639,2024-08-20 16:36:25.892536
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0144,2024-08-20 16:36:25.894442
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0265,2024-08-20 16:36:25.895729
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1783,2024-08-20 16:36:25.897014
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2084,2024-08-20 16:36:30.757171
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0234,2024-08-20 16:36:30.758918
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0388,2024-08-20 16:36:30.760184
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2318,2024-08-20 16:36:30.761392
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2542,2024-08-20 16:36:35.658565
