d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:00.752668
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:00.755679
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:00.757039
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:00.758242
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:04.753933
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:04.755503
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:04.756599
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:04.757736
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0007,2024-12-03 20:20:08.799367
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:08.801031
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:08.802293
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0007,2024-12-03 20:20:08.803402
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0051,2024-12-03 20:20:12.870848
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:12.872478
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0017,2024-12-03 20:20:12.873704
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0052,2024-12-03 20:20:12.874913
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0162,2024-12-03 20:20:17.013504
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0005,2024-12-03 20:20:17.015185
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0044,2024-12-03 20:20:17.016414
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0167,2024-12-03 20:20:17.017624
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0398,2024-12-03 20:20:21.209114
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.001,2024-12-03 20:20:21.210723
