d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:34:59.377973
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:34:59.380807
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:34:59.381930
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:34:59.382921
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0017,2024-08-26 13:35:02.979732
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:02.981145
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:02.982139
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0017,2024-08-26 13:35:02.983106
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0198,2024-08-26 13:35:06.575323
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:06.576706
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:06.577696
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0198,2024-08-26 13:35:06.578752
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0521,2024-08-26 13:35:10.173403
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:10.174838
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0002,2024-08-26 13:35:10.175835
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0521,2024-08-26 13:35:10.176791
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1009,2024-08-26 13:35:13.822703
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0002,2024-08-26 13:35:13.824132
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:13.825129
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1011,2024-08-26 13:35:13.826101
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1694,2024-08-26 13:35:17.432377
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0003,2024-08-26 13:35:17.433755
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0005,2024-08-26 13:35:17.434754
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1697,2024-08-26 13:35:17.435711
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2348,2024-08-26 13:35:21.153581
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0,2024-08-26 13:35:21.154961
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0007,2024-08-26 13:35:21.155912
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2348,2024-08-26 13:35:21.156877
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2876,2024-08-26 13:35:24.911155
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0002,2024-08-26 13:35:24.912539
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0009,2024-08-26 13:35:24.913536
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2878,2024-08-26 13:35:24.914490
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3487,2024-08-26 13:35:28.646337
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0014,2024-08-26 13:35:28.647711
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0027,2024-08-26 13:35:28.648732
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3501,2024-08-26 13:35:28.649696
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3818,2024-08-26 13:35:32.439010
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0022,2024-08-26 13:35:32.440391
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0046,2024-08-26 13:35:32.441425
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.384,2024-08-26 13:35:32.442467
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4178,2024-08-26 13:35:36.209003
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.004,2024-08-26 13:35:36.210463
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0057,2024-08-26 13:35:36.211505
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4218,2024-08-26 13:35:36.212548
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4361,2024-08-26 13:35:39.990526
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0049,2024-08-26 13:35:39.991938
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0108,2024-08-26 13:35:39.992939
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.441,2024-08-26 13:35:39.993840
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4565,2024-08-26 13:35:43.880309
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0084,2024-08-26 13:35:43.881695
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0148,2024-08-26 13:35:43.882710
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4649,2024-08-26 13:35:43.883681
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.481,2024-08-26 13:35:47.759535
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.012,2024-08-26 13:35:47.760934
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0198,2024-08-26 13:35:47.761891
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.493,2024-08-26 13:35:47.762944
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4842,2024-08-26 13:35:51.655678
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0153,2024-08-26 13:35:51.657111
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.0266,2024-08-26 13:35:51.658093
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.4995,2024-08-26 13:35:51.659061
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4837,2024-08-26 13:35:55.532077
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.019,2024-08-26 13:35:55.533488
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0313,2024-08-26 13:35:55.534478
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5027,2024-08-26 13:35:55.535438
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4911,2024-08-26 13:35:59.408115
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.0307,2024-08-26 13:35:59.409496
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.0458,2024-08-26 13:35:59.410448
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.5218,2024-08-26 13:35:59.411393
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.4929,2024-08-26 13:36:03.402503
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0408,2024-08-26 13:36:03.403906
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.0574,2024-08-26 13:36:03.404891
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5337,2024-08-26 13:36:03.405830
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.4948,2024-08-26 13:36:07.410811
11.0,10000.0,0.23615384615384616,6.0,0.01,z,0.0461,2024-08-26 13:36:07.412199
11.0,10000.0,0.23615384615384616,6.0,0.01,corr_z,0.0672,2024-08-26 13:36:07.413195
11.0,10000.0,0.23615384615384616,6.0,0.01,total,0.5409,2024-08-26 13:36:07.414164
11.0,10000.0,0.24871794871794872,6.0,0.01,x,0.4949,2024-08-26 13:36:11.390733
11.0,10000.0,0.24871794871794872,6.0,0.01,z,0.061,2024-08-26 13:36:11.392146
11.0,10000.0,0.24871794871794872,6.0,0.01,corr_z,0.0854,2024-08-26 13:36:11.393181
11.0,10000.0,0.24871794871794872,6.0,0.01,total,0.5559,2024-08-26 13:36:11.394139
11.0,10000.0,0.2612820512820513,6.0,0.01,x,0.497,2024-08-26 13:36:15.346574
11.0,10000.0,0.2612820512820513,6.0,0.01,z,0.0719,2024-08-26 13:36:15.347974
11.0,10000.0,0.2612820512820513,6.0,0.01,corr_z,0.0967,2024-08-26 13:36:15.348969
11.0,10000.0,0.2612820512820513,6.0,0.01,total,0.5689,2024-08-26 13:36:15.349914
11.0,10000.0,0.27384615384615385,6.0,0.01,x,0.5085,2024-08-26 13:36:19.306692
11.0,10000.0,0.27384615384615385,6.0,0.01,z,0.088,2024-08-26 13:36:19.308081
11.0,10000.0,0.27384615384615385,6.0,0.01,corr_z,0.1178,2024-08-26 13:36:19.309067
11.0,10000.0,0.27384615384615385,6.0,0.01,total,0.5965,2024-08-26 13:36:19.310035
11.0,10000.0,0.2864102564102564,6.0,0.01,x,0.5025,2024-08-26 13:36:23.362919
11.0,10000.0,0.2864102564102564,6.0,0.01,z,0.0987,2024-08-26 13:36:23.364328
11.0,10000.0,0.2864102564102564,6.0,0.01,corr_z,0.1356,2024-08-26 13:36:23.365311
11.0,10000.0,0.2864102564102564,6.0,0.01,total,0.6012,2024-08-26 13:36:23.366244
11.0,10000.0,0.298974358974359,6.0,0.01,x,0.5032,2024-08-26 13:36:27.505522
11.0,10000.0,0.298974358974359,6.0,0.01,z,0.1104,2024-08-26 13:36:27.506855
11.0,10000.0,0.298974358974359,6.0,0.01,corr_z,0.1541,2024-08-26 13:36:27.507841
11.0,10000.0,0.298974358974359,6.0,0.01,total,0.6136,2024-08-26 13:36:27.508772
11.0,10000.0,0.31153846153846154,6.0,0.01,x,0.5073,2024-08-26 13:36:31.578913
11.0,10000.0,0.31153846153846154,6.0,0.01,z,0.14,2024-08-26 13:36:31.580309
11.0,10000.0,0.31153846153846154,6.0,0.01,corr_z,0.1784,2024-08-26 13:36:31.581300
11.0,10000.0,0.31153846153846154,6.0,0.01,total,0.6473,2024-08-26 13:36:31.582215
11.0,10000.0,0.3241025641025641,6.0,0.01,x,0.5045,2024-08-26 13:36:35.693721
11.0,10000.0,0.3241025641025641,6.0,0.01,z,0.1596,2024-08-26 13:36:35.695153
11.0,10000.0,0.3241025641025641,6.0,0.01,corr_z,0.1949,2024-08-26 13:36:35.696148
11.0,10000.0,0.3241025641025641,6.0,0.01,total,0.6641,2024-08-26 13:36:35.697109
11.0,10000.0,0.33666666666666667,6.0,0.01,x,0.4973,2024-08-26 13:36:39.767849
11.0,10000.0,0.33666666666666667,6.0,0.01,z,0.1894,2024-08-26 13:36:39.769214
11.0,10000.0,0.33666666666666667,6.0,0.01,corr_z,0.2213,2024-08-26 13:36:39.770190
11.0,10000.0,0.33666666666666667,6.0,0.01,total,0.6867,2024-08-26 13:36:39.771114
11.0,10000.0,0.34923076923076923,6.0,0.01,x,0.5027,2024-08-26 13:36:43.949058
11.0,10000.0,0.34923076923076923,6.0,0.01,z,0.2073,2024-08-26 13:36:43.950454
11.0,10000.0,0.34923076923076923,6.0,0.01,corr_z,0.2408,2024-08-26 13:36:43.951445
11.0,10000.0,0.34923076923076923,6.0,0.01,total,0.71,2024-08-26 13:36:43.952404
11.0,10000.0,0.3617948717948718,6.0,0.01,x,0.5002,2024-08-26 13:36:48.110769
11.0,10000.0,0.3617948717948718,6.0,0.01,z,0.2309,2024-08-26 13:36:48.112236
11.0,10000.0,0.3617948717948718,6.0,0.01,corr_z,0.2701,2024-08-26 13:36:48.113320
11.0,10000.0,0.3617948717948718,6.0,0.01,total,0.7311,2024-08-26 13:36:48.114372
11.0,10000.0,0.37435897435897436,6.0,0.01,x,0.5003,2024-08-26 13:36:52.260607
