d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:08.237494
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:08.240276
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:08.241622
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:08.242808
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:12.036349
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:12.037662
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:12.038639
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:12.039590
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:15.919122
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:15.920635
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:15.921839
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:15.923013
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:19.973391
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-08-23 09:43:19.974901
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0006,2024-08-23 09:43:19.975849
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:43:19.976792
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:43:24.054939
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0018,2024-08-23 09:43:24.056327
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0029,2024-08-23 09:43:24.057305
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0018,2024-08-23 09:43:24.058262
