d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.730968
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.736411
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.738589
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.740647
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:23.833976
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:23.836939
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:29:23.839026
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:23.841070
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:32.926082
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0009,2024-08-25 16:29:32.929182
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0008,2024-08-25 16:29:32.931280
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0009,2024-08-25 16:29:32.933322
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:42.078349
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0035,2024-08-25 16:29:42.081458
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0034,2024-08-25 16:29:42.083580
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0035,2024-08-25 16:29:42.085623
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:29:51.258195
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0102,2024-08-25 16:29:51.261211
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0118,2024-08-25 16:29:51.263338
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0102,2024-08-25 16:29:51.265349
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:00.565182
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0264,2024-08-25 16:30:00.568262
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0261,2024-08-25 16:30:00.570380
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0264,2024-08-25 16:30:00.572417
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:10.242652
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0545,2024-08-25 16:30:10.245683
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0525,2024-08-25 16:30:10.247777
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0545,2024-08-25 16:30:10.249820
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:30:18.229048
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0934,2024-08-25 16:30:18.231050
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0888,2024-08-25 16:30:18.232289
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0934,2024-08-25 16:30:18.233475
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:23.217813
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1326,2024-08-25 16:30:23.219824
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1275,2024-08-25 16:30:23.221073
