d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:18.772723
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:18.776384
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:18.778828
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:18.780900
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:56:23.446895
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:56:23.448857
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:56:23.450202
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:56:23.451454
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0006,2024-08-20 15:56:28.444615
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:56:28.446383
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0,2024-08-20 15:56:28.447543
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0006,2024-08-20 15:56:28.448666
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0023,2024-08-20 15:56:33.906998
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0,2024-08-20 15:56:33.908753
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0009,2024-08-20 15:56:33.910069
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0023,2024-08-20 15:56:33.911296
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0077,2024-08-20 15:56:38.820340
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0006,2024-08-20 15:56:38.822061
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0016,2024-08-20 15:56:38.823308
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0083,2024-08-20 15:56:38.824503
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0179,2024-08-20 15:56:43.302669
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0016,2024-08-20 15:56:43.305643
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0035,2024-08-20 15:56:43.307540
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0195,2024-08-20 15:56:43.309204
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0353,2024-08-20 15:56:48.034252
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0044,2024-08-20 15:56:48.036136
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0086,2024-08-20 15:56:48.037434
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0397,2024-08-20 15:56:48.038722
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0597,2024-08-20 15:56:52.705532
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0094,2024-08-20 15:56:52.707414
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0178,2024-08-20 15:56:52.708690
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0691,2024-08-20 15:56:52.709957
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0937,2024-08-20 15:56:57.464860
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0158,2024-08-20 15:56:57.466415
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0242,2024-08-20 15:56:57.467461
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1095,2024-08-20 15:56:57.468482
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1226,2024-08-20 15:57:02.252640
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0271,2024-08-20 15:57:02.254367
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0403,2024-08-20 15:57:02.255717
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1497,2024-08-20 15:57:02.256965
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1639,2024-08-20 15:57:07.085340
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0385,2024-08-20 15:57:07.087138
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0567,2024-08-20 15:57:07.088418
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2024,2024-08-20 15:57:07.089639
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2011,2024-08-20 15:57:11.841582
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0565,2024-08-20 15:57:11.843318
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0831,2024-08-20 15:57:11.844581
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2576,2024-08-20 15:57:11.845844
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2498,2024-08-20 15:57:16.852535
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.084,2024-08-20 15:57:16.854196
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1112,2024-08-20 15:57:16.855418
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3338,2024-08-20 15:57:16.856603
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2809,2024-08-20 15:57:21.814129
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.1007,2024-08-20 15:57:21.815775
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1381,2024-08-20 15:57:21.816962
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3816,2024-08-20 15:57:21.818072
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3248,2024-08-20 15:57:26.764904
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1396,2024-08-20 15:57:26.766499
11.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.1752,2024-08-20 15:57:26.767655
11.0,10000.0,0.1858974358974359,3.0,0.5,total,0.4644,2024-08-20 15:57:26.768746
11.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3548,2024-08-20 15:57:31.762911
11.0,10000.0,0.19846153846153847,3.0,0.5,z,0.172,2024-08-20 15:57:31.764774
11.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.2059,2024-08-20 15:57:31.766182
11.0,10000.0,0.19846153846153847,3.0,0.5,total,0.5268,2024-08-20 15:57:31.767652
11.0,10000.0,0.21102564102564103,3.0,0.5,x,0.3764,2024-08-20 15:57:36.866274
11.0,10000.0,0.21102564102564103,3.0,0.5,z,0.2106,2024-08-20 15:57:36.867897
11.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.2447,2024-08-20 15:57:36.869015
11.0,10000.0,0.21102564102564103,3.0,0.5,total,0.587,2024-08-20 15:57:36.870102
11.0,10000.0,0.2235897435897436,3.0,0.5,x,0.4097,2024-08-20 15:57:42.084119
11.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2325,2024-08-20 15:57:42.086601
11.0,10000.0,0.2235897435897436,3.0,0.5,corr_z,0.2714,2024-08-20 15:57:42.088286
11.0,10000.0,0.2235897435897436,3.0,0.5,total,0.6422,2024-08-20 15:57:42.089819
11.0,10000.0,0.23615384615384616,3.0,0.5,x,0.4191,2024-08-20 15:57:47.198826
11.0,10000.0,0.23615384615384616,3.0,0.5,z,0.2676,2024-08-20 15:57:47.202711
11.0,10000.0,0.23615384615384616,3.0,0.5,corr_z,0.3002,2024-08-20 15:57:47.205755
11.0,10000.0,0.23615384615384616,3.0,0.5,total,0.6867,2024-08-20 15:57:47.208699
11.0,10000.0,0.24871794871794872,3.0,0.5,x,0.441,2024-08-20 15:57:52.471078
11.0,10000.0,0.24871794871794872,3.0,0.5,z,0.3046,2024-08-20 15:57:52.472823
11.0,10000.0,0.24871794871794872,3.0,0.5,corr_z,0.3398,2024-08-20 15:57:52.474095
11.0,10000.0,0.24871794871794872,3.0,0.5,total,0.7456,2024-08-20 15:57:52.475315
11.0,10000.0,0.2612820512820513,3.0,0.5,x,0.452,2024-08-20 15:57:57.801858
11.0,10000.0,0.2612820512820513,3.0,0.5,z,0.3426,2024-08-20 15:57:57.803435
11.0,10000.0,0.2612820512820513,3.0,0.5,corr_z,0.3619,2024-08-20 15:57:57.804584
11.0,10000.0,0.2612820512820513,3.0,0.5,total,0.7946,2024-08-20 15:57:57.805719
11.0,10000.0,0.27384615384615385,3.0,0.5,x,0.4646,2024-08-20 15:58:03.026443
11.0,10000.0,0.27384615384615385,3.0,0.5,z,0.3655,2024-08-20 15:58:03.028565
11.0,10000.0,0.27384615384615385,3.0,0.5,corr_z,0.3828,2024-08-20 15:58:03.030003
11.0,10000.0,0.27384615384615385,3.0,0.5,total,0.8301,2024-08-20 15:58:03.031373
11.0,10000.0,0.2864102564102564,3.0,0.5,x,0.4827,2024-08-20 15:58:08.485458
11.0,10000.0,0.2864102564102564,3.0,0.5,z,0.3805,2024-08-20 15:58:08.487259
