d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:04:58.785472
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:04:58.788729
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:04:58.790120
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:04:58.791369
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:03.197094
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:03.198652
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:03.199769
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:03.200832
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:07.865865
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-08-20 19:05:07.867539
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0002,2024-08-20 19:05:07.868814
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-08-20 19:05:07.870012
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0001,2024-08-20 19:05:12.568432
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-08-20 19:05:12.570437
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0004,2024-08-20 19:05:12.571838
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-08-20 19:05:12.573092
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-08-20 19:05:17.180493
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0008,2024-08-20 19:05:17.182204
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0011,2024-08-20 19:05:17.183447
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0009,2024-08-20 19:05:17.184668
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:05:22.081382
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0023,2024-08-20 19:05:22.083156
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0038,2024-08-20 19:05:22.084411
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0024,2024-08-20 19:05:22.085622
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-08-20 19:05:29.323591
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0058,2024-08-20 19:05:29.325201
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0075,2024-08-20 19:05:29.326333
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.006,2024-08-20 19:05:29.327417
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-08-20 19:05:34.404885
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0139,2024-08-20 19:05:34.406592
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0193,2024-08-20 19:05:34.407862
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0141,2024-08-20 19:05:34.409041
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-08-20 19:05:39.356879
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0214,2024-08-20 19:05:39.358656
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0292,2024-08-20 19:05:39.359958
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0221,2024-08-20 19:05:39.361179
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0015,2024-08-20 19:05:45.634204
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0371,2024-08-20 19:05:45.636188
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.048,2024-08-20 19:05:45.637612
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0386,2024-08-20 19:05:45.638985
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0022,2024-08-20 19:05:50.820710
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0566,2024-08-20 19:05:50.822464
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0713,2024-08-20 19:05:50.823695
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0588,2024-08-20 19:05:50.824894
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0024,2024-08-20 19:05:56.154335
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.08,2024-08-20 19:05:56.156086
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0961,2024-08-20 19:05:56.157340
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0824,2024-08-20 19:05:56.158543
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0052,2024-08-20 19:06:01.245421
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1136,2024-08-20 19:06:01.247166
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1357,2024-08-20 19:06:01.248397
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1188,2024-08-20 19:06:01.249543
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0079,2024-08-20 19:06:06.448757
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1486,2024-08-20 19:06:06.450746
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1717,2024-08-20 19:06:06.452299
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1565,2024-08-20 19:06:06.453659
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.01,2024-08-20 19:06:11.608407
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1877,2024-08-20 19:06:11.609999
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2072,2024-08-20 19:06:11.611141
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1977,2024-08-20 19:06:11.612216
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0129,2024-08-20 19:06:16.765413
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2397,2024-08-20 19:06:16.767139
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2536,2024-08-20 19:06:16.768371
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2526,2024-08-20 19:06:16.769542
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0147,2024-08-20 19:06:22.256667
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.271,2024-08-20 19:06:22.258320
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2954,2024-08-20 19:06:22.259706
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2857,2024-08-20 19:06:22.261037
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0187,2024-08-20 19:06:28.128661
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3202,2024-08-20 19:06:28.130543
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.332,2024-08-20 19:06:28.131889
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3389,2024-08-20 19:06:28.133110
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0232,2024-08-20 19:06:33.442284
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3461,2024-08-20 19:06:33.444079
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.3632,2024-08-20 19:06:33.445361
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3693,2024-08-20 19:06:33.446574
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0312,2024-08-20 19:06:38.749964
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3873,2024-08-20 19:06:38.751719
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.4023,2024-08-20 19:06:38.752996
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4185,2024-08-20 19:06:38.754192
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0359,2024-08-20 19:06:46.902176
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4137,2024-08-20 19:06:46.903904
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.4273,2024-08-20 19:06:46.905163
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4496,2024-08-20 19:06:46.906282
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.045,2024-08-20 19:06:52.910126
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4415,2024-08-20 19:06:52.911684
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.4432,2024-08-20 19:06:52.912769
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4865,2024-08-20 19:06:52.913809
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0518,2024-08-20 19:06:58.273872
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.451,2024-08-20 19:06:58.276722
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.4579,2024-08-20 19:06:58.278209
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5028,2024-08-20 19:06:58.279476
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0568,2024-08-20 19:07:03.879456
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.472,2024-08-20 19:07:03.881116
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.4717,2024-08-20 19:07:03.882323
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5288,2024-08-20 19:07:03.883508
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0613,2024-08-20 19:07:09.333457
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4927,2024-08-20 19:07:09.336232
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.4922,2024-08-20 19:07:09.338061
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.554,2024-08-20 19:07:09.339739
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0764,2024-08-20 19:07:14.811709
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4942,2024-08-20 19:07:14.813289
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.4956,2024-08-20 19:07:14.814390
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5706,2024-08-20 19:07:14.815443
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.085,2024-08-20 19:07:20.260007
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4796,2024-08-20 19:07:20.262844
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.4908,2024-08-20 19:07:20.264393
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5646,2024-08-20 19:07:20.265721
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0947,2024-08-20 19:07:26.066235
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.491,2024-08-20 19:07:26.067852
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.494,2024-08-20 19:07:26.068959
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5857,2024-08-20 19:07:26.070016
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1007,2024-08-20 19:07:34.165930
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4963,2024-08-20 19:07:34.168340
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4977,2024-08-20 19:07:34.172061
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.597,2024-08-20 19:07:34.175432
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1161,2024-08-20 19:07:43.130823
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5023,2024-08-20 19:07:43.133041
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.5067,2024-08-20 19:07:43.134285
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6184,2024-08-20 19:07:43.135468
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1256,2024-08-20 19:07:50.327325
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4929,2024-08-20 19:07:50.330932
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.5001,2024-08-20 19:07:50.333670
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6185,2024-08-20 19:07:50.336376
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1384,2024-08-20 19:07:56.116193
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5073,2024-08-20 19:07:56.118845
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4973,2024-08-20 19:07:56.120305
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6457,2024-08-20 19:07:56.121604
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1495,2024-08-20 19:08:01.662017
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5063,2024-08-20 19:08:01.663678
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.5038,2024-08-20 19:08:01.664841
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6558,2024-08-20 19:08:01.666003
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1597,2024-08-20 19:08:07.385683
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.511,2024-08-20 19:08:07.387482
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.5061,2024-08-20 19:08:07.388732
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6707,2024-08-20 19:08:07.389971
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1657,2024-08-20 19:08:13.154579
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4991,2024-08-20 19:08:13.156477
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.5041,2024-08-20 19:08:13.157759
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6648,2024-08-20 19:08:13.158975
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1818,2024-08-20 19:08:18.832087
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5013,2024-08-20 19:08:18.833626
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.5023,2024-08-20 19:08:18.834641
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6831,2024-08-20 19:08:18.835637
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1882,2024-08-20 19:08:24.500655
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5024,2024-08-20 19:08:24.502445
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.497,2024-08-20 19:08:24.503712
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6906,2024-08-20 19:08:24.505017
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2014,2024-08-20 19:08:30.108289
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4916,2024-08-20 19:08:30.112105
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.498,2024-08-20 19:08:30.113619
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.693,2024-08-20 19:08:30.115049
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2154,2024-08-20 19:08:35.752522
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5026,2024-08-20 19:08:35.754260
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.5011,2024-08-20 19:08:35.755530
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.718,2024-08-20 19:08:35.756763
11.0,10000.0,0.5,6.0,5.0,x,0.225,2024-08-20 19:08:41.409659
11.0,10000.0,0.5,6.0,5.0,z,0.5059,2024-08-20 19:08:41.411358
11.0,10000.0,0.5,6.0,5.0,corr_z,0.5044,2024-08-20 19:08:41.412455
11.0,10000.0,0.5,6.0,5.0,total,0.7309,2024-08-20 19:08:41.413611
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:08:47.052377
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:08:47.054234
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:08:47.055607
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:08:47.056918
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:08:52.649080
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:08:52.651525
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:08:52.652962
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:08:52.654235
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:08:58.456879
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:08:58.458630
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:08:58.459928
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:08:58.461147
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:09:03.960709
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-08-20 19:09:03.962437
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-08-20 19:09:03.963717
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-08-20 19:09:03.964920
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:09:10.405781
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0002,2024-08-20 19:09:10.407537
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0003,2024-08-20 19:09:10.408846
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0002,2024-08-20 19:09:10.410052
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:09:15.915541
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.002,2024-08-20 19:09:15.917340
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0032,2024-08-20 19:09:15.918567
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.002,2024-08-20 19:09:15.919750
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:09:21.566586
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0034,2024-08-20 19:09:21.569303
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0049,2024-08-20 19:09:21.570939
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0035,2024-08-20 19:09:21.572261
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-08-20 19:09:27.292454
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0067,2024-08-20 19:09:27.294246
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0103,2024-08-20 19:09:27.295490
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0071,2024-08-20 19:09:27.296700
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-08-20 19:09:33.093386
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0152,2024-08-20 19:09:33.095231
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0214,2024-08-20 19:09:33.096515
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0159,2024-08-20 19:09:33.097695
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0007,2024-08-20 19:09:38.867101
