d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:27.581958
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:27.584885
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:27.586197
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:27.587400
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0007,2024-12-03 19:31:31.287694
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:31.289320
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:31:31.290547
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0007,2024-12-03 19:31:31.291736
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0037,2024-12-03 19:31:35.063148
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:31:35.064678
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0004,2024-12-03 19:31:35.065891
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0037,2024-12-03 19:31:35.067109
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0177,2024-12-03 19:31:38.868057
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:31:38.869528
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.003,2024-12-03 19:31:38.870705
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0177,2024-12-03 19:31:38.871882
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0413,2024-12-03 19:31:42.725454
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:31:42.727031
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0094,2024-12-03 19:31:42.728264
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0413,2024-12-03 19:31:42.729456
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.087,2024-12-03 19:31:46.648602
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0004,2024-12-03 19:31:46.650131
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0203,2024-12-03 19:31:46.651235
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0874,2024-12-03 19:31:46.652332
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1407,2024-12-03 19:31:50.613288
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0006,2024-12-03 19:31:50.614969
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0428,2024-12-03 19:31:50.616145
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1413,2024-12-03 19:31:50.617263
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1978,2024-12-03 19:31:54.623770
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0022,2024-12-03 19:31:54.625395
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0665,2024-12-03 19:31:54.626543
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2,2024-12-03 19:31:54.627629
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.252,2024-12-03 19:31:58.678270
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0039,2024-12-03 19:31:58.679828
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.0925,2024-12-03 19:31:58.681077
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2559,2024-12-03 19:31:58.682201
