d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:45.760682
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:45.763440
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:45.764561
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:45.765646
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:57:49.776071
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:57:49.777778
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:57:49.779087
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:57:49.780309
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:57:57.049606
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0002,2024-08-10 11:57:57.052500
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0003,2024-08-10 11:57:57.054813
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0002,2024-08-10 11:57:57.057103
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0,2024-08-10 11:58:06.681219
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0004,2024-08-10 11:58:06.684019
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0006,2024-08-10 11:58:06.686331
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0004,2024-08-10 11:58:06.688622
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0,2024-08-10 11:58:16.531072
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.001,2024-08-10 11:58:16.534058
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.0017,2024-08-10 11:58:16.536409
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.001,2024-08-10 11:58:16.538674
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0003,2024-08-10 11:58:26.417704
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0024,2024-08-10 11:58:26.420558
11.0,10000.0,0.0728205128205128,5.0,4.26,corr_z,0.0043,2024-08-10 11:58:26.422764
11.0,10000.0,0.0728205128205128,5.0,4.26,total,0.0027,2024-08-10 11:58:26.424911
11.0,10000.0,0.0853846153846153,5.0,4.26,x,0.0001,2024-08-10 11:58:36.399958
11.0,10000.0,0.0853846153846153,5.0,4.26,z,0.0079,2024-08-10 11:58:36.402845
11.0,10000.0,0.0853846153846153,5.0,4.26,corr_z,0.0109,2024-08-10 11:58:36.405150
11.0,10000.0,0.0853846153846153,5.0,4.26,total,0.008,2024-08-10 11:58:36.407391
11.0,10000.0,0.0979487179487179,5.0,4.26,x,0.0003,2024-08-10 11:58:46.505795
11.0,10000.0,0.0979487179487179,5.0,4.26,z,0.0138,2024-08-10 11:58:46.508592
11.0,10000.0,0.0979487179487179,5.0,4.26,corr_z,0.0196,2024-08-10 11:58:46.510746
11.0,10000.0,0.0979487179487179,5.0,4.26,total,0.0141,2024-08-10 11:58:46.512832
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.0009,2024-08-10 11:58:56.529265
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0249,2024-08-10 11:58:56.532124
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0349,2024-08-10 11:58:56.534423
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.0258,2024-08-10 11:58:56.536653
11.0,10000.0,0.123076923076923,5.0,4.26,x,0.0019,2024-08-10 11:59:06.447609
11.0,10000.0,0.123076923076923,5.0,4.26,z,0.0455,2024-08-10 11:59:06.450655
11.0,10000.0,0.123076923076923,5.0,4.26,corr_z,0.0591,2024-08-10 11:59:06.453078
11.0,10000.0,0.123076923076923,5.0,4.26,total,0.0474,2024-08-10 11:59:06.455408
11.0,10000.0,0.1356410256410256,5.0,4.26,x,0.003,2024-08-10 11:59:16.601257
11.0,10000.0,0.1356410256410256,5.0,4.26,z,0.063,2024-08-10 11:59:16.603987
11.0,10000.0,0.1356410256410256,5.0,4.26,corr_z,0.0808,2024-08-10 11:59:16.606145
11.0,10000.0,0.1356410256410256,5.0,4.26,total,0.066,2024-08-10 11:59:16.608261
11.0,10000.0,0.1482051282051282,5.0,4.26,x,0.0038,2024-08-10 11:59:24.141523
11.0,10000.0,0.1482051282051282,5.0,4.26,z,0.0904,2024-08-10 11:59:24.143323
11.0,10000.0,0.1482051282051282,5.0,4.26,corr_z,0.1103,2024-08-10 11:59:24.144593
11.0,10000.0,0.1482051282051282,5.0,4.26,total,0.0942,2024-08-10 11:59:24.145807
11.0,10000.0,0.1607692307692307,5.0,4.26,x,0.0081,2024-08-10 11:59:29.524618
11.0,10000.0,0.1607692307692307,5.0,4.26,z,0.1202,2024-08-10 11:59:29.526390
11.0,10000.0,0.1607692307692307,5.0,4.26,corr_z,0.141,2024-08-10 11:59:29.527680
11.0,10000.0,0.1607692307692307,5.0,4.26,total,0.1283,2024-08-10 11:59:29.528931
11.0,10000.0,0.1733333333333333,5.0,4.26,x,0.0099,2024-08-10 11:59:34.936132
11.0,10000.0,0.1733333333333333,5.0,4.26,z,0.1603,2024-08-10 11:59:34.937982
11.0,10000.0,0.1733333333333333,5.0,4.26,corr_z,0.1835,2024-08-10 11:59:34.939336
11.0,10000.0,0.1733333333333333,5.0,4.26,total,0.1702,2024-08-10 11:59:34.940635
11.0,10000.0,0.1858974358974359,5.0,4.26,x,0.0144,2024-08-10 11:59:40.390023
11.0,10000.0,0.1858974358974359,5.0,4.26,z,0.1997,2024-08-10 11:59:40.391907
11.0,10000.0,0.1858974358974359,5.0,4.26,corr_z,0.2209,2024-08-10 11:59:40.393229
11.0,10000.0,0.1858974358974359,5.0,4.26,total,0.2141,2024-08-10 11:59:40.394486
11.0,10000.0,0.1984615384615384,5.0,4.26,x,0.0181,2024-08-10 11:59:45.908572
11.0,10000.0,0.1984615384615384,5.0,4.26,z,0.2453,2024-08-10 11:59:45.910343
11.0,10000.0,0.1984615384615384,5.0,4.26,corr_z,0.2695,2024-08-10 11:59:45.911691
11.0,10000.0,0.1984615384615384,5.0,4.26,total,0.2634,2024-08-10 11:59:45.912938
11.0,10000.0,0.211025641025641,5.0,4.26,x,0.0207,2024-08-10 11:59:51.514809
11.0,10000.0,0.211025641025641,5.0,4.26,z,0.2824,2024-08-10 11:59:51.516593
11.0,10000.0,0.211025641025641,5.0,4.26,corr_z,0.3091,2024-08-10 11:59:51.517891
11.0,10000.0,0.211025641025641,5.0,4.26,total,0.3031,2024-08-10 11:59:51.519134
11.0,10000.0,0.2235897435897436,5.0,4.26,x,0.0269,2024-08-10 11:59:57.078145
11.0,10000.0,0.2235897435897436,5.0,4.26,z,0.3254,2024-08-10 11:59:57.079942
11.0,10000.0,0.2235897435897436,5.0,4.26,corr_z,0.3543,2024-08-10 11:59:57.081212
11.0,10000.0,0.2235897435897436,5.0,4.26,total,0.3523,2024-08-10 11:59:57.082447
11.0,10000.0,0.2361538461538461,5.0,4.26,x,0.0325,2024-08-10 12:00:03.482766
11.0,10000.0,0.2361538461538461,5.0,4.26,z,0.3556,2024-08-10 12:00:03.484526
11.0,10000.0,0.2361538461538461,5.0,4.26,corr_z,0.3793,2024-08-10 12:00:03.485817
11.0,10000.0,0.2361538461538461,5.0,4.26,total,0.3881,2024-08-10 12:00:03.487050
11.0,10000.0,0.2487179487179487,5.0,4.26,x,0.0451,2024-08-10 12:00:09.156418
11.0,10000.0,0.2487179487179487,5.0,4.26,z,0.3973,2024-08-10 12:00:09.158243
11.0,10000.0,0.2487179487179487,5.0,4.26,corr_z,0.4134,2024-08-10 12:00:09.159539
11.0,10000.0,0.2487179487179487,5.0,4.26,total,0.4424,2024-08-10 12:00:09.160843
11.0,10000.0,0.2612820512820513,5.0,4.26,x,0.0499,2024-08-10 12:00:14.903715
11.0,10000.0,0.2612820512820513,5.0,4.26,z,0.426,2024-08-10 12:00:14.905535
11.0,10000.0,0.2612820512820513,5.0,4.26,corr_z,0.433,2024-08-10 12:00:14.906835
11.0,10000.0,0.2612820512820513,5.0,4.26,total,0.4759,2024-08-10 12:00:14.908081
11.0,10000.0,0.2738461538461538,5.0,4.26,x,0.061,2024-08-10 12:00:20.640623
11.0,10000.0,0.2738461538461538,5.0,4.26,z,0.4476,2024-08-10 12:00:20.642503
11.0,10000.0,0.2738461538461538,5.0,4.26,corr_z,0.4601,2024-08-10 12:00:20.643824
11.0,10000.0,0.2738461538461538,5.0,4.26,total,0.5086,2024-08-10 12:00:20.645090
11.0,10000.0,0.2864102564102564,5.0,4.26,x,0.0652,2024-08-10 12:00:26.392771
11.0,10000.0,0.2864102564102564,5.0,4.26,z,0.4599,2024-08-10 12:00:26.394576
11.0,10000.0,0.2864102564102564,5.0,4.26,corr_z,0.4679,2024-08-10 12:00:26.395902
11.0,10000.0,0.2864102564102564,5.0,4.26,total,0.5251,2024-08-10 12:00:26.397133
11.0,10000.0,0.298974358974359,5.0,4.26,x,0.0738,2024-08-10 12:00:32.185878
11.0,10000.0,0.298974358974359,5.0,4.26,z,0.4709,2024-08-10 12:00:32.187712
11.0,10000.0,0.298974358974359,5.0,4.26,corr_z,0.4801,2024-08-10 12:00:32.189031
11.0,10000.0,0.298974358974359,5.0,4.26,total,0.5447,2024-08-10 12:00:32.190289
11.0,10000.0,0.3115384615384615,5.0,4.26,x,0.0852,2024-08-10 12:00:38.016107
11.0,10000.0,0.3115384615384615,5.0,4.26,z,0.4678,2024-08-10 12:00:38.017903
11.0,10000.0,0.3115384615384615,5.0,4.26,corr_z,0.482,2024-08-10 12:00:38.019275
11.0,10000.0,0.3115384615384615,5.0,4.26,total,0.553,2024-08-10 12:00:38.020532
