d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:03.776609
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:03.782350
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:03.784637
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:03.786852
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:11.597866
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:11.601137
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:11.603438
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:11.605640
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:19.430782
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:54:19.433922
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:19.436195
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:54:19.438374
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:23.956357
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0004,2024-12-04 15:54:23.958564
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:23.959880
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0004,2024-12-04 15:54:23.961209
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:27.958851
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0015,2024-12-04 15:54:27.960982
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:27.962339
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0015,2024-12-04 15:54:27.963594
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:31.974084
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0045,2024-12-04 15:54:31.976320
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:31.977679
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0045,2024-12-04 15:54:31.978956
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:36.039211
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0086,2024-12-04 15:54:36.041227
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:36.042586
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0086,2024-12-04 15:54:36.043861
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:40.161533
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0164,2024-12-04 15:54:40.163647
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:54:40.165071
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0164,2024-12-04 15:54:40.166380
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:44.301189
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0337,2024-12-04 15:54:44.303378
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:54:44.304746
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0337,2024-12-04 15:54:44.306074
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:48.488701
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0541,2024-12-04 15:54:48.490825
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0005,2024-12-04 15:54:48.492191
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0541,2024-12-04 15:54:48.493496
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:54:52.680097
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0802,2024-12-04 15:54:52.682300
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0006,2024-12-04 15:54:52.683640
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0802,2024-12-04 15:54:52.684943
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:54:58.960513
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1068,2024-12-04 15:54:58.963730
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0006,2024-12-04 15:54:58.965994
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1068,2024-12-04 15:54:58.968200
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:55:06.959567
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1508,2024-12-04 15:55:06.962755
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.001,2024-12-04 15:55:06.965019
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1508,2024-12-04 15:55:06.967237
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:14.909927
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1936,2024-12-04 15:55:14.913219
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0015,2024-12-04 15:55:14.915472
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1936,2024-12-04 15:55:14.917563
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:22.896630
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2478,2024-12-04 15:55:22.899794
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0021,2024-12-04 15:55:22.901967
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2478,2024-12-04 15:55:22.904025
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:55:30.916577
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2886,2024-12-04 15:55:30.919658
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0027,2024-12-04 15:55:30.921872
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2886,2024-12-04 15:55:30.923932
