d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:59.917024
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:59.921122
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:59.922390
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:59.923564
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:04.030498
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:04.032403
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:04.033677
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:04.034832
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0009,2024-08-20 15:57:08.173753
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:08.175644
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:08.176809
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0009,2024-08-20 15:57:08.177985
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.003,2024-08-20 15:57:12.344524
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:57:12.346433
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0008,2024-08-20 15:57:12.347623
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0032,2024-08-20 15:57:12.348784
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0074,2024-08-20 15:57:16.576280
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0008,2024-08-20 15:57:16.578156
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0016,2024-08-20 15:57:16.579375
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0082,2024-08-20 15:57:16.580580
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0167,2024-08-20 15:57:20.817579
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0027,2024-08-20 15:57:20.819504
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0035,2024-08-20 15:57:20.820738
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0194,2024-08-20 15:57:20.821920
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0334,2024-08-20 15:57:25.063743
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0042,2024-08-20 15:57:25.065634
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0086,2024-08-20 15:57:25.066798
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0376,2024-08-20 15:57:25.067943
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0646,2024-08-20 15:57:29.349331
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0089,2024-08-20 15:57:29.351457
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0185,2024-08-20 15:57:29.352663
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0735,2024-08-20 15:57:29.353810
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0874,2024-08-20 15:57:33.708831
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0138,2024-08-20 15:57:33.710647
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0268,2024-08-20 15:57:33.711852
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1012,2024-08-20 15:57:33.713000
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.121,2024-08-20 15:57:38.060135
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0251,2024-08-20 15:57:38.061975
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0393,2024-08-20 15:57:38.063202
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1461,2024-08-20 15:57:38.064354
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1645,2024-08-20 15:57:42.477031
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0432,2024-08-20 15:57:42.478992
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0595,2024-08-20 15:57:42.480219
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2077,2024-08-20 15:57:42.481446
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.205,2024-08-20 15:57:46.985935
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0537,2024-08-20 15:57:46.987818
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0792,2024-08-20 15:57:46.988988
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2587,2024-08-20 15:57:46.990184
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2521,2024-08-20 15:57:51.502973
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0773,2024-08-20 15:57:51.504844
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1125,2024-08-20 15:57:51.505960
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3294,2024-08-20 15:57:51.507114
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2866,2024-08-20 15:57:56.007830
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.1101,2024-08-20 15:57:56.009722
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1413,2024-08-20 15:57:56.010942
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3967,2024-08-20 15:57:56.012077
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3168,2024-08-20 15:58:00.546844
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1442,2024-08-20 15:58:00.548730
11.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.1805,2024-08-20 15:58:00.549910
11.0,10000.0,0.1858974358974359,3.0,0.5,total,0.461,2024-08-20 15:58:00.551039
11.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3486,2024-08-20 15:58:05.159296
11.0,10000.0,0.19846153846153847,3.0,0.5,z,0.1689,2024-08-20 15:58:05.161142
11.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.2053,2024-08-20 15:58:05.162332
11.0,10000.0,0.19846153846153847,3.0,0.5,total,0.5175,2024-08-20 15:58:05.163495
11.0,10000.0,0.21102564102564103,3.0,0.5,x,0.3682,2024-08-20 15:58:09.831459
11.0,10000.0,0.21102564102564103,3.0,0.5,z,0.1978,2024-08-20 15:58:09.833309
11.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.2374,2024-08-20 15:58:09.834489
11.0,10000.0,0.21102564102564103,3.0,0.5,total,0.566,2024-08-20 15:58:09.835664
11.0,10000.0,0.2235897435897436,3.0,0.5,x,0.4003,2024-08-20 15:58:14.494185
11.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2408,2024-08-20 15:58:14.496018
11.0,10000.0,0.2235897435897436,3.0,0.5,corr_z,0.2731,2024-08-20 15:58:14.497178
11.0,10000.0,0.2235897435897436,3.0,0.5,total,0.6411,2024-08-20 15:58:14.498317
11.0,10000.0,0.23615384615384616,3.0,0.5,x,0.4203,2024-08-20 15:58:19.160739
11.0,10000.0,0.23615384615384616,3.0,0.5,z,0.2666,2024-08-20 15:58:19.162559
11.0,10000.0,0.23615384615384616,3.0,0.5,corr_z,0.3025,2024-08-20 15:58:19.163743
11.0,10000.0,0.23615384615384616,3.0,0.5,total,0.6869,2024-08-20 15:58:19.164824
11.0,10000.0,0.24871794871794872,3.0,0.5,x,0.4406,2024-08-20 15:58:23.880993
11.0,10000.0,0.24871794871794872,3.0,0.5,z,0.2938,2024-08-20 15:58:23.882851
11.0,10000.0,0.24871794871794872,3.0,0.5,corr_z,0.3311,2024-08-20 15:58:23.884014
11.0,10000.0,0.24871794871794872,3.0,0.5,total,0.7344,2024-08-20 15:58:23.885177
11.0,10000.0,0.2612820512820513,3.0,0.5,x,0.4502,2024-08-20 15:58:28.610804
11.0,10000.0,0.2612820512820513,3.0,0.5,z,0.3356,2024-08-20 15:58:28.612698
11.0,10000.0,0.2612820512820513,3.0,0.5,corr_z,0.3626,2024-08-20 15:58:28.613886
11.0,10000.0,0.2612820512820513,3.0,0.5,total,0.7858,2024-08-20 15:58:28.615089
11.0,10000.0,0.27384615384615385,3.0,0.5,x,0.4592,2024-08-20 15:58:33.384327
11.0,10000.0,0.27384615384615385,3.0,0.5,z,0.3661,2024-08-20 15:58:33.386171
11.0,10000.0,0.27384615384615385,3.0,0.5,corr_z,0.3997,2024-08-20 15:58:33.387372
11.0,10000.0,0.27384615384615385,3.0,0.5,total,0.8253,2024-08-20 15:58:33.388590
11.0,10000.0,0.2864102564102564,3.0,0.5,x,0.4725,2024-08-20 15:58:38.145023
11.0,10000.0,0.2864102564102564,3.0,0.5,z,0.3856,2024-08-20 15:58:38.146913
11.0,10000.0,0.2864102564102564,3.0,0.5,corr_z,0.4077,2024-08-20 15:58:38.148068
11.0,10000.0,0.2864102564102564,3.0,0.5,total,0.8581,2024-08-20 15:58:38.149192
11.0,10000.0,0.298974358974359,3.0,0.5,x,0.4766,2024-08-20 15:58:42.962986
11.0,10000.0,0.298974358974359,3.0,0.5,z,0.4132,2024-08-20 15:58:42.964804
11.0,10000.0,0.298974358974359,3.0,0.5,corr_z,0.4301,2024-08-20 15:58:42.965917
11.0,10000.0,0.298974358974359,3.0,0.5,total,0.8898,2024-08-20 15:58:42.966985
11.0,10000.0,0.31153846153846154,3.0,0.5,x,0.4893,2024-08-20 15:58:47.758925
11.0,10000.0,0.31153846153846154,3.0,0.5,z,0.4373,2024-08-20 15:58:47.760705
11.0,10000.0,0.31153846153846154,3.0,0.5,corr_z,0.4489,2024-08-20 15:58:47.761806
11.0,10000.0,0.31153846153846154,3.0,0.5,total,0.9266,2024-08-20 15:58:47.762870
11.0,10000.0,0.3241025641025641,3.0,0.5,x,0.4929,2024-08-20 15:58:52.604667
11.0,10000.0,0.3241025641025641,3.0,0.5,z,0.4388,2024-08-20 15:58:52.606547
11.0,10000.0,0.3241025641025641,3.0,0.5,corr_z,0.4571,2024-08-20 15:58:52.607694
11.0,10000.0,0.3241025641025641,3.0,0.5,total,0.9317,2024-08-20 15:58:52.608787
11.0,10000.0,0.33666666666666667,3.0,0.5,x,0.4945,2024-08-20 15:58:57.445883
11.0,10000.0,0.33666666666666667,3.0,0.5,z,0.4557,2024-08-20 15:58:57.447658
11.0,10000.0,0.33666666666666667,3.0,0.5,corr_z,0.4616,2024-08-20 15:58:57.448734
11.0,10000.0,0.33666666666666667,3.0,0.5,total,0.9502,2024-08-20 15:58:57.449794
11.0,10000.0,0.34923076923076923,3.0,0.5,x,0.4998,2024-08-20 15:59:02.321133
11.0,10000.0,0.34923076923076923,3.0,0.5,z,0.4659,2024-08-20 15:59:02.322951
11.0,10000.0,0.34923076923076923,3.0,0.5,corr_z,0.4725,2024-08-20 15:59:02.324121
11.0,10000.0,0.34923076923076923,3.0,0.5,total,0.9657,2024-08-20 15:59:02.325244
11.0,10000.0,0.3617948717948718,3.0,0.5,x,0.4995,2024-08-20 15:59:07.244192
11.0,10000.0,0.3617948717948718,3.0,0.5,z,0.473,2024-08-20 15:59:07.246166
11.0,10000.0,0.3617948717948718,3.0,0.5,corr_z,0.4881,2024-08-20 15:59:07.247377
11.0,10000.0,0.3617948717948718,3.0,0.5,total,0.9725,2024-08-20 15:59:07.248566
11.0,10000.0,0.37435897435897436,3.0,0.5,x,0.4987,2024-08-20 15:59:12.166904
11.0,10000.0,0.37435897435897436,3.0,0.5,z,0.4865,2024-08-20 15:59:12.168763
11.0,10000.0,0.37435897435897436,3.0,0.5,corr_z,0.491,2024-08-20 15:59:12.169850
11.0,10000.0,0.37435897435897436,3.0,0.5,total,0.9852,2024-08-20 15:59:12.171023
11.0,10000.0,0.3869230769230769,3.0,0.5,x,0.4993,2024-08-20 15:59:17.079380
11.0,10000.0,0.3869230769230769,3.0,0.5,z,0.4893,2024-08-20 15:59:17.081187
