d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:47.868761
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:47.872004
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.873250
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:47.874410
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:51.919397
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:51.921183
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:51.922353
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:51.923482
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.001,2024-08-20 16:35:56.011377
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:56.013153
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:56.014307
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.001,2024-08-20 16:35:56.015354
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0056,2024-08-20 16:36:00.139733
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:36:00.141504
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:36:00.142656
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0056,2024-08-20 16:36:00.143797
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0144,2024-08-20 16:36:04.315737
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0002,2024-08-20 16:36:04.317561
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0006,2024-08-20 16:36:04.318689
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0146,2024-08-20 16:36:04.319736
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0298,2024-08-20 16:36:08.580229
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0015,2024-08-20 16:36:08.582105
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0037,2024-08-20 16:36:08.583215
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0313,2024-08-20 16:36:08.584345
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0583,2024-08-20 16:36:12.909477
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0024,2024-08-20 16:36:12.911292
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0043,2024-08-20 16:36:12.912621
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0607,2024-08-20 16:36:12.913951
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0915,2024-08-20 16:36:17.245040
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0045,2024-08-20 16:36:17.246802
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0089,2024-08-20 16:36:17.247945
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.096,2024-08-20 16:36:17.249098
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1238,2024-08-20 16:36:21.615478
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0097,2024-08-20 16:36:21.617254
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0172,2024-08-20 16:36:21.618485
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1335,2024-08-20 16:36:21.619624
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1684,2024-08-20 16:36:26.094903
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0116,2024-08-20 16:36:26.096648
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0244,2024-08-20 16:36:26.097857
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.18,2024-08-20 16:36:26.098993
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2105,2024-08-20 16:36:30.587467
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0231,2024-08-20 16:36:30.589336
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0406,2024-08-20 16:36:30.590488
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2336,2024-08-20 16:36:30.591614
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2541,2024-08-20 16:36:35.106541
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0347,2024-08-20 16:36:35.108330
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.055,2024-08-20 16:36:35.109516
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2888,2024-08-20 16:36:35.110666
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2953,2024-08-20 16:36:39.646184
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0528,2024-08-20 16:36:39.648007
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0784,2024-08-20 16:36:39.649149
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3481,2024-08-20 16:36:39.650293
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3233,2024-08-20 16:36:44.264031
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0714,2024-08-20 16:36:44.265932
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.1023,2024-08-20 16:36:44.267116
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.3947,2024-08-20 16:36:44.268343
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.3544,2024-08-20 16:36:48.909991
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0926,2024-08-20 16:36:48.911909
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1246,2024-08-20 16:36:48.913133
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.447,2024-08-20 16:36:48.914327
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3936,2024-08-20 16:36:53.607114
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1165,2024-08-20 16:36:53.608979
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1557,2024-08-20 16:36:53.610225
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.5101,2024-08-20 16:36:53.611367
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4144,2024-08-20 16:36:58.255497
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1415,2024-08-20 16:36:58.257368
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1818,2024-08-20 16:36:58.258569
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.5559,2024-08-20 16:36:58.259710
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.425,2024-08-20 16:37:02.983739
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1715,2024-08-20 16:37:02.985585
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2142,2024-08-20 16:37:02.986868
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.5965,2024-08-20 16:37:02.988034
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4515,2024-08-20 16:37:07.756587
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.2076,2024-08-20 16:37:07.758720
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2545,2024-08-20 16:37:07.759940
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.6591,2024-08-20 16:37:07.761057
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4652,2024-08-20 16:37:12.565957
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.2372,2024-08-20 16:37:12.567770
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.2741,2024-08-20 16:37:12.568937
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.7024,2024-08-20 16:37:12.570062
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.4741,2024-08-20 16:37:17.355216
11.0,10000.0,0.2612820512820513,4.0,0.5,z,0.2758,2024-08-20 16:37:17.357031
11.0,10000.0,0.2612820512820513,4.0,0.5,corr_z,0.309,2024-08-20 16:37:17.358212
11.0,10000.0,0.2612820512820513,4.0,0.5,total,0.7499,2024-08-20 16:37:17.359342
11.0,10000.0,0.27384615384615385,4.0,0.5,x,0.4671,2024-08-20 16:37:22.137883
11.0,10000.0,0.27384615384615385,4.0,0.5,z,0.3073,2024-08-20 16:37:22.139698
11.0,10000.0,0.27384615384615385,4.0,0.5,corr_z,0.3404,2024-08-20 16:37:22.140872
11.0,10000.0,0.27384615384615385,4.0,0.5,total,0.7744,2024-08-20 16:37:22.141998
11.0,10000.0,0.2864102564102564,4.0,0.5,x,0.4852,2024-08-20 16:37:27.000071
11.0,10000.0,0.2864102564102564,4.0,0.5,z,0.3338,2024-08-20 16:37:27.001866
