d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:09.847374
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:09.850389
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:09.851565
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:09.852634
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:13.572783
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:13.574416
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:13.575541
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:13.576605
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0001,2024-08-19 16:00:17.273845
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0003,2024-08-19 16:00:17.275489
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:17.276566
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0004,2024-08-19 16:00:17.277614
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0006,2024-08-19 16:00:21.043601
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0006,2024-08-19 16:00:21.045351
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:21.046517
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0012,2024-08-19 16:00:21.047655
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0026,2024-08-19 16:00:24.946033
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.002,2024-08-19 16:00:24.947833
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0011,2024-08-19 16:00:24.948989
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0046,2024-08-19 16:00:24.950113
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0061,2024-08-19 16:00:28.891478
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0065,2024-08-19 16:00:28.893158
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0037,2024-08-19 16:00:28.894288
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0126,2024-08-19 16:00:28.895410
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0138,2024-08-19 16:00:32.873017
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0126,2024-08-19 16:00:32.874676
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0085,2024-08-19 16:00:32.875864
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0264,2024-08-19 16:00:32.876962
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0238,2024-08-19 16:00:37.138001
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0262,2024-08-19 16:00:37.139910
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0188,2024-08-19 16:00:37.141126
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.05,2024-08-19 16:00:37.142326
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0417,2024-08-19 16:00:41.957245
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0401,2024-08-19 16:00:41.959201
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0312,2024-08-19 16:00:41.960579
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0818,2024-08-19 16:00:41.961944
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0646,2024-08-19 16:00:47.028833
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0665,2024-08-19 16:00:47.030704
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0505,2024-08-19 16:00:47.031970
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1311,2024-08-19 16:00:47.033195
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0883,2024-08-19 16:00:52.014337
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0885,2024-08-19 16:00:52.016284
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0718,2024-08-19 16:00:52.017544
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1768,2024-08-19 16:00:52.018767
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1152,2024-08-19 16:00:57.019271
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1224,2024-08-19 16:00:57.021327
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1021,2024-08-19 16:00:57.022685
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2376,2024-08-19 16:00:57.023947
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1598,2024-08-19 16:01:02.109983
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.164,2024-08-19 16:01:02.111888
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1401,2024-08-19 16:01:02.113103
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3238,2024-08-19 16:01:02.114347
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.1989,2024-08-19 16:01:07.280567
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.1988,2024-08-19 16:01:07.282553
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1855,2024-08-19 16:01:07.283941
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.3977,2024-08-19 16:01:07.285179
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2357,2024-08-19 16:01:12.500348
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2346,2024-08-19 16:01:12.502308
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2191,2024-08-19 16:01:12.503636
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4703,2024-08-19 16:01:12.504880
