d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:46.180822
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:46.186150
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.188397
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:46.190546
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:53.711318
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:53.714393
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:53.716565
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:53.718686
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:01.509613
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0002,2024-12-02 14:35:01.512779
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:35:01.515259
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0002,2024-12-02 14:35:01.517718
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:09.337268
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0002,2024-12-02 14:35:09.340510
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:09.343036
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0002,2024-12-02 14:35:09.345521
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:17.173825
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0013,2024-12-02 14:35:17.177156
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:17.179474
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0013,2024-12-02 14:35:17.181668
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:25.076677
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0039,2024-12-02 14:35:25.079791
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0005,2024-12-02 14:35:25.082450
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0039,2024-12-02 14:35:25.085055
