d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:42.651068
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:42.654960
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:42.656972
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:42.658812
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0001,2024-12-03 18:47:46.731435
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:46.733259
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:46.734460
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0001,2024-12-03 18:47:46.735636
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0002,2024-12-03 18:47:50.771394
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:50.773279
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0001,2024-12-03 18:47:50.774500
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0002,2024-12-03 18:47:50.775675
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0004,2024-12-03 18:47:54.849473
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0009,2024-12-03 18:47:54.851333
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0003,2024-12-03 18:47:54.852538
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0013,2024-12-03 18:47:54.853712
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0027,2024-12-03 18:47:58.982413
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0008,2024-12-03 18:47:58.984297
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0013,2024-12-03 18:47:58.985518
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0035,2024-12-03 18:47:58.986707
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0057,2024-12-03 18:48:03.167367
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0037,2024-12-03 18:48:03.169249
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0025,2024-12-03 18:48:03.170455
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0094,2024-12-03 18:48:03.171655
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0104,2024-12-03 18:48:07.394730
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0067,2024-12-03 18:48:07.396570
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0061,2024-12-03 18:48:07.397762
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0171,2024-12-03 18:48:07.398951
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0191,2024-12-03 18:48:11.883928
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0139,2024-12-03 18:48:11.886147
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0105,2024-12-03 18:48:11.887820
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.033,2024-12-03 18:48:11.889421
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0297,2024-12-03 18:48:16.339254
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0289,2024-12-03 18:48:16.341174
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0201,2024-12-03 18:48:16.342406
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0586,2024-12-03 18:48:16.343617
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0475,2024-12-03 18:48:20.830733
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0461,2024-12-03 18:48:20.832640
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0345,2024-12-03 18:48:20.833849
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0936,2024-12-03 18:48:20.835071
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0652,2024-12-03 18:48:25.352812
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0647,2024-12-03 18:48:25.354721
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0502,2024-12-03 18:48:25.355930
