d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:42.137302
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:42.140581
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:42.141820
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:42.142944
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:46.308984
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:46.310775
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:46.311931
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:46.313044
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:50.480624
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-08-20 19:05:50.482393
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:05:50.483493
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-08-20 19:05:50.484578
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:54.679724
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-08-20 19:05:54.681454
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0005,2024-08-20 19:05:54.682586
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-08-20 19:05:54.683671
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:05:58.873427
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0007,2024-08-20 19:05:58.875214
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0016,2024-08-20 19:05:58.876331
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0007,2024-08-20 19:05:58.877434
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:06:03.192904
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0023,2024-08-20 19:06:03.194687
