d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:38.015811
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:38.019269
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:38.020565
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:38.021791
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:42.833916
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:42.835803
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:42.837053
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:42.838277
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:47.716692
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-08-19 14:31:47.718581
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:47.719818
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-08-19 14:31:47.721065
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:52.628302
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0017,2024-08-19 14:31:52.630189
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0017,2024-08-19 14:31:52.631419
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0017,2024-08-19 14:31:52.632617
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:57.593362
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0036,2024-08-19 14:31:57.595212
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0036,2024-08-19 14:31:57.596433
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0036,2024-08-19 14:31:57.597624
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:02.612757
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0069,2024-08-19 14:32:02.614731
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0073,2024-08-19 14:32:02.615973
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0069,2024-08-19 14:32:02.617199
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:07.705712
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0161,2024-08-19 14:32:07.707646
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0166,2024-08-19 14:32:07.708884
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0161,2024-08-19 14:32:07.710118
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:12.883037
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0342,2024-08-19 14:32:12.885105
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.035,2024-08-19 14:32:12.886357
