d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:39:00.090017
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:39:00.093332
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:39:00.094527
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:39:00.095601
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:39:03.832789
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-08-19 17:39:03.834831
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-08-19 17:39:03.835873
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-08-19 17:39:03.836906
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:39:07.595633
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0011,2024-08-19 17:39:07.597703
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0011,2024-08-19 17:39:07.598809
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0011,2024-08-19 17:39:07.599850
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:39:11.433350
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0067,2024-08-19 17:39:11.435319
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0068,2024-08-19 17:39:11.436362
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0067,2024-08-19 17:39:11.437378
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:39:15.287373
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0175,2024-08-19 17:39:15.289440
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0181,2024-08-19 17:39:15.290549
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0175,2024-08-19 17:39:15.291543
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:39:19.156573
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0378,2024-08-19 17:39:19.158635
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0379,2024-08-19 17:39:19.159674
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0378,2024-08-19 17:39:19.160682
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:39:23.122738
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0741,2024-08-19 17:39:23.124823
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0734,2024-08-19 17:39:23.125945
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0741,2024-08-19 17:39:23.127045
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:39:27.134973
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.12,2024-08-19 17:39:27.137162
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1202,2024-08-19 17:39:27.138284
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.12,2024-08-19 17:39:27.139356
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:39:31.190209
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1708,2024-08-19 17:39:31.192237
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.172,2024-08-19 17:39:31.193309
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1708,2024-08-19 17:39:31.194385
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:39:35.245990
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2235,2024-08-19 17:39:35.248022
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.224,2024-08-19 17:39:35.249053
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2235,2024-08-19 17:39:35.250107
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:39:39.271355
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2851,2024-08-19 17:39:39.273420
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2851,2024-08-19 17:39:39.274553
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2851,2024-08-19 17:39:39.275558
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:39:43.422624
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3348,2024-08-19 17:39:43.424706
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.3346,2024-08-19 17:39:43.425751
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3348,2024-08-19 17:39:43.426806
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:39:47.638310
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3738,2024-08-19 17:39:47.640435
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.3742,2024-08-19 17:39:47.641640
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3738,2024-08-19 17:39:47.642721
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-08-19 17:39:51.875065
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4162,2024-08-19 17:39:51.877100
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.4164,2024-08-19 17:39:51.878201
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4162,2024-08-19 17:39:51.879313
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-08-19 17:39:56.123587
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4378,2024-08-19 17:39:56.125583
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.4394,2024-08-19 17:39:56.126701
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4378,2024-08-19 17:39:56.127751
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-08-19 17:40:00.351418
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4613,2024-08-19 17:40:00.353623
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.4587,2024-08-19 17:40:00.354778
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4613,2024-08-19 17:40:00.355885
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-08-19 17:40:04.642432
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4639,2024-08-19 17:40:04.644523
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.4647,2024-08-19 17:40:04.645634
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4639,2024-08-19 17:40:04.646633
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-08-19 17:40:08.887277
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.4908,2024-08-19 17:40:08.889345
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.4903,2024-08-19 17:40:08.890444
11.0,10000.0,0.2235897435897436,2.0,100.0,total,0.4908,2024-08-19 17:40:08.891548
11.0,10000.0,0.23615384615384616,2.0,100.0,x,0.0,2024-08-19 17:40:13.122878
11.0,10000.0,0.23615384615384616,2.0,100.0,z,0.4935,2024-08-19 17:40:13.124920
11.0,10000.0,0.23615384615384616,2.0,100.0,corr_z,0.4899,2024-08-19 17:40:13.125949
11.0,10000.0,0.23615384615384616,2.0,100.0,total,0.4935,2024-08-19 17:40:13.126979
11.0,10000.0,0.24871794871794872,2.0,100.0,x,0.0,2024-08-19 17:40:17.321040
11.0,10000.0,0.24871794871794872,2.0,100.0,z,0.5004,2024-08-19 17:40:17.323020
11.0,10000.0,0.24871794871794872,2.0,100.0,corr_z,0.4989,2024-08-19 17:40:17.324090
11.0,10000.0,0.24871794871794872,2.0,100.0,total,0.5004,2024-08-19 17:40:17.325101
11.0,10000.0,0.2612820512820513,2.0,100.0,x,0.0,2024-08-19 17:40:21.530322
11.0,10000.0,0.2612820512820513,2.0,100.0,z,0.5026,2024-08-19 17:40:21.532306
11.0,10000.0,0.2612820512820513,2.0,100.0,corr_z,0.5021,2024-08-19 17:40:21.533385
11.0,10000.0,0.2612820512820513,2.0,100.0,total,0.5026,2024-08-19 17:40:21.534389
11.0,10000.0,0.27384615384615385,2.0,100.0,x,0.0,2024-08-19 17:40:25.729781
11.0,10000.0,0.27384615384615385,2.0,100.0,z,0.4972,2024-08-19 17:40:25.731774
11.0,10000.0,0.27384615384615385,2.0,100.0,corr_z,0.4966,2024-08-19 17:40:25.732817
11.0,10000.0,0.27384615384615385,2.0,100.0,total,0.4972,2024-08-19 17:40:25.733829
11.0,10000.0,0.2864102564102564,2.0,100.0,x,0.0,2024-08-19 17:40:29.905694
11.0,10000.0,0.2864102564102564,2.0,100.0,z,0.5031,2024-08-19 17:40:29.907673
11.0,10000.0,0.2864102564102564,2.0,100.0,corr_z,0.5031,2024-08-19 17:40:29.908729
11.0,10000.0,0.2864102564102564,2.0,100.0,total,0.5031,2024-08-19 17:40:29.909746
11.0,10000.0,0.298974358974359,2.0,100.0,x,0.0,2024-08-19 17:40:34.119378
11.0,10000.0,0.298974358974359,2.0,100.0,z,0.5062,2024-08-19 17:40:34.121408
11.0,10000.0,0.298974358974359,2.0,100.0,corr_z,0.5047,2024-08-19 17:40:34.122426
11.0,10000.0,0.298974358974359,2.0,100.0,total,0.5062,2024-08-19 17:40:34.123435
11.0,10000.0,0.31153846153846154,2.0,100.0,x,0.0,2024-08-19 17:40:38.327423
11.0,10000.0,0.31153846153846154,2.0,100.0,z,0.5043,2024-08-19 17:40:38.329363
11.0,10000.0,0.31153846153846154,2.0,100.0,corr_z,0.5045,2024-08-19 17:40:38.330386
11.0,10000.0,0.31153846153846154,2.0,100.0,total,0.5043,2024-08-19 17:40:38.331382
11.0,10000.0,0.3241025641025641,2.0,100.0,x,0.0,2024-08-19 17:40:42.579555
11.0,10000.0,0.3241025641025641,2.0,100.0,z,0.501,2024-08-19 17:40:42.581620
11.0,10000.0,0.3241025641025641,2.0,100.0,corr_z,0.4992,2024-08-19 17:40:42.582721
11.0,10000.0,0.3241025641025641,2.0,100.0,total,0.501,2024-08-19 17:40:42.583745
11.0,10000.0,0.33666666666666667,2.0,100.0,x,0.0,2024-08-19 17:40:46.978361
11.0,10000.0,0.33666666666666667,2.0,100.0,z,0.5061,2024-08-19 17:40:46.980412
11.0,10000.0,0.33666666666666667,2.0,100.0,corr_z,0.5049,2024-08-19 17:40:46.981500
11.0,10000.0,0.33666666666666667,2.0,100.0,total,0.5061,2024-08-19 17:40:46.982567
11.0,10000.0,0.34923076923076923,2.0,100.0,x,0.0,2024-08-19 17:40:51.496785
11.0,10000.0,0.34923076923076923,2.0,100.0,z,0.494,2024-08-19 17:40:51.498871
11.0,10000.0,0.34923076923076923,2.0,100.0,corr_z,0.4894,2024-08-19 17:40:51.500059
11.0,10000.0,0.34923076923076923,2.0,100.0,total,0.494,2024-08-19 17:40:51.501236
11.0,10000.0,0.3617948717948718,2.0,100.0,x,0.0,2024-08-19 17:40:56.107536
11.0,10000.0,0.3617948717948718,2.0,100.0,z,0.5002,2024-08-19 17:40:56.109652
11.0,10000.0,0.3617948717948718,2.0,100.0,corr_z,0.5036,2024-08-19 17:40:56.110837
11.0,10000.0,0.3617948717948718,2.0,100.0,total,0.5002,2024-08-19 17:40:56.111959
11.0,10000.0,0.37435897435897436,2.0,100.0,x,0.0,2024-08-19 17:41:00.660749
11.0,10000.0,0.37435897435897436,2.0,100.0,z,0.4932,2024-08-19 17:41:00.662710
11.0,10000.0,0.37435897435897436,2.0,100.0,corr_z,0.4927,2024-08-19 17:41:00.663771
11.0,10000.0,0.37435897435897436,2.0,100.0,total,0.4932,2024-08-19 17:41:00.664828
11.0,10000.0,0.3869230769230769,2.0,100.0,x,0.0,2024-08-19 17:41:05.154889
11.0,10000.0,0.3869230769230769,2.0,100.0,z,0.4996,2024-08-19 17:41:05.156890
11.0,10000.0,0.3869230769230769,2.0,100.0,corr_z,0.4995,2024-08-19 17:41:05.157957
11.0,10000.0,0.3869230769230769,2.0,100.0,total,0.4996,2024-08-19 17:41:05.158953
11.0,10000.0,0.3994871794871795,2.0,100.0,x,0.0,2024-08-19 17:41:09.580563
11.0,10000.0,0.3994871794871795,2.0,100.0,z,0.5034,2024-08-19 17:41:09.582591
11.0,10000.0,0.3994871794871795,2.0,100.0,corr_z,0.4975,2024-08-19 17:41:09.583693
11.0,10000.0,0.3994871794871795,2.0,100.0,total,0.5034,2024-08-19 17:41:09.584746
11.0,10000.0,0.41205128205128205,2.0,100.0,x,0.0,2024-08-19 17:41:14.140481
11.0,10000.0,0.41205128205128205,2.0,100.0,z,0.4993,2024-08-19 17:41:14.142607
