d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:05:33.945775
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:05:33.950651
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:05:33.954397
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:05:33.957687
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 16:05:39.607163
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 16:05:39.609345
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 16:05:39.610904
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 16:05:39.612559
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 16:05:45.398122
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 16:05:45.400251
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 16:05:45.401805
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 16:05:45.403248
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0001,2024-08-09 16:05:50.833398
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0003,2024-08-09 16:05:50.835829
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0004,2024-08-09 16:05:50.837548
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0004,2024-08-09 16:05:50.839151
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 16:05:56.318038
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0011,2024-08-09 16:05:56.320398
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0016,2024-08-09 16:05:56.322082
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0011,2024-08-09 16:05:56.323753
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0003,2024-08-09 16:06:01.810834
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0026,2024-08-09 16:06:01.813177
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0034,2024-08-09 16:06:01.814848
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0029,2024-08-09 16:06:01.816421
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 16:06:07.453708
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0055,2024-08-09 16:06:07.455931
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0078,2024-08-09 16:06:07.457498
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0055,2024-08-09 16:06:07.458967
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0003,2024-08-09 16:06:13.068010
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0113,2024-08-09 16:06:13.070417
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0152,2024-08-09 16:06:13.072183
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0116,2024-08-09 16:06:13.073814
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0004,2024-08-09 16:06:19.439687
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0226,2024-08-09 16:06:19.441934
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.029,2024-08-09 16:06:19.443574
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.023,2024-08-09 16:06:19.445145
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0009,2024-08-09 16:06:24.996016
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0389,2024-08-09 16:06:24.997977
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0475,2024-08-09 16:06:24.999497
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0398,2024-08-09 16:06:25.000806
