d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:37.861252
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:37.866244
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:37.868488
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:37.870604
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:45.540443
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:45.543340
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:45.545481
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:45.547609
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0002,2024-12-02 20:54:53.265985
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:54:53.268863
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0,2024-12-02 20:54:53.271021
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0003,2024-12-02 20:54:53.273093
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0018,2024-12-02 20:55:01.050095
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0,2024-12-02 20:55:01.053088
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0006,2024-12-02 20:55:01.055273
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0018,2024-12-02 20:55:01.057368
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0028,2024-12-02 20:55:08.916190
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0005,2024-12-02 20:55:08.919132
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0017,2024-12-02 20:55:08.921291
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0033,2024-12-02 20:55:08.923379
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.011,2024-12-02 20:55:13.977025
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0025,2024-12-02 20:55:13.978972
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0038,2024-12-02 20:55:13.980219
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0135,2024-12-02 20:55:13.981434
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0205,2024-12-02 20:55:18.142610
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0056,2024-12-02 20:55:18.144676
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0103,2024-12-02 20:55:18.146010
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0261,2024-12-02 20:55:18.147264
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0316,2024-12-02 20:55:22.355112
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0081,2024-12-02 20:55:22.357057
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0179,2024-12-02 20:55:22.358313
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0397,2024-12-02 20:55:22.359524
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0496,2024-12-02 20:55:26.607584
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0151,2024-12-02 20:55:26.609535
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0314,2024-12-02 20:55:26.610824
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0647,2024-12-02 20:55:26.612058
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0704,2024-12-02 20:55:30.886718
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0231,2024-12-02 20:55:30.888658
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0518,2024-12-02 20:55:30.889901
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.0935,2024-12-02 20:55:30.891121
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.1016,2024-12-02 20:55:35.244591
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0398,2024-12-02 20:55:35.246540
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0751,2024-12-02 20:55:35.247803
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1414,2024-12-02 20:55:35.249028
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.133,2024-12-02 20:55:39.615368
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0609,2024-12-02 20:55:39.617278
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.1051,2024-12-02 20:55:39.618528
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1939,2024-12-02 20:55:39.619761
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1557,2024-12-02 20:55:44.031402
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.083,2024-12-02 20:55:44.033316
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.1251,2024-12-02 20:55:44.034647
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2387,2024-12-02 20:55:44.035898
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1924,2024-12-02 20:55:48.486845
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1077,2024-12-02 20:55:48.488778
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1619,2024-12-02 20:55:48.490129
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.3001,2024-12-02 20:55:48.491375
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2266,2024-12-02 20:55:52.975237
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1378,2024-12-02 20:55:52.977221
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1928,2024-12-02 20:55:52.978474
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3644,2024-12-02 20:55:52.979725
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2537,2024-12-02 20:55:57.497414
