d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:33.748213
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:33.751453
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:33.752823
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:33.754056
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0003,2024-08-20 17:12:38.156498
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:38.158581
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:38.159926
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0003,2024-08-20 17:12:38.161248
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0011,2024-08-20 17:12:42.566831
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:42.568827
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:42.570090
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0011,2024-08-20 17:12:42.571300
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.008,2024-08-20 17:12:46.991197
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:46.993266
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0002,2024-08-20 17:12:46.994523
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.008,2024-08-20 17:12:46.995694
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0212,2024-08-20 17:12:51.456944
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0002,2024-08-20 17:12:51.458956
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0007,2024-08-20 17:12:51.460223
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0214,2024-08-20 17:12:51.461426
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0447,2024-08-20 17:12:55.987552
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0006,2024-08-20 17:12:55.989532
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0009,2024-08-20 17:12:55.990762
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0453,2024-08-20 17:12:55.991966
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0798,2024-08-20 17:13:00.745495
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0016,2024-08-20 17:13:00.747718
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0038,2024-08-20 17:13:00.749123
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0814,2024-08-20 17:13:00.750437
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1116,2024-08-20 17:13:05.788036
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.003,2024-08-20 17:13:05.790219
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0078,2024-08-20 17:13:05.791598
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1146,2024-08-20 17:13:05.792876
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1583,2024-08-20 17:13:10.882566
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0056,2024-08-20 17:13:10.884748
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0117,2024-08-20 17:13:10.886117
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1639,2024-08-20 17:13:10.887426
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.1986,2024-08-20 17:13:16.060337
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0099,2024-08-20 17:13:16.062641
