d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:31.109721
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:31.115048
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:31.117159
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:31.119158
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:34.941424
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:34.943326
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:34.944569
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:34.945761
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:40.296663
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:40.298505
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:40.299677
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:40.300865
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:44.057719
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:37:44.059599
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:44.060853
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:37:44.062082
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:37:47.838099
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0007,2024-12-05 10:37:47.840021
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0004,2024-12-05 10:37:47.841225
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0007,2024-12-05 10:37:47.842428
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:37:51.600889
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0028,2024-12-05 10:37:51.602831
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0003,2024-12-05 10:37:51.604120
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0028,2024-12-05 10:37:51.605348
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0003,2024-12-05 10:37:55.422765
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0047,2024-12-05 10:37:55.424756
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0023,2024-12-05 10:37:55.425998
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.005,2024-12-05 10:37:55.427217
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0008,2024-12-05 10:37:59.358902
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0102,2024-12-05 10:37:59.360864
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0029,2024-12-05 10:37:59.362125
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.011,2024-12-05 10:37:59.363425
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0005,2024-12-05 10:38:03.393756
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0217,2024-12-05 10:38:03.395637
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0065,2024-12-05 10:38:03.396856
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0222,2024-12-05 10:38:03.398045
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0014,2024-12-05 10:38:07.225561
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0385,2024-12-05 10:38:07.227560
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0102,2024-12-05 10:38:07.228835
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0399,2024-12-05 10:38:07.230071
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0024,2024-12-05 10:38:11.115199
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0559,2024-12-05 10:38:11.117474
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.018,2024-12-05 10:38:11.119096
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0583,2024-12-05 10:38:11.120474
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0035,2024-12-05 10:38:15.146624
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0816,2024-12-05 10:38:15.148543
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.026,2024-12-05 10:38:15.149745
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0851,2024-12-05 10:38:15.150949
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.005,2024-12-05 10:38:19.121028
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1124,2024-12-05 10:38:19.122940
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0372,2024-12-05 10:38:19.124138
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1174,2024-12-05 10:38:19.125331
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0062,2024-12-05 10:38:23.115462
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1436,2024-12-05 10:38:23.117345
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0504,2024-12-05 10:38:23.118549
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1498,2024-12-05 10:38:23.119724
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0094,2024-12-05 10:38:27.124728
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1908,2024-12-05 10:38:27.126612
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0606,2024-12-05 10:38:27.127873
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.2002,2024-12-05 10:38:27.129063
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0134,2024-12-05 10:38:31.140601
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2266,2024-12-05 10:38:31.142526
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0834,2024-12-05 10:38:31.143730
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.24,2024-12-05 10:38:31.144955
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0174,2024-12-05 10:38:35.271068
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2727,2024-12-05 10:38:35.272920
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0981,2024-12-05 10:38:35.274097
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2901,2024-12-05 10:38:35.275262
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.022,2024-12-05 10:38:39.338866
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3218,2024-12-05 10:38:39.340808
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1241,2024-12-05 10:38:39.342035
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3438,2024-12-05 10:38:39.343216
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0264,2024-12-05 10:38:43.388745
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3491,2024-12-05 10:38:43.390603
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1422,2024-12-05 10:38:43.391837
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3755,2024-12-05 10:38:43.393016
