d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:24:38.349313
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:24:38.352149
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:24:38.353416
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:24:38.354511
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0011,2024-12-02 19:24:41.646687
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:24:41.648208
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0001,2024-12-02 19:24:41.649326
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0011,2024-12-02 19:24:41.650395
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.009,2024-12-02 19:24:44.948546
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:24:44.950052
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0011,2024-12-02 19:24:44.951149
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.009,2024-12-02 19:24:44.952236
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0278,2024-12-02 19:24:48.296125
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:24:48.297543
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0048,2024-12-02 19:24:48.298547
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0278,2024-12-02 19:24:48.299619
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0712,2024-12-02 19:24:51.669790
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:24:51.671280
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0141,2024-12-02 19:24:51.672394
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0713,2024-12-02 19:24:51.673535
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1177,2024-12-02 19:24:55.317333
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0001,2024-12-02 19:24:55.318893
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0313,2024-12-02 19:24:55.320007
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1178,2024-12-02 19:24:55.321199
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1861,2024-12-02 19:24:59.150607
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0005,2024-12-02 19:24:59.152245
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0541,2024-12-02 19:24:59.153499
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1866,2024-12-02 19:24:59.154706
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2358,2024-12-02 19:25:03.039897
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0013,2024-12-02 19:25:03.041411
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0863,2024-12-02 19:25:03.042531
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2371,2024-12-02 19:25:03.043732
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.2996,2024-12-02 19:25:06.925248
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0011,2024-12-02 19:25:06.926852
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1311,2024-12-02 19:25:06.928098
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3007,2024-12-02 19:25:06.929314
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3556,2024-12-02 19:25:10.833423
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0044,2024-12-02 19:25:10.835022
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1761,2024-12-02 19:25:10.836160
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.36,2024-12-02 19:25:10.837322
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.388,2024-12-02 19:25:14.768957
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0056,2024-12-02 19:25:14.770504
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2205,2024-12-02 19:25:14.771739
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3936,2024-12-02 19:25:14.772878
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4263,2024-12-02 19:25:18.741295
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0109,2024-12-02 19:25:18.742937
