d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:45.841771
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:45.844679
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:45.845963
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:45.847034
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:57:49.934058
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:57:49.935817
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:57:49.937097
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:57:49.938339
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:57:54.981319
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0002,2024-08-10 11:57:54.983157
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0003,2024-08-10 11:57:54.984443
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0002,2024-08-10 11:57:54.985669
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0,2024-08-10 11:57:59.943589
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0004,2024-08-10 11:57:59.945402
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0009,2024-08-10 11:57:59.946736
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0004,2024-08-10 11:57:59.948005
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0,2024-08-10 11:58:05.043998
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0012,2024-08-10 11:58:05.046111
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.0026,2024-08-10 11:58:05.048085
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0012,2024-08-10 11:58:05.049916
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0,2024-08-10 11:58:10.204845
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0032,2024-08-10 11:58:10.206682
11.0,10000.0,0.0728205128205128,5.0,4.26,corr_z,0.0042,2024-08-10 11:58:10.208034
11.0,10000.0,0.0728205128205128,5.0,4.26,total,0.0032,2024-08-10 11:58:10.209281
11.0,10000.0,0.0853846153846153,5.0,4.26,x,0.0004,2024-08-10 11:58:15.341583
11.0,10000.0,0.0853846153846153,5.0,4.26,z,0.0079,2024-08-10 11:58:15.343442
11.0,10000.0,0.0853846153846153,5.0,4.26,corr_z,0.0118,2024-08-10 11:58:15.344761
11.0,10000.0,0.0853846153846153,5.0,4.26,total,0.0083,2024-08-10 11:58:15.346024
11.0,10000.0,0.0979487179487179,5.0,4.26,x,0.0006,2024-08-10 11:58:20.523441
11.0,10000.0,0.0979487179487179,5.0,4.26,z,0.0141,2024-08-10 11:58:20.525330
11.0,10000.0,0.0979487179487179,5.0,4.26,corr_z,0.0214,2024-08-10 11:58:20.526650
11.0,10000.0,0.0979487179487179,5.0,4.26,total,0.0147,2024-08-10 11:58:20.527906
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.001,2024-08-10 11:58:25.813543
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0224,2024-08-10 11:58:25.815355
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0338,2024-08-10 11:58:25.816623
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.0234,2024-08-10 11:58:25.817884
11.0,10000.0,0.123076923076923,5.0,4.26,x,0.0021,2024-08-10 11:58:31.184945
11.0,10000.0,0.123076923076923,5.0,4.26,z,0.0426,2024-08-10 11:58:31.186981
11.0,10000.0,0.123076923076923,5.0,4.26,corr_z,0.0555,2024-08-10 11:58:31.188464
11.0,10000.0,0.123076923076923,5.0,4.26,total,0.0447,2024-08-10 11:58:31.189784
11.0,10000.0,0.1356410256410256,5.0,4.26,x,0.0023,2024-08-10 11:58:36.540594
11.0,10000.0,0.1356410256410256,5.0,4.26,z,0.0632,2024-08-10 11:58:36.542491
11.0,10000.0,0.1356410256410256,5.0,4.26,corr_z,0.0817,2024-08-10 11:58:36.543794
11.0,10000.0,0.1356410256410256,5.0,4.26,total,0.0655,2024-08-10 11:58:36.545094
11.0,10000.0,0.1482051282051282,5.0,4.26,x,0.0042,2024-08-10 11:58:41.904381
11.0,10000.0,0.1482051282051282,5.0,4.26,z,0.0959,2024-08-10 11:58:41.906130
11.0,10000.0,0.1482051282051282,5.0,4.26,corr_z,0.1124,2024-08-10 11:58:41.907387
11.0,10000.0,0.1482051282051282,5.0,4.26,total,0.1001,2024-08-10 11:58:41.908602
11.0,10000.0,0.1607692307692307,5.0,4.26,x,0.0052,2024-08-10 11:58:47.681012
11.0,10000.0,0.1607692307692307,5.0,4.26,z,0.1304,2024-08-10 11:58:47.682796
11.0,10000.0,0.1607692307692307,5.0,4.26,corr_z,0.1492,2024-08-10 11:58:47.684092
11.0,10000.0,0.1607692307692307,5.0,4.26,total,0.1356,2024-08-10 11:58:47.685329
11.0,10000.0,0.1733333333333333,5.0,4.26,x,0.0096,2024-08-10 11:58:53.197969
11.0,10000.0,0.1733333333333333,5.0,4.26,z,0.164,2024-08-10 11:58:53.199823
11.0,10000.0,0.1733333333333333,5.0,4.26,corr_z,0.1872,2024-08-10 11:58:53.201176
11.0,10000.0,0.1733333333333333,5.0,4.26,total,0.1736,2024-08-10 11:58:53.202421
11.0,10000.0,0.1858974358974359,5.0,4.26,x,0.0134,2024-08-10 11:58:58.720533
11.0,10000.0,0.1858974358974359,5.0,4.26,z,0.2051,2024-08-10 11:58:58.722407
11.0,10000.0,0.1858974358974359,5.0,4.26,corr_z,0.2264,2024-08-10 11:58:58.723710
11.0,10000.0,0.1858974358974359,5.0,4.26,total,0.2185,2024-08-10 11:58:58.724976
11.0,10000.0,0.1984615384615384,5.0,4.26,x,0.0182,2024-08-10 11:59:04.314216
11.0,10000.0,0.1984615384615384,5.0,4.26,z,0.2474,2024-08-10 11:59:04.316071
11.0,10000.0,0.1984615384615384,5.0,4.26,corr_z,0.2701,2024-08-10 11:59:04.317403
11.0,10000.0,0.1984615384615384,5.0,4.26,total,0.2656,2024-08-10 11:59:04.318654
11.0,10000.0,0.211025641025641,5.0,4.26,x,0.0212,2024-08-10 11:59:10.078992
11.0,10000.0,0.211025641025641,5.0,4.26,z,0.2916,2024-08-10 11:59:10.080839
11.0,10000.0,0.211025641025641,5.0,4.26,corr_z,0.3143,2024-08-10 11:59:10.082282
11.0,10000.0,0.211025641025641,5.0,4.26,total,0.3128,2024-08-10 11:59:10.083562
11.0,10000.0,0.2235897435897436,5.0,4.26,x,0.0296,2024-08-10 11:59:15.766307
11.0,10000.0,0.2235897435897436,5.0,4.26,z,0.3318,2024-08-10 11:59:15.768178
11.0,10000.0,0.2235897435897436,5.0,4.26,corr_z,0.3453,2024-08-10 11:59:15.769514
11.0,10000.0,0.2235897435897436,5.0,4.26,total,0.3614,2024-08-10 11:59:15.770754
11.0,10000.0,0.2361538461538461,5.0,4.26,x,0.0325,2024-08-10 11:59:21.479918
11.0,10000.0,0.2361538461538461,5.0,4.26,z,0.3598,2024-08-10 11:59:21.481650
11.0,10000.0,0.2361538461538461,5.0,4.26,corr_z,0.3831,2024-08-10 11:59:21.482972
11.0,10000.0,0.2361538461538461,5.0,4.26,total,0.3923,2024-08-10 11:59:21.484272
11.0,10000.0,0.2487179487179487,5.0,4.26,x,0.0375,2024-08-10 11:59:27.327590
