d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 15:59:41.308978
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 15:59:41.329267
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 15:59:41.331556
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 15:59:41.333263
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 15:59:46.582194
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 15:59:46.584011
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 15:59:46.585299
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 15:59:46.586519
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0001,2024-08-19 15:59:51.955566
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0003,2024-08-19 15:59:51.957500
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0002,2024-08-19 15:59:51.958904
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0004,2024-08-19 15:59:51.960283
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0004,2024-08-19 15:59:57.244389
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0006,2024-08-19 15:59:57.246982
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0004,2024-08-19 15:59:57.248510
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.001,2024-08-19 15:59:57.249824
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0021,2024-08-19 16:00:02.033406
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0029,2024-08-19 16:00:02.035276
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0018,2024-08-19 16:00:02.036566
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.005,2024-08-19 16:00:02.037795
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.006,2024-08-19 16:00:06.829845
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0059,2024-08-19 16:00:06.832760
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0028,2024-08-19 16:00:06.834823
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0119,2024-08-19 16:00:06.836730
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0156,2024-08-19 16:00:12.050547
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0124,2024-08-19 16:00:12.053163
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0106,2024-08-19 16:00:12.055106
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.028,2024-08-19 16:00:12.056814
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0258,2024-08-19 16:00:17.271712
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0265,2024-08-19 16:00:17.273289
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0165,2024-08-19 16:00:17.274357
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0523,2024-08-19 16:00:17.275367
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0431,2024-08-19 16:00:22.213001
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0411,2024-08-19 16:00:22.214933
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0297,2024-08-19 16:00:22.216259
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0842,2024-08-19 16:00:22.217559
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0636,2024-08-19 16:00:27.361989
