d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:11.182248
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:11.185261
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:11.186561
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:11.187737
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:14.556721
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:14.558256
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:14.559410
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:14.560532
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0005,2024-12-02 13:56:17.935353
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:17.936890
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0005,2024-12-02 13:56:17.938003
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0005,2024-12-02 13:56:17.939137
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0022,2024-12-02 13:56:21.351501
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0,2024-12-02 13:56:21.353054
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0007,2024-12-02 13:56:21.354205
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0022,2024-12-02 13:56:21.355332
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0074,2024-12-02 13:56:24.786991
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0005,2024-12-02 13:56:24.788534
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0032,2024-12-02 13:56:24.789729
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0079,2024-12-02 13:56:24.790908
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0145,2024-12-02 13:56:28.260912
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0015,2024-12-02 13:56:28.262410
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0069,2024-12-02 13:56:28.263498
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.016,2024-12-02 13:56:28.264546
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0291,2024-12-02 13:56:31.758493
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0035,2024-12-02 13:56:31.760047
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0158,2024-12-02 13:56:31.761242
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0326,2024-12-02 13:56:31.762420
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0472,2024-12-02 13:56:35.285752
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0064,2024-12-02 13:56:35.287330
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0277,2024-12-02 13:56:35.288531
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0536,2024-12-02 13:56:35.289622
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.066,2024-12-02 13:56:38.875427
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0093,2024-12-02 13:56:38.876944
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0418,2024-12-02 13:56:38.878136
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0753,2024-12-02 13:56:38.879304
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0952,2024-12-02 13:56:42.471361
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0178,2024-12-02 13:56:42.472853
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0659,2024-12-02 13:56:42.473957
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.113,2024-12-02 13:56:42.475010
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1291,2024-12-02 13:56:46.084691
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0289,2024-12-02 13:56:46.086242
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0942,2024-12-02 13:56:46.087394
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.158,2024-12-02 13:56:46.088563
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1633,2024-12-02 13:56:49.746548
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0407,2024-12-02 13:56:49.748102
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1213,2024-12-02 13:56:49.749304
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.204,2024-12-02 13:56:49.750465
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1955,2024-12-02 13:56:53.537278
