d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.764244
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.767717
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.769127
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.770325
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:19.332789
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0001,2024-08-25 16:29:19.334803
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:29:19.336064
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0001,2024-08-25 16:29:19.337239
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:23.959655
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0003,2024-08-25 16:29:23.961902
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0006,2024-08-25 16:29:23.963215
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0003,2024-08-25 16:29:23.964461
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:28.654754
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0032,2024-08-25 16:29:28.656741
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0034,2024-08-25 16:29:28.658028
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0032,2024-08-25 16:29:28.659202
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:29:33.390545
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0122,2024-08-25 16:29:33.392561
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0124,2024-08-25 16:29:33.393775
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0122,2024-08-25 16:29:33.395004
