d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10.0,0.01,6.0,5.89,x,0.0,2024-08-09 12:08:09.564863
11.0,10.0,0.01,6.0,5.89,z,0.0,2024-08-09 12:08:09.570322
11.0,10.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.572927
11.0,10.0,0.01,6.0,5.89,total,0.0,2024-08-09 12:08:09.575317
11.0,10.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 12:08:09.591324
11.0,10.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 12:08:09.594214
11.0,10.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.596717
11.0,10.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 12:08:09.599063
11.0,10.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 12:08:09.615269
11.0,10.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 12:08:09.617979
11.0,10.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.620270
11.0,10.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 12:08:09.622522
11.0,10.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 12:08:09.638941
11.0,10.0,0.047692307692307694,6.0,5.89,z,0.0,2024-08-09 12:08:09.641523
11.0,10.0,0.047692307692307694,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.643822
11.0,10.0,0.047692307692307694,6.0,5.89,total,0.0,2024-08-09 12:08:09.646089
11.0,10.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 12:08:09.662301
11.0,10.0,0.06025641025641026,6.0,5.89,z,0.0,2024-08-09 12:08:09.665243
11.0,10.0,0.06025641025641026,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.667691
11.0,10.0,0.06025641025641026,6.0,5.89,total,0.0,2024-08-09 12:08:09.670074
11.0,10.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 12:08:09.687210
11.0,10.0,0.07282051282051281,6.0,5.89,z,0.0,2024-08-09 12:08:09.690064
11.0,10.0,0.07282051282051281,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.692708
11.0,10.0,0.07282051282051281,6.0,5.89,total,0.0,2024-08-09 12:08:09.695222
11.0,10.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 12:08:09.707899
11.0,10.0,0.08538461538461538,6.0,5.89,z,0.1,2024-08-09 12:08:09.710045
11.0,10.0,0.08538461538461538,6.0,5.89,corr_z,0.1,2024-08-09 12:08:09.711667
11.0,10.0,0.08538461538461538,6.0,5.89,total,0.1,2024-08-09 12:08:09.713132
11.0,10.0,0.09794871794871794,6.0,5.89,x,0.0,2024-08-09 12:08:09.723250
11.0,10.0,0.09794871794871794,6.0,5.89,z,0.0,2024-08-09 12:08:09.725515
11.0,10.0,0.09794871794871794,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.727099
11.0,10.0,0.09794871794871794,6.0,5.89,total,0.0,2024-08-09 12:08:09.728609
11.0,10.0,0.1105128205128205,6.0,5.89,x,0.0,2024-08-09 12:08:09.739007
11.0,10.0,0.1105128205128205,6.0,5.89,z,0.1,2024-08-09 12:08:09.740977
11.0,10.0,0.1105128205128205,6.0,5.89,corr_z,0.1,2024-08-09 12:08:09.742525
11.0,10.0,0.1105128205128205,6.0,5.89,total,0.1,2024-08-09 12:08:09.744022
11.0,10.0,0.12307692307692307,6.0,5.89,x,0.0,2024-08-09 12:08:09.754134
11.0,10.0,0.12307692307692307,6.0,5.89,z,0.0,2024-08-09 12:08:09.756305
11.0,10.0,0.12307692307692307,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.758132
11.0,10.0,0.12307692307692307,6.0,5.89,total,0.0,2024-08-09 12:08:09.759821
11.0,10.0,0.13564102564102565,6.0,5.89,x,0.0,2024-08-09 12:08:09.770103
11.0,10.0,0.13564102564102565,6.0,5.89,z,0.0,2024-08-09 12:08:09.772214
11.0,10.0,0.13564102564102565,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.774039
11.0,10.0,0.13564102564102565,6.0,5.89,total,0.0,2024-08-09 12:08:09.775712
11.0,10.0,0.1482051282051282,6.0,5.89,x,0.0,2024-08-09 12:08:09.786818
11.0,10.0,0.1482051282051282,6.0,5.89,z,0.0,2024-08-09 12:08:09.789067
11.0,10.0,0.1482051282051282,6.0,5.89,corr_z,0.1,2024-08-09 12:08:09.790889
11.0,10.0,0.1482051282051282,6.0,5.89,total,0.0,2024-08-09 12:08:09.792640
11.0,10.0,0.16076923076923078,6.0,5.89,x,0.0,2024-08-09 12:08:09.804569
11.0,10.0,0.16076923076923078,6.0,5.89,z,0.0,2024-08-09 12:08:09.807201
11.0,10.0,0.16076923076923078,6.0,5.89,corr_z,0.1,2024-08-09 12:08:09.809083
11.0,10.0,0.16076923076923078,6.0,5.89,total,0.0,2024-08-09 12:08:09.810763
11.0,10.0,0.17333333333333334,6.0,5.89,x,0.0,2024-08-09 12:08:09.821863
11.0,10.0,0.17333333333333334,6.0,5.89,z,0.3,2024-08-09 12:08:09.824460
11.0,10.0,0.17333333333333334,6.0,5.89,corr_z,0.3,2024-08-09 12:08:09.826349
11.0,10.0,0.17333333333333334,6.0,5.89,total,0.3,2024-08-09 12:08:09.828134
11.0,10.0,0.1858974358974359,6.0,5.89,x,0.0,2024-08-09 12:08:09.839741
11.0,10.0,0.1858974358974359,6.0,5.89,z,0.2,2024-08-09 12:08:09.842453
11.0,10.0,0.1858974358974359,6.0,5.89,corr_z,0.2,2024-08-09 12:08:09.844589
11.0,10.0,0.1858974358974359,6.0,5.89,total,0.2,2024-08-09 12:08:09.846627
11.0,10.0,0.19846153846153847,6.0,5.89,x,0.0,2024-08-09 12:08:09.858784
11.0,10.0,0.19846153846153847,6.0,5.89,z,0.1,2024-08-09 12:08:09.861033
11.0,10.0,0.19846153846153847,6.0,5.89,corr_z,0.2,2024-08-09 12:08:09.862658
11.0,10.0,0.19846153846153847,6.0,5.89,total,0.1,2024-08-09 12:08:09.864203
11.0,10.0,0.21102564102564103,6.0,5.89,x,0.0,2024-08-09 12:08:09.874845
11.0,10.0,0.21102564102564103,6.0,5.89,z,0.3,2024-08-09 12:08:09.876815
11.0,10.0,0.21102564102564103,6.0,5.89,corr_z,0.5,2024-08-09 12:08:09.878373
11.0,10.0,0.21102564102564103,6.0,5.89,total,0.3,2024-08-09 12:08:09.879939
11.0,10.0,0.2235897435897436,6.0,5.89,x,0.0,2024-08-09 12:08:09.891105
11.0,10.0,0.2235897435897436,6.0,5.89,z,0.7,2024-08-09 12:08:09.893052
11.0,10.0,0.2235897435897436,6.0,5.89,corr_z,0.5,2024-08-09 12:08:09.894537
11.0,10.0,0.2235897435897436,6.0,5.89,total,0.7,2024-08-09 12:08:09.896063
11.0,10.0,0.23615384615384616,6.0,5.89,x,0.2,2024-08-09 12:08:09.906455
11.0,10.0,0.23615384615384616,6.0,5.89,z,0.4,2024-08-09 12:08:09.908493
11.0,10.0,0.23615384615384616,6.0,5.89,corr_z,0.4,2024-08-09 12:08:09.910079
11.0,10.0,0.23615384615384616,6.0,5.89,total,0.6,2024-08-09 12:08:09.911532
11.0,10.0,0.24871794871794872,6.0,5.89,x,0.1,2024-08-09 12:08:09.923165
11.0,10.0,0.24871794871794872,6.0,5.89,z,0.6,2024-08-09 12:08:09.925822
