d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0001,2024-08-20 17:12:42.403524
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:42.406771
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:42.408140
11.0,10000.0,0.01,5.0,0.5,total,0.0001,2024-08-20 17:12:42.409380
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0003,2024-08-20 17:12:47.498169
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:47.500012
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:47.501307
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0003,2024-08-20 17:12:47.502545
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0018,2024-08-20 17:12:52.439469
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:52.441111
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:52.442215
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0018,2024-08-20 17:12:52.443271
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0064,2024-08-20 17:12:58.277256
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:58.279103
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:58.280432
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0064,2024-08-20 17:12:58.281684
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0225,2024-08-20 17:13:03.841274
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0002,2024-08-20 17:13:03.845454
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0005,2024-08-20 17:13:03.848916
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0227,2024-08-20 17:13:03.852471
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0447,2024-08-20 17:13:09.789191
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0006,2024-08-20 17:13:09.793094
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0009,2024-08-20 17:13:09.796216
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0453,2024-08-20 17:13:09.799229
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0764,2024-08-20 17:13:15.796731
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.001,2024-08-20 17:13:15.798574
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.004,2024-08-20 17:13:15.799880
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0774,2024-08-20 17:13:15.801127
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1123,2024-08-20 17:13:21.241191
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0023,2024-08-20 17:13:21.243101
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0064,2024-08-20 17:13:21.244430
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1146,2024-08-20 17:13:21.245727
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1561,2024-08-20 17:13:27.349699
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0042,2024-08-20 17:13:27.351323
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0109,2024-08-20 17:13:27.352396
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1603,2024-08-20 17:13:27.353430
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2065,2024-08-20 17:13:32.498818
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0095,2024-08-20 17:13:32.500470
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0175,2024-08-20 17:13:32.501575
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.216,2024-08-20 17:13:32.502633
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2363,2024-08-20 17:13:37.780310
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.016,2024-08-20 17:13:37.782480
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0284,2024-08-20 17:13:37.784065
