d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:46.630605
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:46.655163
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:46.656816
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:46.658142
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0002,2024-08-20 16:35:51.814691
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:51.816590
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:51.817918
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0002,2024-08-20 16:35:51.819158
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0014,2024-08-20 16:35:57.067847
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:57.069618
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0002,2024-08-20 16:35:57.070935
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0014,2024-08-20 16:35:57.072166
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0043,2024-08-20 16:36:02.031730
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:02.033615
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0001,2024-08-20 16:36:02.034946
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0044,2024-08-20 16:36:02.036183
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0132,2024-08-20 16:36:07.375174
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0006,2024-08-20 16:36:07.377158
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0009,2024-08-20 16:36:07.378501
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0138,2024-08-20 16:36:07.379749
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.03,2024-08-20 16:36:12.250646
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0011,2024-08-20 16:36:12.252450
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0028,2024-08-20 16:36:12.253716
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0311,2024-08-20 16:36:12.254961
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0566,2024-08-20 16:36:17.506882
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0024,2024-08-20 16:36:17.508732
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0053,2024-08-20 16:36:17.510053
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.059,2024-08-20 16:36:17.511278
