d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:04:45.270467
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:04:45.273587
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:04:45.274936
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:04:45.276147
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:04:49.112454
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:04:49.114085
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:04:49.115339
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:04:49.116531
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:04:52.959726
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0004,2024-12-03 18:04:52.961360
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:04:52.962583
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0004,2024-12-03 18:04:52.963780
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:04:56.826193
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-12-03 18:04:56.827806
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:04:56.829071
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-12-03 18:04:56.830273
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:05:00.738287
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0031,2024-12-03 18:05:00.739942
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0001,2024-12-03 18:05:00.741206
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0031,2024-12-03 18:05:00.742393
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:05:04.550573
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0092,2024-12-03 18:05:04.552249
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:05:04.553496
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0092,2024-12-03 18:05:04.554729
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:05:08.547093
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0231,2024-12-03 18:05:08.548820
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0002,2024-12-03 18:05:08.550092
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0231,2024-12-03 18:05:08.551303
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-12-03 18:05:12.929099
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.039,2024-12-03 18:05:12.931139
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0007,2024-12-03 18:05:12.932522
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0391,2024-12-03 18:05:12.933891
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0003,2024-12-03 18:05:17.339411
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0672,2024-12-03 18:05:17.341266
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0015,2024-12-03 18:05:17.342557
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0675,2024-12-03 18:05:17.343791
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0004,2024-12-03 18:05:21.505745
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0983,2024-12-03 18:05:21.507480
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0017,2024-12-03 18:05:21.508728
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0987,2024-12-03 18:05:21.509940
