d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:15.534989
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:15.538485
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:15.539886
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:15.541105
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:24.097773
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0001,2024-08-25 15:32:24.101382
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0002,2024-08-25 15:32:24.103782
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0001,2024-08-25 15:32:24.106068
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:33.331085
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-08-25 15:32:33.334640
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-08-25 15:32:33.337123
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-08-25 15:32:33.339452
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:39.623144
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0007,2024-08-25 15:32:39.625015
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0019,2024-08-25 15:32:39.626219
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0007,2024-08-25 15:32:39.627398
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:43.986041
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0031,2024-08-25 15:32:43.987633
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0048,2024-08-25 15:32:43.988930
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0031,2024-08-25 15:32:43.990107
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-08-25 15:32:48.379777
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0113,2024-08-25 15:32:48.381386
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.012,2024-08-25 15:32:48.382588
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0114,2024-08-25 15:32:48.383766
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:32:52.786235
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0214,2024-08-25 15:32:52.787809
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0263,2024-08-25 15:32:52.789043
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0214,2024-08-25 15:32:52.790266
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0002,2024-08-25 15:32:57.244224
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0384,2024-08-25 15:32:57.245859
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0462,2024-08-25 15:32:57.247095
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0386,2024-08-25 15:32:57.248289
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:33:01.762886
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0647,2024-08-25 15:33:01.764513
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0702,2024-08-25 15:33:01.765722
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0647,2024-08-25 15:33:01.766937
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-08-25 15:33:06.364135
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0936,2024-08-25 15:33:06.365751
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1034,2024-08-25 15:33:06.366977
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0938,2024-08-25 15:33:06.368161
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-08-25 15:33:10.972156
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1386,2024-08-25 15:33:10.973666
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1491,2024-08-25 15:33:10.974760
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1391,2024-08-25 15:33:10.976010
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0007,2024-08-25 15:33:15.613577
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1813,2024-08-25 15:33:15.615163
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1904,2024-08-25 15:33:15.616309
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.182,2024-08-25 15:33:15.617484
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0006,2024-08-25 15:33:20.320905
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2342,2024-08-25 15:33:20.322512
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2417,2024-08-25 15:33:20.323732
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2348,2024-08-25 15:33:20.324933
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0008,2024-08-25 15:33:25.125996
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2788,2024-08-25 15:33:25.127575
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2877,2024-08-25 15:33:25.128774
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2796,2024-08-25 15:33:25.129977
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0022,2024-08-25 15:33:29.940311
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.32,2024-08-25 15:33:29.941893
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3288,2024-08-25 15:33:29.943108
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3222,2024-08-25 15:33:29.944177
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0025,2024-08-25 15:33:34.752595
