d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:36:53.950045
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:36:53.953510
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:36:53.954909
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:36:53.956132
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:01.572628
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:01.574175
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:01.575212
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:01.576178
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:08.102379
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0002,2024-08-19 09:37:08.104452
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0002,2024-08-19 09:37:08.105719
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0002,2024-08-19 09:37:08.106985
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:37:13.864263
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0002,2024-08-19 09:37:13.866003
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0002,2024-08-19 09:37:13.867288
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0002,2024-08-19 09:37:13.868462
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:37:19.687775
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0005,2024-08-19 09:37:19.689546
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0006,2024-08-19 09:37:19.690818
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0005,2024-08-19 09:37:19.692002
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:37:25.150901
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0049,2024-08-19 09:37:25.152695
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0051,2024-08-19 09:37:25.153978
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0049,2024-08-19 09:37:25.155199
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:37:30.427032
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0099,2024-08-19 09:37:30.430195
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0105,2024-08-19 09:37:30.432396
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0099,2024-08-19 09:37:30.434442
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:37:35.747163
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0192,2024-08-19 09:37:35.748952
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0198,2024-08-19 09:37:35.750266
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0192,2024-08-19 09:37:35.751462
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:37:41.246634
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.034,2024-08-19 09:37:41.248528
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.035,2024-08-19 09:37:41.249818
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.034,2024-08-19 09:37:41.251134
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:37:46.816408
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0503,2024-08-19 09:37:46.818603
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0513,2024-08-19 09:37:46.820533
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0503,2024-08-19 09:37:46.822413
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:37:52.585962
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0779,2024-08-19 09:37:52.588806
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0787,2024-08-19 09:37:52.591060
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0779,2024-08-19 09:37:52.593224
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:37:59.249615
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1143,2024-08-19 09:37:59.254657
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1155,2024-08-19 09:37:59.258545
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1143,2024-08-19 09:37:59.260676
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:38:06.328458
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1528,2024-08-19 09:38:06.331450
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1549,2024-08-19 09:38:06.333655
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1528,2024-08-19 09:38:06.335596
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:38:11.695487
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1984,2024-08-19 09:38:11.697351
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.1992,2024-08-19 09:38:11.698605
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1984,2024-08-19 09:38:11.699892
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:38:17.246630
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2444,2024-08-19 09:38:17.248494
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.2467,2024-08-19 09:38:17.249779
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2444,2024-08-19 09:38:17.251033
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:38:22.926995
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2839,2024-08-19 09:38:22.929123
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.287,2024-08-19 09:38:22.930596
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2839,2024-08-19 09:38:22.931999
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-08-19 09:38:28.618912
