d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:34:59.397340
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:34:59.399821
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:34:59.400965
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:34:59.401916
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0021,2024-08-26 13:35:03.012261
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:03.013624
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:03.014609
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0021,2024-08-26 13:35:03.015579
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0136,2024-08-26 13:35:06.610245
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:06.611597
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:06.612619
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0136,2024-08-26 13:35:06.613596
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0505,2024-08-26 13:35:10.229956
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:10.231335
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:10.232349
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0505,2024-08-26 13:35:10.233320
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1017,2024-08-26 13:35:13.883048
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:13.884417
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0,2024-08-26 13:35:13.885412
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1017,2024-08-26 13:35:13.886302
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1658,2024-08-26 13:35:17.526663
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:17.528035
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:17.528955
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1658,2024-08-26 13:35:17.529926
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2283,2024-08-26 13:35:21.257470
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0002,2024-08-26 13:35:21.258826
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0013,2024-08-26 13:35:21.259823
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2285,2024-08-26 13:35:21.260800
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.3016,2024-08-26 13:35:25.024727
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0004,2024-08-26 13:35:25.026084
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.001,2024-08-26 13:35:25.027101
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.302,2024-08-26 13:35:25.028053
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3473,2024-08-26 13:35:28.770696
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0007,2024-08-26 13:35:28.772067
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0027,2024-08-26 13:35:28.773062
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.348,2024-08-26 13:35:28.774034
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3911,2024-08-26 13:35:32.574162
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0023,2024-08-26 13:35:32.575522
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0034,2024-08-26 13:35:32.576464
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3934,2024-08-26 13:35:32.577448
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4212,2024-08-26 13:35:36.354401
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0024,2024-08-26 13:35:36.355727
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.006,2024-08-26 13:35:36.356798
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4236,2024-08-26 13:35:36.357769
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4399,2024-08-26 13:35:40.169872
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.005,2024-08-26 13:35:40.171371
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0097,2024-08-26 13:35:40.172481
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4449,2024-08-26 13:35:40.173548
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4621,2024-08-26 13:35:44.059376
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0066,2024-08-26 13:35:44.060731
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0122,2024-08-26 13:35:44.061894
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4687,2024-08-26 13:35:44.062899
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4759,2024-08-26 13:35:47.941550
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0096,2024-08-26 13:35:47.943177
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0189,2024-08-26 13:35:47.944211
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4855,2024-08-26 13:35:47.945196
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4792,2024-08-26 13:35:51.831445
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0177,2024-08-26 13:35:51.832813
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.0283,2024-08-26 13:35:51.833754
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.4969,2024-08-26 13:35:51.834720
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4881,2024-08-26 13:35:55.734467
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0215,2024-08-26 13:35:55.735845
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0325,2024-08-26 13:35:55.736877
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5096,2024-08-26 13:35:55.737835
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4913,2024-08-26 13:35:59.616322
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.0288,2024-08-26 13:35:59.617716
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.0467,2024-08-26 13:35:59.618875
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.5201,2024-08-26 13:35:59.619877
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.496,2024-08-26 13:36:03.632031
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0375,2024-08-26 13:36:03.633525
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.0575,2024-08-26 13:36:03.634645
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5335,2024-08-26 13:36:03.635710
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.4946,2024-08-26 13:36:07.615152
