d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:24.485168
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:24.508386
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:24.512158
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:24.513974
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0003,2024-08-20 17:54:29.218508
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:54:29.220127
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:54:29.221222
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0003,2024-08-20 17:54:29.222265
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0029,2024-08-20 17:54:34.055887
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0001,2024-08-20 17:54:34.057788
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0001,2024-08-20 17:54:34.059089
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.003,2024-08-20 17:54:34.060292
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.011,2024-08-20 17:54:39.976673
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0001,2024-08-20 17:54:39.981030
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:54:39.985254
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0111,2024-08-20 17:54:39.989483
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0299,2024-08-20 17:54:48.726415
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0002,2024-08-20 17:54:48.728211
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0007,2024-08-20 17:54:48.729461
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0301,2024-08-20 17:54:48.730681
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0537,2024-08-20 17:54:55.815361
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0005,2024-08-20 17:54:55.817483
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0014,2024-08-20 17:54:55.818925
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0542,2024-08-20 17:54:55.820285
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0926,2024-08-20 17:55:00.755244
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0012,2024-08-20 17:55:00.756827
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0029,2024-08-20 17:55:00.757902
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0938,2024-08-20 17:55:00.758915
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1325,2024-08-20 17:55:05.702298
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.002,2024-08-20 17:55:05.704990
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0053,2024-08-20 17:55:05.706776
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1345,2024-08-20 17:55:05.708455
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1722,2024-08-20 17:55:10.621545
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0045,2024-08-20 17:55:10.623406
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.01,2024-08-20 17:55:10.625138
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1767,2024-08-20 17:55:10.626756
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.215,2024-08-20 17:55:15.815174
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0079,2024-08-20 17:55:15.817143
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0157,2024-08-20 17:55:15.818431
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2229,2024-08-20 17:55:15.819648
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2623,2024-08-20 17:55:23.284168
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0097,2024-08-20 17:55:23.286706
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0216,2024-08-20 17:55:23.288762
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.272,2024-08-20 17:55:23.290728
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3013,2024-08-20 17:55:29.771955
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0202,2024-08-20 17:55:29.773776
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0325,2024-08-20 17:55:29.775079
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3215,2024-08-20 17:55:29.776283
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3317,2024-08-20 17:55:35.147260
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0267,2024-08-20 17:55:35.149654
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0441,2024-08-20 17:55:35.151500
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3584,2024-08-20 17:55:35.153205
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3716,2024-08-20 17:55:40.432451
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0405,2024-08-20 17:55:40.434259
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0632,2024-08-20 17:55:40.435549
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4121,2024-08-20 17:55:40.436782
