d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:16.648813
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:16.652789
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:16.655266
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:16.657397
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:21.071265
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:47:21.073240
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0001,2024-08-25 11:47:21.074424
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:47:21.075640
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:25.573030
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:47:25.575043
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-08-25 11:47:25.576330
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:47:25.577575
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:30.121215
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-08-25 11:47:30.123198
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0007,2024-08-25 11:47:30.124445
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-08-25 11:47:30.125545
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:47:34.596506
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0017,2024-08-25 11:47:34.598396
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0034,2024-08-25 11:47:34.599614
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0017,2024-08-25 11:47:34.600782
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:47:38.936887
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0058,2024-08-25 11:47:38.938529
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0083,2024-08-25 11:47:38.939768
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0058,2024-08-25 11:47:38.940936
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:47:43.343816
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0149,2024-08-25 11:47:43.345404
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0198,2024-08-25 11:47:43.346624
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0149,2024-08-25 11:47:43.347825
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:47:47.818930
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0232,2024-08-25 11:47:47.820478
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0303,2024-08-25 11:47:47.821704
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0233,2024-08-25 11:47:47.822821
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0006,2024-08-25 11:47:52.274278
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0354,2024-08-25 11:47:52.275829
