d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:08.770545
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:08.775998
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:08.777522
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:08.778775
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:16.170451
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:16.176078
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:16.180468
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:16.184493
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:24.188595
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:31:24.190429
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0003,2024-08-19 14:31:24.191704
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:31:24.192925
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:30.559927
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0007,2024-08-19 14:31:30.561702
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0007,2024-08-19 14:31:30.562975
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0007,2024-08-19 14:31:30.564156
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:35.514580
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0037,2024-08-19 14:31:35.516746
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0039,2024-08-19 14:31:35.518347
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0037,2024-08-19 14:31:35.519761
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:40.495657
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0079,2024-08-19 14:31:40.497630
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.008,2024-08-19 14:31:40.498927
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0079,2024-08-19 14:31:40.500149
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:31:46.930634
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0156,2024-08-19 14:31:46.932380
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0161,2024-08-19 14:31:46.933607
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0156,2024-08-19 14:31:46.934809
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:31:52.826628
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0303,2024-08-19 14:31:52.829514
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.031,2024-08-19 14:31:52.831452
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0303,2024-08-19 14:31:52.833105
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:00.922004
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0538,2024-08-19 14:32:00.925998
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0541,2024-08-19 14:32:00.929319
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0538,2024-08-19 14:32:00.932549
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:09.693306
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0853,2024-08-19 14:32:09.697109
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0867,2024-08-19 14:32:09.700267
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0853,2024-08-19 14:32:09.703169
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:17.670540
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1216,2024-08-19 14:32:17.672338
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1225,2024-08-19 14:32:17.673560
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1216,2024-08-19 14:32:17.674750
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:26.019235
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.163,2024-08-19 14:32:26.021091
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1644,2024-08-19 14:32:26.022352
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.163,2024-08-19 14:32:26.023554
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:34.849466
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2167,2024-08-19 14:32:34.853400
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2185,2024-08-19 14:32:34.856307
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2167,2024-08-19 14:32:34.859111
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:32:42.961042
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2651,2024-08-19 14:32:42.964721
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.2658,2024-08-19 14:32:42.968813
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2651,2024-08-19 14:32:42.971604
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:32:48.808976
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3043,2024-08-19 14:32:48.811162
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3048,2024-08-19 14:32:48.812581
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3043,2024-08-19 14:32:48.813926
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:32:55.809322
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.356,2024-08-19 14:32:55.811068
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.3576,2024-08-19 14:32:55.812314
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.356,2024-08-19 14:32:55.813505
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:33:02.985718
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3869,2024-08-19 14:33:02.987450
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.3878,2024-08-19 14:33:02.988720
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3869,2024-08-19 14:33:02.989929
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-08-19 14:33:08.524578
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4218,2024-08-19 14:33:08.526332
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.4219,2024-08-19 14:33:08.527583
