d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:36:42.219257
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:36:42.222185
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:36:42.223476
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:36:42.224652
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:36:45.555894
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:36:45.557449
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:36:45.558627
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:36:45.559686
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:36:48.908793
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:36:48.910322
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:36:48.911428
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:36:48.912481
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:36:52.274148
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:36:52.275631
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:36:52.276737
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:36:52.277797
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:36:55.650452
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0011,2024-12-05 10:36:55.652095
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0003,2024-12-05 10:36:55.653337
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0011,2024-12-05 10:36:55.654462
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0002,2024-12-05 10:36:59.050544
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0025,2024-12-05 10:36:59.052072
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0009,2024-12-05 10:36:59.053195
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0027,2024-12-05 10:36:59.054253
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0003,2024-12-05 10:37:02.472193
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0065,2024-12-05 10:37:02.473778
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0014,2024-12-05 10:37:02.475046
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0068,2024-12-05 10:37:02.476228
