d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:27.575345
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:27.578291
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:27.579609
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:27.580834
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0004,2024-12-03 19:31:31.318128
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:31.319705
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:31:31.320946
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0004,2024-12-03 19:31:31.322166
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0043,2024-12-03 19:31:35.074463
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:31:35.076058
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0003,2024-12-03 19:31:35.077317
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0043,2024-12-03 19:31:35.078583
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0176,2024-12-03 19:31:38.893691
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:31:38.895200
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0032,2024-12-03 19:31:38.896452
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0177,2024-12-03 19:31:38.897537
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0384,2024-12-03 19:31:42.786835
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:31:42.788429
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0085,2024-12-03 19:31:42.789675
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0384,2024-12-03 19:31:42.790896
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0849,2024-12-03 19:31:46.700317
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0003,2024-12-03 19:31:46.701945
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0195,2024-12-03 19:31:46.703202
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0852,2024-12-03 19:31:46.704407
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1394,2024-12-03 19:31:50.665292
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0008,2024-12-03 19:31:50.666929
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0441,2024-12-03 19:31:50.668185
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1402,2024-12-03 19:31:50.669401
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1902,2024-12-03 19:31:54.728990
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.002,2024-12-03 19:31:54.730641
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0621,2024-12-03 19:31:54.731906
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1922,2024-12-03 19:31:54.733111
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2678,2024-12-03 19:31:58.771621
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0039,2024-12-03 19:31:58.773176
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1011,2024-12-03 19:31:58.774315
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2717,2024-12-03 19:31:58.775544
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3137,2024-12-03 19:32:02.879548
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0075,2024-12-03 19:32:02.881230
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1406,2024-12-03 19:32:02.882456
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3212,2024-12-03 19:32:02.883554
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3564,2024-12-03 19:32:07.031147
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0097,2024-12-03 19:32:07.032758
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1844,2024-12-03 19:32:07.033970
