d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:15.641121
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:15.644539
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:15.645890
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:15.647094
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:19.821951
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:47:19.823849
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:47:19.825097
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:47:19.826153
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:24.003267
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:47:24.005230
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-08-25 11:47:24.006484
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:47:24.007675
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:28.266331
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0008,2024-08-25 11:47:28.268158
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0018,2024-08-25 11:47:28.269396
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0008,2024-08-25 11:47:28.270515
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:47:32.517831
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0024,2024-08-25 11:47:32.519766
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0039,2024-08-25 11:47:32.521015
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0024,2024-08-25 11:47:32.522153
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:47:36.845476
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0053,2024-08-25 11:47:36.847349
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0062,2024-08-25 11:47:36.848606
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0053,2024-08-25 11:47:36.849787
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0002,2024-08-25 11:47:41.239019
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0101,2024-08-25 11:47:41.240577
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0148,2024-08-25 11:47:41.241767
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0103,2024-08-25 11:47:41.242969
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0,2024-08-25 11:47:45.684332
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0231,2024-08-25 11:47:45.685959
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0296,2024-08-25 11:47:45.687196
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0231,2024-08-25 11:47:45.688366
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0003,2024-08-25 11:47:50.170122
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.041,2024-08-25 11:47:50.171745
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0499,2024-08-25 11:47:50.172943
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0413,2024-08-25 11:47:50.174076
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0015,2024-08-25 11:47:54.675195
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.062,2024-08-25 11:47:54.676811
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0755,2024-08-25 11:47:54.678008
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0635,2024-08-25 11:47:54.679213
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0012,2024-08-25 11:47:59.194055
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0962,2024-08-25 11:47:59.195699
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1087,2024-08-25 11:47:59.196980
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0974,2024-08-25 11:47:59.198071
