d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:24:38.331438
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:24:38.334309
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:24:38.335621
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:24:38.336786
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0012,2024-12-02 19:24:41.604876
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:24:41.606445
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:24:41.607658
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0012,2024-12-02 19:24:41.608849
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0086,2024-12-02 19:24:44.907232
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:24:44.908698
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0009,2024-12-02 19:24:44.909802
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0086,2024-12-02 19:24:44.911023
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0293,2024-12-02 19:24:48.261035
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:24:48.262437
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0061,2024-12-02 19:24:48.263572
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0293,2024-12-02 19:24:48.264572
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0669,2024-12-02 19:24:51.629090
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:24:51.630577
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0143,2024-12-02 19:24:51.631613
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.067,2024-12-02 19:24:51.632624
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1207,2024-12-02 19:24:55.272341
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0004,2024-12-02 19:24:55.274060
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0351,2024-12-02 19:24:55.275278
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1211,2024-12-02 19:24:55.276372
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1866,2024-12-02 19:24:59.088173
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0006,2024-12-02 19:24:59.089763
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0568,2024-12-02 19:24:59.090907
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1872,2024-12-02 19:24:59.091988
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2408,2024-12-02 19:25:02.959853
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0008,2024-12-02 19:25:02.961573
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0926,2024-12-02 19:25:02.962823
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2416,2024-12-02 19:25:02.964044
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3075,2024-12-02 19:25:06.832381
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.002,2024-12-02 19:25:06.833922
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.128,2024-12-02 19:25:06.835058
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3095,2024-12-02 19:25:06.836264
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.348,2024-12-02 19:25:10.751909
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0036,2024-12-02 19:25:10.753513
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1699,2024-12-02 19:25:10.754728
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3516,2024-12-02 19:25:10.755916
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.4027,2024-12-02 19:25:14.686288
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0056,2024-12-02 19:25:14.687849
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2178,2024-12-02 19:25:14.689102
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.4083,2024-12-02 19:25:14.690293
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4268,2024-12-02 19:25:18.661578
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0094,2024-12-02 19:25:18.663229
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2668,2024-12-02 19:25:18.664450
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4362,2024-12-02 19:25:18.665647
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4457,2024-12-02 19:25:22.651121
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0131,2024-12-02 19:25:22.652655
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3039,2024-12-02 19:25:22.653908
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4588,2024-12-02 19:25:22.655133
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4653,2024-12-02 19:25:26.662493
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0212,2024-12-02 19:25:26.664089
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3384,2024-12-02 19:25:26.665307
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4865,2024-12-02 19:25:26.666506
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4925,2024-12-02 19:25:30.724271
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0261,2024-12-02 19:25:30.725949
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3738,2024-12-02 19:25:30.727220
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5186,2024-12-02 19:25:30.728418
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.497,2024-12-02 19:25:34.777534
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0363,2024-12-02 19:25:34.779175
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.4118,2024-12-02 19:25:34.780407
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5333,2024-12-02 19:25:34.781579
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4844,2024-12-02 19:25:38.834616
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0479,2024-12-02 19:25:38.836287
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4207,2024-12-02 19:25:38.837533
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5323,2024-12-02 19:25:38.838726
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.4979,2024-12-02 19:25:42.941694
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0636,2024-12-02 19:25:42.943319
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.4431,2024-12-02 19:25:42.944427
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5615,2024-12-02 19:25:42.945626
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.495,2024-12-02 19:25:47.060762
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0785,2024-12-02 19:25:47.062376
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4595,2024-12-02 19:25:47.063603
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.5735,2024-12-02 19:25:47.064670
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.5066,2024-12-02 19:25:51.152333
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.0917,2024-12-02 19:25:51.153924
11.0,10000.0,0.24871794871794872,4.0,0.01,corr_z,0.4668,2024-12-02 19:25:51.155147
11.0,10000.0,0.24871794871794872,4.0,0.01,total,0.5983,2024-12-02 19:25:51.156349
11.0,10000.0,0.2612820512820513,4.0,0.01,x,0.5014,2024-12-02 19:25:55.262292
11.0,10000.0,0.2612820512820513,4.0,0.01,z,0.1209,2024-12-02 19:25:55.263881
11.0,10000.0,0.2612820512820513,4.0,0.01,corr_z,0.4681,2024-12-02 19:25:55.265001
11.0,10000.0,0.2612820512820513,4.0,0.01,total,0.6223,2024-12-02 19:25:55.266078
11.0,10000.0,0.27384615384615385,4.0,0.01,x,0.4994,2024-12-02 19:25:59.375042
11.0,10000.0,0.27384615384615385,4.0,0.01,z,0.14,2024-12-02 19:25:59.376684
