d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:04:45.326191
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:04:45.329306
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:04:45.330631
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:04:45.331833
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:04:49.219285
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:04:49.220877
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:04:49.222116
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:04:49.223303
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:04:53.109881
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-12-03 18:04:53.111471
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:04:53.112693
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-12-03 18:04:53.113935
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:04:57.021689
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0015,2024-12-03 18:04:57.023355
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:04:57.024596
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0015,2024-12-03 18:04:57.025792
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:05:00.975133
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0025,2024-12-03 18:05:00.976877
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0001,2024-12-03 18:05:00.978133
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0025,2024-12-03 18:05:00.979325
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:05:04.848320
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0106,2024-12-03 18:05:04.849991
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0003,2024-12-03 18:05:04.851246
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0106,2024-12-03 18:05:04.852465
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:05:09.386076
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0196,2024-12-03 18:05:09.387918
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0,2024-12-03 18:05:09.389261
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0196,2024-12-03 18:05:09.390576
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0002,2024-12-03 18:05:13.873285
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0368,2024-12-03 18:05:13.875089
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0007,2024-12-03 18:05:13.876357
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.037,2024-12-03 18:05:13.877581
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0003,2024-12-03 18:05:18.164563
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.068,2024-12-03 18:05:18.166261
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0013,2024-12-03 18:05:18.167407
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0683,2024-12-03 18:05:18.168493
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0001,2024-12-03 18:05:22.118698
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0988,2024-12-03 18:05:22.120485
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0024,2024-12-03 18:05:22.121780
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0989,2024-12-03 18:05:22.123091
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-12-03 18:05:26.733045
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1376,2024-12-03 18:05:26.734879
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.004,2024-12-03 18:05:26.736153
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1381,2024-12-03 18:05:26.737357
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0007,2024-12-03 18:05:31.357070
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1875,2024-12-03 18:05:31.358896
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0076,2024-12-03 18:05:31.360147
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1882,2024-12-03 18:05:31.361366
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0015,2024-12-03 18:05:35.572500
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2292,2024-12-03 18:05:35.574622
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0104,2024-12-03 18:05:35.576139
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2307,2024-12-03 18:05:35.577437
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0021,2024-12-03 18:05:40.302351
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2713,2024-12-03 18:05:40.304086
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0172,2024-12-03 18:05:40.305327
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2734,2024-12-03 18:05:40.306566
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0019,2024-12-03 18:05:44.480692
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3169,2024-12-03 18:05:44.482238
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0254,2024-12-03 18:05:44.483337
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3188,2024-12-03 18:05:44.484399
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.003,2024-12-03 18:05:48.319394
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3652,2024-12-03 18:05:48.320895
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0322,2024-12-03 18:05:48.321997
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3682,2024-12-03 18:05:48.323074
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0032,2024-12-03 18:05:52.176682
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3883,2024-12-03 18:05:52.178197
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0374,2024-12-03 18:05:52.179298
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3915,2024-12-03 18:05:52.180369
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0053,2024-12-03 18:05:56.029600
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4192,2024-12-03 18:05:56.031117
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.0521,2024-12-03 18:05:56.032218
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4245,2024-12-03 18:05:56.033292
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0063,2024-12-03 18:06:00.151394
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4513,2024-12-03 18:06:00.153133
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.0591,2024-12-03 18:06:00.154372
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4576,2024-12-03 18:06:00.155580
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0084,2024-12-03 18:06:04.254707
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4635,2024-12-03 18:06:04.256406
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.0786,2024-12-03 18:06:04.257670
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4719,2024-12-03 18:06:04.258906
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0108,2024-12-03 18:06:08.369474
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4716,2024-12-03 18:06:08.371166
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.0923,2024-12-03 18:06:08.372296
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4824,2024-12-03 18:06:08.373442
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0149,2024-12-03 18:06:12.492138
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4714,2024-12-03 18:06:12.493776
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.1039,2024-12-03 18:06:12.494955
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4863,2024-12-03 18:06:12.496032
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0166,2024-12-03 18:06:16.642760
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4986,2024-12-03 18:06:16.644461
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.1198,2024-12-03 18:06:16.645671
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5152,2024-12-03 18:06:16.646941
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0195,2024-12-03 18:06:20.804229
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4884,2024-12-03 18:06:20.805961
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.1341,2024-12-03 18:06:20.807200
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5079,2024-12-03 18:06:20.808399
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0213,2024-12-03 18:06:24.974323
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.5029,2024-12-03 18:06:24.976044
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.1469,2024-12-03 18:06:24.977294
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5242,2024-12-03 18:06:24.978483
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.0292,2024-12-03 18:06:29.150958
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4986,2024-12-03 18:06:29.152704
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.1776,2024-12-03 18:06:29.153973
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5278,2024-12-03 18:06:29.155198
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.0335,2024-12-03 18:06:33.355126
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.4888,2024-12-03 18:06:33.356737
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.1818,2024-12-03 18:06:33.357908
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.5223,2024-12-03 18:06:33.359093
11.0,10000.0,0.34923076923076923,3.0,5.0,x,0.0336,2024-12-03 18:06:37.576852
11.0,10000.0,0.34923076923076923,3.0,5.0,z,0.5099,2024-12-03 18:06:37.578477
11.0,10000.0,0.34923076923076923,3.0,5.0,corr_z,0.1934,2024-12-03 18:06:37.579692
11.0,10000.0,0.34923076923076923,3.0,5.0,total,0.5435,2024-12-03 18:06:37.580906
11.0,10000.0,0.3617948717948718,3.0,5.0,x,0.0482,2024-12-03 18:06:41.834855
11.0,10000.0,0.3617948717948718,3.0,5.0,z,0.4924,2024-12-03 18:06:41.836470
11.0,10000.0,0.3617948717948718,3.0,5.0,corr_z,0.2132,2024-12-03 18:06:41.837666
11.0,10000.0,0.3617948717948718,3.0,5.0,total,0.5406,2024-12-03 18:06:41.838854
11.0,10000.0,0.37435897435897436,3.0,5.0,x,0.0501,2024-12-03 18:06:46.041487
11.0,10000.0,0.37435897435897436,3.0,5.0,z,0.4892,2024-12-03 18:06:46.043080
11.0,10000.0,0.37435897435897436,3.0,5.0,corr_z,0.2286,2024-12-03 18:06:46.044186
11.0,10000.0,0.37435897435897436,3.0,5.0,total,0.5393,2024-12-03 18:06:46.045333
11.0,10000.0,0.3869230769230769,3.0,5.0,x,0.0578,2024-12-03 18:06:50.286015
11.0,10000.0,0.3869230769230769,3.0,5.0,z,0.5024,2024-12-03 18:06:50.287562
11.0,10000.0,0.3869230769230769,3.0,5.0,corr_z,0.2474,2024-12-03 18:06:50.288666
11.0,10000.0,0.3869230769230769,3.0,5.0,total,0.5602,2024-12-03 18:06:50.289822
11.0,10000.0,0.3994871794871795,3.0,5.0,x,0.0602,2024-12-03 18:06:54.542260
11.0,10000.0,0.3994871794871795,3.0,5.0,z,0.4972,2024-12-03 18:06:54.543895
11.0,10000.0,0.3994871794871795,3.0,5.0,corr_z,0.2515,2024-12-03 18:06:54.545112
11.0,10000.0,0.3994871794871795,3.0,5.0,total,0.5574,2024-12-03 18:06:54.546289
11.0,10000.0,0.41205128205128205,3.0,5.0,x,0.0716,2024-12-03 18:06:58.820688
11.0,10000.0,0.41205128205128205,3.0,5.0,z,0.5,2024-12-03 18:06:58.822254
11.0,10000.0,0.41205128205128205,3.0,5.0,corr_z,0.2639,2024-12-03 18:06:58.823364
11.0,10000.0,0.41205128205128205,3.0,5.0,total,0.5716,2024-12-03 18:06:58.824474
11.0,10000.0,0.4246153846153846,3.0,5.0,x,0.0806,2024-12-03 18:07:03.113389
11.0,10000.0,0.4246153846153846,3.0,5.0,z,0.503,2024-12-03 18:07:03.115083
11.0,10000.0,0.4246153846153846,3.0,5.0,corr_z,0.2806,2024-12-03 18:07:03.116335
11.0,10000.0,0.4246153846153846,3.0,5.0,total,0.5836,2024-12-03 18:07:03.117512
11.0,10000.0,0.4371794871794872,3.0,5.0,x,0.0905,2024-12-03 18:07:07.382876
11.0,10000.0,0.4371794871794872,3.0,5.0,z,0.5012,2024-12-03 18:07:07.384443
11.0,10000.0,0.4371794871794872,3.0,5.0,corr_z,0.2873,2024-12-03 18:07:07.385549
11.0,10000.0,0.4371794871794872,3.0,5.0,total,0.5917,2024-12-03 18:07:07.386633
11.0,10000.0,0.44974358974358974,3.0,5.0,x,0.0941,2024-12-03 18:07:11.700704
11.0,10000.0,0.44974358974358974,3.0,5.0,z,0.5045,2024-12-03 18:07:11.702328
11.0,10000.0,0.44974358974358974,3.0,5.0,corr_z,0.3032,2024-12-03 18:07:11.703557
11.0,10000.0,0.44974358974358974,3.0,5.0,total,0.5986,2024-12-03 18:07:11.704715
11.0,10000.0,0.4623076923076923,3.0,5.0,x,0.1034,2024-12-03 18:07:16.018001
11.0,10000.0,0.4623076923076923,3.0,5.0,z,0.4948,2024-12-03 18:07:16.019547
11.0,10000.0,0.4623076923076923,3.0,5.0,corr_z,0.3183,2024-12-03 18:07:16.020756
11.0,10000.0,0.4623076923076923,3.0,5.0,total,0.5982,2024-12-03 18:07:16.021886
11.0,10000.0,0.4748717948717949,3.0,5.0,x,0.1148,2024-12-03 18:07:20.334091
11.0,10000.0,0.4748717948717949,3.0,5.0,z,0.5043,2024-12-03 18:07:20.335678
11.0,10000.0,0.4748717948717949,3.0,5.0,corr_z,0.3254,2024-12-03 18:07:20.336883
11.0,10000.0,0.4748717948717949,3.0,5.0,total,0.6191,2024-12-03 18:07:20.338026
11.0,10000.0,0.48743589743589744,3.0,5.0,x,0.1263,2024-12-03 18:07:24.655414
11.0,10000.0,0.48743589743589744,3.0,5.0,z,0.4931,2024-12-03 18:07:24.657143
11.0,10000.0,0.48743589743589744,3.0,5.0,corr_z,0.3389,2024-12-03 18:07:24.658362
11.0,10000.0,0.48743589743589744,3.0,5.0,total,0.6194,2024-12-03 18:07:24.659580
11.0,10000.0,0.5,3.0,5.0,x,0.1367,2024-12-03 18:07:28.991540
11.0,10000.0,0.5,3.0,5.0,z,0.4945,2024-12-03 18:07:28.993217
11.0,10000.0,0.5,3.0,5.0,corr_z,0.3493,2024-12-03 18:07:28.994437
11.0,10000.0,0.5,3.0,5.0,total,0.6312,2024-12-03 18:07:28.995635
13.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:07:33.080732
13.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:07:33.082335
13.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:07:33.083441
13.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:07:33.084522
13.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:07:37.189938
13.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:07:37.191629
13.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:07:37.192783
13.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:07:37.193857
13.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:07:41.368139
13.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-12-03 18:07:41.369780
13.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:07:41.371188
13.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-12-03 18:07:41.372295
13.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:07:45.554362
13.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0003,2024-12-03 18:07:45.556082
13.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:07:45.557361
13.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0003,2024-12-03 18:07:45.558560
13.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:07:49.786730
13.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0018,2024-12-03 18:07:49.788370
13.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:07:49.789588
13.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0018,2024-12-03 18:07:49.790770
13.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:07:54.050585
13.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0055,2024-12-03 18:07:54.052201
13.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:07:54.053469
13.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0055,2024-12-03 18:07:54.054633
13.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:07:58.378536
13.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0155,2024-12-03 18:07:58.380191
13.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0001,2024-12-03 18:07:58.381449
13.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0155,2024-12-03 18:07:58.382627
13.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:08:02.744297
