d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:15.758920
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:15.764228
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:15.766397
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:15.768408
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:22.447383
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:22.449646
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:22.450958
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:22.452161
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:27.224434
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-08-25 15:32:27.226507
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0004,2024-08-25 15:32:27.227773
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-08-25 15:32:27.229037
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:31.965145
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0014,2024-08-25 15:32:31.967273
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0015,2024-08-25 15:32:31.968545
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0014,2024-08-25 15:32:31.969763
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:36.781296
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0034,2024-08-25 15:32:36.783323
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0052,2024-08-25 15:32:36.784550
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0034,2024-08-25 15:32:36.785739
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-08-25 15:32:41.325090
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0091,2024-08-25 15:32:41.326982
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0119,2024-08-25 15:32:41.328204
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0092,2024-08-25 15:32:41.329385
