d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:05.292672
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:05.295615
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:05.296912
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:05.298107
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:08.813013
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:08.814696
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:08.815958
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:08.817142
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:12.339233
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-12-02 21:33:12.340724
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:12.341971
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-12-02 21:33:12.343145
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:15.891776
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0009,2024-12-02 21:33:15.893377
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:15.894522
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0009,2024-12-02 21:33:15.895581
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:19.447560
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0013,2024-12-02 21:33:19.449161
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:33:19.450388
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0013,2024-12-02 21:33:19.451560
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:33:23.037711
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0058,2024-12-02 21:33:23.039263
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0005,2024-12-02 21:33:23.040349
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0058,2024-12-02 21:33:23.041564
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-12-02 21:33:26.628278
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0105,2024-12-02 21:33:26.629965
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0012,2024-12-02 21:33:26.631182
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0106,2024-12-02 21:33:26.632381
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-12-02 21:33:30.244022
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0237,2024-12-02 21:33:30.245700
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0014,2024-12-02 21:33:30.246818
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0238,2024-12-02 21:33:30.247916
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0002,2024-12-02 21:33:33.885387
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0405,2024-12-02 21:33:33.887025
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.003,2024-12-02 21:33:33.888240
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0407,2024-12-02 21:33:33.889356
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0007,2024-12-02 21:33:37.536482
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0607,2024-12-02 21:33:37.538163
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0055,2024-12-02 21:33:37.539367
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0614,2024-12-02 21:33:37.540558
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0008,2024-12-02 21:33:41.259782
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0916,2024-12-02 21:33:41.261502
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0064,2024-12-02 21:33:41.262748
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0924,2024-12-02 21:33:41.263983
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0017,2024-12-02 21:33:44.995379
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1315,2024-12-02 21:33:44.996931
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0127,2024-12-02 21:33:44.998067
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1332,2024-12-02 21:33:44.999114
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0016,2024-12-02 21:33:48.747482
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1741,2024-12-02 21:33:48.749071
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.021,2024-12-02 21:33:48.750290
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1757,2024-12-02 21:33:48.751469
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0027,2024-12-02 21:33:52.545042
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2187,2024-12-02 21:33:52.546625
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0266,2024-12-02 21:33:52.547764
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2214,2024-12-02 21:33:52.548938
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0046,2024-12-02 21:33:56.347537
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2586,2024-12-02 21:33:56.349146
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0404,2024-12-02 21:33:56.350287
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2632,2024-12-02 21:33:56.351342
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0073,2024-12-02 21:34:00.186588
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3028,2024-12-02 21:34:00.188328
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0496,2024-12-02 21:34:00.189602
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3101,2024-12-02 21:34:00.190785
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0084,2024-12-02 21:34:04.035460
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.339,2024-12-02 21:34:04.037094
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.065,2024-12-02 21:34:04.038322
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3474,2024-12-02 21:34:04.039494
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0121,2024-12-02 21:34:07.908389
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3719,2024-12-02 21:34:07.909931
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.0815,2024-12-02 21:34:07.911047
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.384,2024-12-02 21:34:07.912228
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.013,2024-12-02 21:34:11.810311
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4074,2024-12-02 21:34:11.811885
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.0972,2024-12-02 21:34:11.812987
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4204,2024-12-02 21:34:11.814057
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0167,2024-12-02 21:34:15.728471
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4326,2024-12-02 21:34:15.730102
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.111,2024-12-02 21:34:15.731240
